Time (in HH:MM:SS) ,Time (s), Threshold
13:04:58, 0.0008308887481689453, 40
13:04:58, 0.0062863826751708984, 40
13:04:58, 0.011991500854492188, 40
13:04:58, 0.017770051956176758, 40
13:04:58, 0.024315834045410156, 40
13:04:58, 0.02995920181274414, 40
13:04:58, 0.03652048110961914, 40
13:04:58, 0.04529166221618652, 40
13:04:58, 0.05155754089355469, 40
13:04:58, 0.05847597122192383, 40
13:04:58, 0.06659650802612305, 40
13:04:58, 0.07218098640441895, 40
13:04:58, 0.07797646522521973, 40
13:04:58, 0.08403372764587402, 40
13:04:58, 0.09043312072753906, 40
13:04:58, 0.09619355201721191, 40
13:04:58, 0.10211873054504395, 40
13:04:58, 0.10793757438659668, 40
13:04:58, 0.11368179321289062, 40
13:04:58, 0.1203155517578125, 40
13:04:58, 0.12723731994628906, 40
13:04:58, 0.13280177116394043, 40
13:04:58, 0.13872051239013672, 40
13:04:58, 0.14435505867004395, 40
13:04:58, 0.1500544548034668, 40
13:04:58, 0.15627264976501465, 40
13:04:58, 0.1620924472808838, 40
13:04:58, 0.1679384708404541, 40
13:04:58, 0.17347168922424316, 40
13:04:58, 0.179002046585083, 40
13:04:58, 0.18449711799621582, 40
13:04:58, 0.19076871871948242, 40
13:04:58, 0.19805359840393066, 40
13:04:58, 0.20415544509887695, 40
13:04:58, 0.21001529693603516, 40
13:04:58, 0.21600580215454102, 40
13:04:58, 0.22182273864746094, 40
13:04:58, 0.22735381126403809, 40
13:04:58, 0.2329568862915039, 40
13:04:58, 0.2385869026184082, 40
13:04:58, 0.24422049522399902, 40
13:04:58, 0.250225305557251, 40
13:04:58, 0.25600671768188477, 40
13:04:58, 0.26162028312683105, 40
13:04:58, 0.26724672317504883, 40
13:04:58, 0.2730529308319092, 40
13:04:58, 0.2788233757019043, 40
13:04:58, 0.2845933437347412, 40
13:04:58, 0.29035425186157227, 40
13:04:58, 0.29606151580810547, 40
13:04:58, 0.301607608795166, 40
13:04:58, 0.30703067779541016, 40
13:04:58, 0.3130519390106201, 40
13:04:58, 0.3188321590423584, 40
13:04:58, 0.3243980407714844, 40
13:04:58, 0.3299567699432373, 40
13:04:58, 0.335665225982666, 40
13:04:58, 0.341325044631958, 40
13:04:58, 0.3474118709564209, 40
13:04:58, 0.3527991771697998, 40
13:04:58, 0.35857486724853516, 40
13:04:58, 0.36429905891418457, 40
13:04:58, 0.37009286880493164, 40
13:04:58, 0.375943660736084, 40
13:04:58, 0.38172054290771484, 40
13:04:58, 0.38742756843566895, 40
13:04:58, 0.3931312561035156, 40
13:04:58, 0.3990046977996826, 40
13:04:58, 0.40498828887939453, 40
13:04:58, 0.4109940528869629, 40
13:04:58, 0.41858506202697754, 40
13:04:58, 0.4244551658630371, 40
13:04:58, 0.4340841770172119, 40
13:04:58, 0.43983983993530273, 40
13:04:58, 0.4455993175506592, 40
13:04:58, 0.45638012886047363, 40
13:04:58, 0.46756601333618164, 40
13:04:58, 0.473177433013916, 40
13:04:58, 0.47893357276916504, 40
13:04:58, 0.48486757278442383, 40
13:04:58, 0.490811824798584, 40
13:04:58, 0.49661707878112793, 40
13:04:58, 0.5023107528686523, 40
13:04:58, 0.5080993175506592, 40
13:04:58, 0.5139636993408203, 40
13:04:58, 0.5199005603790283, 40
13:04:58, 0.5255506038665771, 40
13:04:58, 0.5321848392486572, 40
13:04:58, 0.5380165576934814, 40
13:04:58, 0.5440568923950195, 40
13:04:58, 0.5501823425292969, 40
13:04:58, 0.5557715892791748, 40
13:04:58, 0.5634961128234863, 40
13:04:58, 0.5698904991149902, 40
13:04:58, 0.5755829811096191, 40
13:04:58, 0.5832738876342773, 40
13:04:58, 0.5899598598480225, 40
13:04:58, 0.6028885841369629, 40
13:04:58, 0.6087572574615479, 40
13:04:58, 0.6143040657043457, 40
13:04:58, 0.6198585033416748, 40
13:04:58, 0.6255404949188232, 40
13:04:58, 0.6310615539550781, 40
13:04:58, 0.6367282867431641, 40
13:04:58, 0.6422824859619141, 40
13:04:58, 0.6479620933532715, 40
13:04:58, 0.6536145210266113, 40
13:04:58, 0.6590619087219238, 40
13:04:58, 0.6646912097930908, 40
13:04:58, 0.6702487468719482, 40
13:04:58, 0.6758644580841064, 40
13:04:58, 0.681420087814331, 40
13:04:58, 0.6868612766265869, 40
13:04:58, 0.6924154758453369, 40
13:04:58, 0.6979458332061768, 40
13:04:58, 0.703582763671875, 40
13:04:58, 0.7090504169464111, 40
13:04:58, 0.7144577503204346, 40
13:04:58, 0.7200281620025635, 40
13:04:58, 0.7255198955535889, 40
13:04:58, 0.7311348915100098, 40
13:04:58, 0.7367293834686279, 40
13:04:58, 0.7422411441802979, 40
13:04:58, 0.7478482723236084, 40
13:04:58, 0.7536156177520752, 40
13:04:58, 0.7590341567993164, 40
13:04:58, 0.7646522521972656, 40
13:04:58, 0.7701427936553955, 40
13:04:58, 0.7759206295013428, 40
13:04:58, 0.7817363739013672, 40
13:04:58, 0.7874581813812256, 40
13:04:58, 0.793189287185669, 40
13:04:58, 0.7987568378448486, 40
13:04:58, 0.8042757511138916, 40
13:04:58, 0.8103029727935791, 40
13:04:58, 0.8159494400024414, 40
13:04:58, 0.8214876651763916, 40
13:04:58, 0.8271913528442383, 40
13:04:58, 0.8334321975708008, 40
13:04:58, 0.8388807773590088, 40
13:04:58, 0.844390869140625, 40
13:04:58, 0.8503801822662354, 40
13:04:58, 0.8561689853668213, 40
13:04:58, 0.8616735935211182, 40
13:04:58, 0.8673620223999023, 40
13:04:58, 0.8733837604522705, 40
13:04:58, 0.878974199295044, 40
13:04:58, 0.8846323490142822, 40
13:04:58, 0.8902549743652344, 40
13:04:58, 0.8964147567749023, 40
13:04:58, 0.9019351005554199, 40
13:04:58, 0.9073867797851562, 40
13:04:58, 0.913079023361206, 40
13:04:58, 0.9187190532684326, 40
13:04:58, 0.9243497848510742, 40
13:04:58, 0.9299592971801758, 40
13:04:58, 0.935544490814209, 40
13:04:58, 0.9409370422363281, 40
13:04:59, 0.9463989734649658, 40
13:04:59, 0.9521830081939697, 40
13:04:59, 0.9576144218444824, 40
13:04:59, 0.9632894992828369, 40
13:04:59, 0.9689362049102783, 40
13:04:59, 0.9743666648864746, 40
13:04:59, 0.979907751083374, 40
13:04:59, 0.9855349063873291, 40
13:04:59, 0.9910211563110352, 40
13:04:59, 0.9964883327484131, 40
13:04:59, 1.0020718574523926, 40
13:04:59, 1.0075125694274902, 40
13:04:59, 1.0129339694976807, 40
13:04:59, 1.0183711051940918, 40
13:04:59, 1.0239434242248535, 40
13:04:59, 1.030036211013794, 40
13:04:59, 1.035539150238037, 40
13:04:59, 1.0412144660949707, 40
13:04:59, 1.0469083786010742, 40
13:04:59, 1.0525877475738525, 40
13:04:59, 1.0583300590515137, 40
13:04:59, 1.0638489723205566, 40
13:04:59, 1.0698649883270264, 40
13:04:59, 1.0754141807556152, 40
13:04:59, 1.0807609558105469, 40
13:04:59, 1.086564540863037, 40
13:04:59, 1.0920946598052979, 40
13:04:59, 1.09783935546875, 40
13:04:59, 1.1034424304962158, 40
13:04:59, 1.1091561317443848, 40
13:04:59, 1.115818738937378, 40
13:04:59, 1.1214289665222168, 40
13:04:59, 1.1269941329956055, 40
13:04:59, 1.1324191093444824, 40
13:04:59, 1.1381168365478516, 40
13:04:59, 1.143739938735962, 40
13:04:59, 1.1492388248443604, 40
13:04:59, 1.1548025608062744, 40
13:04:59, 1.1603825092315674, 40
13:04:59, 1.165998935699463, 40
13:04:59, 1.171804666519165, 40
13:04:59, 1.177504301071167, 40
13:04:59, 1.1829330921173096, 40
13:04:59, 1.1888213157653809, 40
13:04:59, 1.194248914718628, 40
13:04:59, 1.1996078491210938, 40
13:04:59, 1.2052478790283203, 40
13:04:59, 1.210623025894165, 40
13:04:59, 1.2161238193511963, 40
13:04:59, 1.2215826511383057, 40
13:04:59, 1.2272758483886719, 40
13:04:59, 1.2328240871429443, 40
13:04:59, 1.2382242679595947, 40
13:04:59, 1.2437164783477783, 40
13:04:59, 1.2491822242736816, 40
13:04:59, 1.2546577453613281, 40
13:04:59, 1.260174036026001, 40
13:04:59, 1.265573501586914, 40
13:04:59, 1.270979404449463, 40
13:04:59, 1.2764251232147217, 40
13:04:59, 1.2819230556488037, 40
13:04:59, 1.2873244285583496, 40
13:04:59, 1.2929062843322754, 40
13:04:59, 1.2984373569488525, 40
13:04:59, 1.3040001392364502, 40
13:04:59, 1.3097081184387207, 40
13:04:59, 1.3151359558105469, 40
13:04:59, 1.3205280303955078, 40
13:04:59, 1.3259918689727783, 40
13:04:59, 1.331589937210083, 40
13:04:59, 1.337343454360962, 40
13:04:59, 1.3427534103393555, 40
13:04:59, 1.3483376502990723, 40
13:04:59, 1.3539273738861084, 40
13:04:59, 1.3593711853027344, 40
13:04:59, 1.3648395538330078, 40
13:04:59, 1.3703601360321045, 40
13:04:59, 1.3757836818695068, 40
13:04:59, 1.3814349174499512, 40
13:04:59, 1.3868870735168457, 40
13:04:59, 1.3923535346984863, 40
13:04:59, 1.3979592323303223, 40
13:04:59, 1.4034109115600586, 40
13:04:59, 1.4088268280029297, 40
13:04:59, 1.414384365081787, 40
13:04:59, 1.4202864170074463, 40
13:04:59, 1.4260101318359375, 40
13:04:59, 1.4314911365509033, 40
13:04:59, 1.4373433589935303, 40
13:04:59, 1.442762851715088, 40
13:04:59, 1.4483418464660645, 40
13:04:59, 1.454084873199463, 40
13:04:59, 1.4598898887634277, 40
13:04:59, 1.4655423164367676, 40
13:04:59, 1.4711635112762451, 40
13:04:59, 1.476999044418335, 40
13:04:59, 1.482419490814209, 40
13:04:59, 1.4880380630493164, 40
13:04:59, 1.4938311576843262, 40
13:04:59, 1.4996356964111328, 40
13:04:59, 1.5049896240234375, 40
13:04:59, 1.5103802680969238, 40
13:04:59, 1.5221447944641113, 40
13:04:59, 1.5279874801635742, 40
13:04:59, 1.5337920188903809, 40
13:04:59, 1.5394673347473145, 40
13:04:59, 1.5448553562164307, 40
13:04:59, 1.5503156185150146, 40
13:04:59, 1.5559184551239014, 40
13:04:59, 1.561415195465088, 40
13:04:59, 1.5672409534454346, 40
13:04:59, 1.5729026794433594, 40
13:04:59, 1.5783610343933105, 40
13:04:59, 1.5838162899017334, 40
13:04:59, 1.5892188549041748, 40
13:04:59, 1.5945892333984375, 40
13:04:59, 1.6000041961669922, 40
13:04:59, 1.6056737899780273, 40
13:04:59, 1.6110682487487793, 40
13:04:59, 1.6166625022888184, 40
13:04:59, 1.6220829486846924, 40
13:04:59, 1.6275660991668701, 40
13:04:59, 1.6330254077911377, 40
13:04:59, 1.6384546756744385, 40
13:04:59, 1.643850326538086, 40
13:04:59, 1.6492702960968018, 40
13:04:59, 1.6549186706542969, 40
13:04:59, 1.6607494354248047, 40
13:04:59, 1.6663763523101807, 40
13:04:59, 1.6719684600830078, 40
13:04:59, 1.6779990196228027, 40
13:04:59, 1.6834416389465332, 40
13:04:59, 1.6889383792877197, 40
13:04:59, 1.6943917274475098, 40
13:04:59, 1.6997606754302979, 40
13:04:59, 1.7053685188293457, 40
13:04:59, 1.7110400199890137, 40
13:04:59, 1.7171428203582764, 40
13:04:59, 1.7226190567016602, 40
13:04:59, 1.728273630142212, 40
13:04:59, 1.7338438034057617, 40
13:04:59, 1.7398290634155273, 40
13:04:59, 1.7453632354736328, 40
13:04:59, 1.7509629726409912, 40
13:04:59, 1.7568695545196533, 40
13:04:59, 1.7623538970947266, 40
13:04:59, 1.7682089805603027, 40
13:04:59, 1.7743570804595947, 40
13:04:59, 1.7800395488739014, 40
13:04:59, 1.785642147064209, 40
13:04:59, 1.7912397384643555, 40
13:04:59, 1.7968380451202393, 40
13:04:59, 1.8022871017456055, 40
13:04:59, 1.8078467845916748, 40
13:04:59, 1.8135051727294922, 40
13:04:59, 1.8191020488739014, 40
13:04:59, 1.8248608112335205, 40
13:04:59, 1.830357313156128, 40
13:04:59, 1.8360059261322021, 40
13:04:59, 1.8419315814971924, 40
13:04:59, 1.847921371459961, 40
13:04:59, 1.8534653186798096, 40
13:04:59, 1.859086275100708, 40
13:04:59, 1.8648102283477783, 40
13:04:59, 1.8704149723052979, 40
13:04:59, 1.8758320808410645, 40
13:04:59, 1.8814525604248047, 40
13:04:59, 1.8869404792785645, 40
13:04:59, 1.8923661708831787, 40
13:04:59, 1.8981828689575195, 40
13:04:59, 1.903740644454956, 40
13:04:59, 1.9092538356781006, 40
13:04:59, 1.914588212966919, 40
13:04:59, 1.9203546047210693, 40
13:04:59, 1.9259204864501953, 40
13:04:59, 1.9315929412841797, 40
13:04:59, 1.9369614124298096, 40
13:04:59, 1.9423580169677734, 40
13:05:00, 1.9477484226226807, 40
13:05:00, 1.9534871578216553, 40
13:05:00, 1.9590082168579102, 40
13:05:00, 1.964698076248169, 40
13:05:00, 1.9701859951019287, 40
13:05:00, 1.9758234024047852, 40
13:05:00, 1.981462001800537, 40
13:05:00, 1.9869213104248047, 40
13:05:00, 1.9922890663146973, 40
13:05:00, 1.9984931945800781, 40
13:05:00, 2.004056930541992, 40
13:05:00, 2.009709596633911, 40
13:05:00, 2.015113353729248, 40
13:05:00, 2.0204784870147705, 40
13:05:00, 2.026076555252075, 40
13:05:00, 2.03145170211792, 40
13:05:00, 2.0369813442230225, 40
13:05:00, 2.0424020290374756, 40
13:05:00, 2.0478737354278564, 40
13:05:00, 2.053431272506714, 40
13:05:00, 2.0589864253997803, 40
