iteration,start_time,end_time,duration
1,2025-05-02T12:51:30.185729,2025-05-02T12:52:25.401871,55.22
2,2025-05-02T12:52:30.406242,2025-05-02T12:53:22.437972,52.03
3,2025-05-02T12:53:27.442978,2025-05-02T12:54:25.041144,57.6
4,2025-05-02T12:54:30.046245,2025-05-02T12:55:25.923956,55.88
5,2025-05-02T12:55:30.926263,2025-05-02T12:56:26.235782,55.31
6,2025-05-02T12:56:31.239650,2025-05-02T12:57:28.283958,57.04
7,2025-05-02T12:57:33.286240,2025-05-02T12:58:32.181244,58.9
8,2025-05-02T12:58:37.186256,2025-05-02T12:59:33.611099,56.42
9,2025-05-02T12:59:38.614259,2025-05-02T13:00:31.989876,53.38
10,2025-05-02T13:00:36.994237,2025-05-02T13:01:28.121818,51.13
11,2025-05-02T13:01:33.126292,2025-05-02T13:02:33.126315,60.0
12,2025-05-02T13:02:38.130267,2025-05-02T13:03:31.732675,53.6
13,2025-05-02T13:03:36.734378,2025-05-02T13:04:32.036998,55.3
14,2025-05-02T13:04:37.038250,2025-05-02T13:05:23.880242,46.84
15,2025-05-02T13:05:28.885204,2025-05-02T13:06:24.677081,55.79
16,2025-05-02T13:06:29.678235,2025-05-02T13:07:21.468579,51.79
17,2025-05-02T13:07:26.470230,2025-05-02T13:08:24.277450,57.81
18,2025-05-02T13:08:29.282200,2025-05-02T13:09:27.924079,58.64
19,2025-05-02T13:09:32.924246,2025-05-02T13:10:27.607865,54.68
20,2025-05-02T13:10:32.608102,2025-05-02T13:11:32.749953,60.14
