iteration,start_time,end_time,duration
1,2025-05-01T13:49:17.683577,2025-05-01T13:49:48.102369,30.42
2,2025-05-01T13:49:51.103136,2025-05-01T13:50:18.017916,26.91
3,2025-05-01T13:50:21.018298,2025-05-01T13:50:47.990907,26.97
4,2025-05-01T13:50:50.994129,2025-05-01T13:51:12.689290,21.7
5,2025-05-01T13:51:15.690247,2025-05-01T13:51:40.932387,25.24
6,2025-05-01T13:51:43.932567,2025-05-01T13:52:14.598230,30.67
7,2025-05-01T13:52:17.598729,2025-05-01T13:52:43.503906,25.91
8,2025-05-01T13:52:46.505929,2025-05-01T13:53:11.520408,25.01
9,2025-05-01T13:53:14.522257,2025-05-01T13:53:41.087367,26.57
10,2025-05-01T13:53:44.090242,2025-05-01T13:54:07.270410,23.18
11,2025-05-01T13:54:10.271634,2025-05-01T13:54:35.312302,25.04
12,2025-05-01T13:54:38.313003,2025-05-01T13:55:04.827216,26.51
13,2025-05-01T13:55:07.830248,2025-05-01T13:55:35.202895,27.37
14,2025-05-01T13:55:38.203265,2025-05-01T13:56:02.490410,24.29
15,2025-05-01T13:56:05.492307,2025-05-01T13:56:31.554789,26.06
16,2025-05-01T13:56:34.558210,2025-05-01T13:57:04.563593,30.01
17,2025-05-01T13:57:07.566268,2025-05-01T13:57:35.215551,27.65
18,2025-05-01T13:57:38.218257,2025-05-01T13:58:03.341886,25.12
19,2025-05-01T13:58:06.342256,2025-05-01T13:58:35.282678,28.94
20,2025-05-01T13:58:38.285729,2025-05-01T13:59:04.948399,26.66
