iteration,start_time,end_time,duration
1,2025-05-02T12:29:03.905824,2025-05-02T12:30:00.449746,56.54
2,2025-05-02T12:30:05.450968,2025-05-02T12:31:02.517138,57.07
3,2025-05-02T12:31:07.520592,2025-05-02T12:32:00.438752,52.92
4,2025-05-02T12:32:05.442249,2025-05-02T12:33:01.537885,56.1
5,2025-05-02T12:33:06.543088,2025-05-02T12:33:57.974419,51.43
6,2025-05-02T12:34:02.979450,2025-05-02T12:34:58.053493,55.07
7,2025-05-02T12:35:03.058309,2025-05-02T12:35:57.507223,54.45
8,2025-05-02T12:36:02.510287,2025-05-02T12:36:59.313025,56.8
9,2025-05-02T12:37:04.314243,2025-05-02T12:37:59.661506,55.35
10,2025-05-02T12:38:04.666599,2025-05-02T12:38:58.786550,54.12
11,2025-05-02T12:39:03.790257,2025-05-02T12:39:58.446668,54.66
12,2025-05-02T12:40:03.449616,2025-05-02T12:40:59.540269,56.09
13,2025-05-02T12:41:04.542244,2025-05-02T12:41:59.740571,55.2
14,2025-05-02T12:42:04.742249,2025-05-02T12:43:01.830225,57.09
15,2025-05-02T12:43:06.834258,2025-05-02T12:43:58.650857,51.82
16,2025-05-02T12:44:03.651132,2025-05-02T12:44:59.697641,56.05
17,2025-05-02T12:45:04.702298,2025-05-02T12:46:01.572049,56.87
18,2025-05-02T12:46:06.575325,2025-05-02T12:47:00.563718,53.99
19,2025-05-02T12:47:05.566536,2025-05-02T12:47:56.001621,50.44
20,2025-05-02T12:48:01.006879,2025-05-02T12:48:47.346900,46.34
