Time (in HH:MM:SS) ,Time (s), Queue Length
15:08:26, 0.0010695457458496094, 0
15:08:26, 0.006845951080322266, 0
15:08:26, 0.012527704238891602, 0
15:08:26, 0.018149614334106445, 0
15:08:26, 0.024235010147094727, 0
15:08:26, 0.030521869659423828, 0
15:08:26, 0.03664422035217285, 0
15:08:26, 0.04277157783508301, 0
15:08:26, 0.04930543899536133, 0
15:08:26, 0.056200504302978516, 0
15:08:26, 0.06218886375427246, 0
15:08:26, 0.06812429428100586, 0
15:08:26, 0.07415938377380371, 0
15:08:26, 0.0800483226776123, 0
15:08:26, 0.08581781387329102, 0
15:08:26, 0.0916283130645752, 0
15:08:26, 0.09770321846008301, 0
15:08:26, 0.10353994369506836, 0
15:08:26, 0.10946321487426758, 0
15:08:26, 0.1152639389038086, 0
15:08:26, 0.12154841423034668, 0
15:08:26, 0.1278855800628662, 0
15:08:26, 0.13376998901367188, 0
15:08:26, 0.13961005210876465, 0
15:08:26, 0.14548540115356445, 0
15:08:26, 0.15126371383666992, 0
15:08:26, 0.15699481964111328, 0
15:08:26, 0.16279053688049316, 0
15:08:26, 0.16887617111206055, 0
15:08:26, 0.17473816871643066, 0
15:08:26, 0.18054699897766113, 0
15:08:26, 0.18657660484313965, 0
15:08:26, 0.19261741638183594, 0
15:08:26, 0.19833016395568848, 0
15:08:26, 0.2042238712310791, 0
15:08:26, 0.2102515697479248, 0
15:08:26, 0.215989351272583, 0
15:08:26, 0.2217869758605957, 0
15:08:26, 0.22772693634033203, 0
15:08:26, 0.23386287689208984, 0
15:08:26, 0.23982834815979004, 0
15:08:26, 0.2458646297454834, 0
15:08:26, 0.25196337699890137, 0
15:08:26, 0.25835633277893066, 0
15:08:26, 0.26421093940734863, 0
15:08:26, 0.27016401290893555, 0
15:08:26, 0.27605175971984863, 0
15:08:26, 0.28231048583984375, 0
15:08:26, 0.28830885887145996, 0
15:08:26, 0.2941293716430664, 0
15:08:26, 0.29981088638305664, 0
15:08:26, 0.3057546615600586, 0
15:08:26, 0.31146860122680664, 0
15:08:26, 0.3172628879547119, 0
15:08:26, 0.3231987953186035, 0
15:08:26, 0.3289616107940674, 0
15:08:26, 0.33458900451660156, 0
15:08:26, 0.3406498432159424, 0
15:08:26, 0.34639906883239746, 0
15:08:26, 0.35204339027404785, 0
15:08:26, 0.35834264755249023, 0
15:08:26, 0.36385607719421387, 0
15:08:26, 0.3694336414337158, 0
15:08:26, 0.37512969970703125, 0
15:08:26, 0.3809936046600342, 0
15:08:26, 0.38689708709716797, 0
15:08:26, 0.39299488067626953, 0
15:08:26, 0.3989219665527344, 0
15:08:26, 0.4048020839691162, 0
15:08:26, 0.4107835292816162, 0
15:08:26, 0.4167196750640869, 0
15:08:26, 0.42229390144348145, 0
15:08:27, 0.42771363258361816, 0
15:08:27, 0.43323659896850586, 0
15:08:27, 0.4390242099761963, 0
15:08:27, 0.444918155670166, 0
15:08:27, 0.45086026191711426, 0
15:08:27, 0.4568467140197754, 0
15:08:27, 0.4627816677093506, 0
15:08:27, 0.4689047336578369, 0
15:08:27, 0.4748828411102295, 0
15:08:27, 0.4807250499725342, 0
15:08:27, 0.48673343658447266, 0
15:08:27, 0.49270200729370117, 0
15:08:27, 0.49875760078430176, 0
15:08:27, 0.5046684741973877, 0
15:08:27, 0.5105531215667725, 0
15:08:27, 0.5164403915405273, 0
15:08:27, 0.5220613479614258, 0
15:08:27, 0.5277590751647949, 0
15:08:27, 0.5335917472839355, 0
15:08:27, 0.5392930507659912, 0
15:08:27, 0.5449795722961426, 0
15:08:27, 0.5508856773376465, 0
15:08:27, 0.5570731163024902, 0
15:08:27, 0.5634541511535645, 0
15:08:27, 0.569378137588501, 0
15:08:27, 0.5751276016235352, 0
15:08:27, 0.5828487873077393, 0
15:08:27, 0.5888986587524414, 1
15:08:27, 0.5953941345214844, 1
15:08:27, 0.6052980422973633, 1
15:08:27, 0.6121933460235596, 0
15:08:27, 0.6178133487701416, 0
15:08:27, 0.6238579750061035, 1
15:08:27, 0.6298825740814209, 0
15:08:27, 0.6362442970275879, 0
15:08:27, 0.6421644687652588, 0
15:08:27, 0.6480123996734619, 0
15:08:27, 0.653656005859375, 0
15:08:27, 0.6602730751037598, 1
15:08:27, 0.6659104824066162, 0
15:08:27, 0.6716067790985107, 0
15:08:27, 0.6770761013031006, 0
15:08:27, 0.682908296585083, 0
15:08:27, 0.6887578964233398, 0
15:08:27, 0.6946043968200684, 0
15:08:27, 0.7004077434539795, 0
15:08:27, 0.705955982208252, 0
15:08:27, 0.7117993831634521, 0
15:08:27, 0.7179229259490967, 0
15:08:27, 0.7236678600311279, 0
