iteration,start_time,end_time,duration
1,2025-05-15T16:45:36.951257,2025-05-15T16:46:33.967103,57.02
2,2025-05-15T16:46:38.967513,2025-05-15T16:47:35.374784,56.41
3,2025-05-15T16:47:40.378268,2025-05-15T16:48:34.647666,54.27
4,2025-05-15T16:48:39.650261,2025-05-15T16:49:32.371225,52.72
5,2025-05-15T16:49:37.374306,2025-05-15T16:50:37.045186,59.67
6,2025-05-15T16:50:42.050259,2025-05-15T16:51:33.016761,50.97
7,2025-05-15T16:51:38.018265,2025-05-15T16:52:28.353434,50.34
8,2025-05-15T16:52:33.358548,2025-05-15T16:53:30.727320,57.37
9,2025-05-15T16:53:35.730406,2025-05-15T16:54:28.677339,52.95
10,2025-05-15T16:54:33.682259,2025-05-15T16:55:31.163653,57.48
11,2025-05-15T16:55:36.166256,2025-05-15T16:56:28.556138,52.39
12,2025-05-15T16:56:33.558274,2025-05-15T16:57:25.520929,51.96
13,2025-05-15T16:57:30.521555,2025-05-15T16:58:27.104536,56.58
14,2025-05-15T16:58:32.105106,2025-05-15T16:59:24.926496,52.82
15,2025-05-15T16:59:29.928211,2025-05-15T17:00:30.319805,60.39
16,2025-05-15T17:00:35.322325,2025-05-15T17:01:26.230945,50.91
17,2025-05-15T17:01:31.234255,2025-05-15T17:02:30.499077,59.26
18,2025-05-15T17:02:35.501649,2025-05-15T17:03:25.214415,49.71
19,2025-05-15T17:03:30.218267,2025-05-15T17:04:26.005503,55.79
20,2025-05-15T17:04:31.010265,2025-05-15T17:05:21.161562,50.15
