iteration,start_time,end_time,duration
1,2025-05-02T12:51:31.851934,2025-05-02T12:52:29.858834,58.01
2,2025-05-02T12:52:34.864017,2025-05-02T12:53:30.603234,55.74
3,2025-05-02T12:53:35.604662,2025-05-02T12:54:26.298811,50.69
4,2025-05-02T12:54:31.302279,2025-05-02T12:55:26.738625,55.44
5,2025-05-02T12:55:31.741544,2025-05-02T12:56:26.182416,54.44
6,2025-05-02T12:56:31.186261,2025-05-02T12:57:28.900323,57.71
7,2025-05-02T12:57:33.902334,2025-05-02T12:58:27.235829,53.33
8,2025-05-02T12:58:32.238676,2025-05-02T12:59:25.238256,53.0
9,2025-05-02T12:59:30.242246,2025-05-02T13:00:24.910517,54.67
10,2025-05-02T13:00:29.914262,2025-05-02T13:01:24.529716,54.62
11,2025-05-02T13:01:29.534281,2025-05-02T13:02:28.405771,58.87
12,2025-05-02T13:02:33.406375,2025-05-02T13:03:28.861467,55.46
13,2025-05-02T13:03:33.866746,2025-05-02T13:04:33.269696,59.4
14,2025-05-02T13:04:38.270200,2025-05-02T13:05:32.215875,53.95
15,2025-05-02T13:05:37.218954,2025-05-02T13:06:35.106819,57.89
16,2025-05-02T13:06:40.110266,2025-05-02T13:07:38.068006,57.96
17,2025-05-02T13:07:43.070263,2025-05-02T13:08:35.881594,52.81
18,2025-05-02T13:08:40.882391,2025-05-02T13:09:41.376741,60.49
19,2025-05-02T13:09:46.378295,2025-05-02T13:10:39.493290,53.11
20,2025-05-02T13:10:44.498249,2025-05-02T13:11:41.721413,57.22
