iteration,start_time,end_time,duration
1,2025-05-02T13:40:54.112423,2025-05-02T13:41:15.858947,21.75
2,2025-05-02T13:41:20.861966,2025-05-02T13:41:40.949148,20.09
3,2025-05-02T13:41:45.949283,2025-05-02T13:42:01.104731,15.16
4,2025-05-02T13:42:06.106121,2025-05-02T13:42:19.521844,13.42
5,2025-05-02T13:42:24.523477,2025-05-02T13:42:38.785653,14.26
6,2025-05-02T13:42:43.785912,2025-05-02T13:43:01.807137,18.02
7,2025-05-02T13:43:06.810243,2025-05-02T13:43:26.847490,20.04
8,2025-05-02T13:43:31.848417,2025-05-02T13:43:52.743750,20.9
9,2025-05-02T13:43:57.746301,2025-05-02T13:44:16.944901,19.2
10,2025-05-02T13:44:21.946249,2025-05-02T13:44:39.862895,17.92
11,2025-05-02T13:44:44.868031,2025-05-02T13:45:04.408020,19.54
12,2025-05-02T13:45:09.410274,2025-05-02T13:45:29.280864,19.87
13,2025-05-02T13:45:34.282247,2025-05-02T13:45:52.457771,18.18
14,2025-05-02T13:45:57.462246,2025-05-02T13:46:14.095181,16.63
15,2025-05-02T13:46:19.098245,2025-05-02T13:46:38.811902,19.71
16,2025-05-02T13:46:43.814305,2025-05-02T13:47:01.442220,17.63
17,2025-05-02T13:47:06.446252,2025-05-02T13:47:26.019974,19.57
18,2025-05-02T13:47:31.022242,2025-05-02T13:47:50.169032,19.15
19,2025-05-02T13:47:55.170262,2025-05-02T13:48:14.282402,19.11
20,2025-05-02T13:48:19.282565,2025-05-02T13:48:33.554045,14.27
