iteration,start_time,end_time,duration
1,2025-05-02T14:03:05.629076,2025-05-02T14:03:27.031493,21.4
2,2025-05-02T14:03:32.034270,2025-05-02T14:03:53.207654,21.17
3,2025-05-02T14:03:58.210291,2025-05-02T14:04:18.408010,20.2
4,2025-05-02T14:04:23.410244,2025-05-02T14:04:43.545932,20.14
5,2025-05-02T14:04:48.551118,2025-05-02T14:05:10.433767,21.88
6,2025-05-02T14:05:15.434361,2025-05-02T14:05:35.811073,20.38
7,2025-05-02T14:05:40.814267,2025-05-02T14:06:02.227695,21.41
8,2025-05-02T14:06:07.232905,2025-05-02T14:06:27.175324,19.94
9,2025-05-02T14:06:32.178257,2025-05-02T14:06:49.614886,17.44
10,2025-05-02T14:06:54.615564,2025-05-02T14:07:14.395102,19.78
11,2025-05-02T14:07:19.398261,2025-05-02T14:07:40.663665,21.27
12,2025-05-02T14:07:45.666257,2025-05-02T14:08:05.694126,20.03
13,2025-05-02T14:08:10.698707,2025-05-02T14:08:31.392490,20.69
14,2025-05-02T14:08:36.397967,2025-05-02T14:08:57.173341,20.78
15,2025-05-02T14:09:02.178257,2025-05-02T14:09:22.651011,20.47
16,2025-05-02T14:09:27.654238,2025-05-02T14:09:46.627939,18.97
17,2025-05-02T14:09:51.628569,2025-05-02T14:10:05.780026,14.15
18,2025-05-02T14:10:10.782275,2025-05-02T14:10:28.853960,18.07
19,2025-05-02T14:10:33.858270,2025-05-02T14:10:54.748590,20.89
20,2025-05-02T14:10:59.748990,2025-05-02T14:11:13.608021,13.86
