Time (in HH:MM:SS) ,Time (s), Threshold
15:58:10, 0.0010328292846679688, 40
15:58:10, 0.006895780563354492, 40
15:58:10, 0.015921592712402344, 40
15:58:10, 0.044960737228393555, 40
15:58:10, 0.05412793159484863, 40
15:58:10, 0.05999946594238281, 40
15:58:10, 0.06627964973449707, 40
15:58:10, 0.07256507873535156, 40
15:58:10, 0.0789024829864502, 40
15:58:10, 0.08503913879394531, 40
15:58:10, 0.09090662002563477, 40
15:58:10, 0.09690451622009277, 40
15:58:10, 0.10296010971069336, 40
15:58:10, 0.10880541801452637, 40
15:58:10, 0.11480212211608887, 40
15:58:10, 0.12048578262329102, 40
15:58:10, 0.12610554695129395, 40
15:58:10, 0.1316673755645752, 40
15:58:10, 0.13720059394836426, 40
15:58:10, 0.14272522926330566, 40
15:58:10, 0.14845728874206543, 40
15:58:10, 0.15413475036621094, 40
15:58:10, 0.15963506698608398, 40
15:58:10, 0.16503095626831055, 40
15:58:10, 0.17058062553405762, 40
15:58:10, 0.1760087013244629, 40
15:58:10, 0.18137097358703613, 40
15:58:10, 0.18703913688659668, 40
15:58:10, 0.19311213493347168, 40
15:58:10, 0.20035886764526367, 40
15:58:10, 0.20722293853759766, 40
15:58:10, 0.21276140213012695, 40
15:58:10, 0.2184760570526123, 40
15:58:10, 0.22437548637390137, 40
15:58:10, 0.23014521598815918, 40
15:58:10, 0.2365860939025879, 40
15:58:10, 0.2426621913909912, 40
15:58:10, 0.2482161521911621, 40
15:58:10, 0.2538933753967285, 40
15:58:10, 0.2594766616821289, 40
15:58:10, 0.265380859375, 40
15:58:11, 0.2723972797393799, 40
15:58:11, 0.27794575691223145, 40
15:58:11, 0.2835977077484131, 40
15:58:11, 0.28923797607421875, 40
15:58:11, 0.29486083984375, 40
15:58:11, 0.3010854721069336, 40
15:58:11, 0.3071894645690918, 40
15:58:11, 0.31293725967407227, 40
15:58:11, 0.3188209533691406, 40
15:58:11, 0.3250391483306885, 40
15:58:11, 0.33069515228271484, 40
15:58:11, 0.3363032341003418, 40
15:58:11, 0.3419649600982666, 40
15:58:11, 0.3475320339202881, 40
15:58:11, 0.35346174240112305, 40
15:58:11, 0.3591897487640381, 40
15:58:11, 0.3648552894592285, 40
15:58:11, 0.37146925926208496, 40
15:58:11, 0.3784940242767334, 40
15:58:11, 0.3841879367828369, 40
15:58:11, 0.3900878429412842, 40
15:58:11, 0.3960247039794922, 40
15:58:11, 0.40190553665161133, 40
15:58:11, 0.40769100189208984, 40
15:58:11, 0.4135274887084961, 40
15:58:11, 0.4210655689239502, 40
15:58:11, 0.4271242618560791, 40
15:58:11, 0.43306612968444824, 40
15:58:11, 0.4384429454803467, 40
15:58:11, 0.4506697654724121, 40
15:58:11, 0.45934486389160156, 40
15:58:11, 0.46556663513183594, 40
15:58:11, 0.47249913215637207, 40
15:58:11, 0.4783172607421875, 40
15:58:11, 0.4838390350341797, 40
15:58:11, 0.4897768497467041, 40
15:58:11, 0.4958055019378662, 40
15:58:11, 0.5014793872833252, 40
15:58:11, 0.5072576999664307, 40
15:58:11, 0.5129683017730713, 40
15:58:11, 0.5185036659240723, 40
15:58:11, 0.5240240097045898, 40
15:58:11, 0.5297870635986328, 40
15:58:11, 0.5354728698730469, 40
15:58:11, 0.550452709197998, 40
15:58:11, 0.5564577579498291, 40
15:58:11, 0.5628552436828613, 40
15:58:11, 0.5691239833831787, 40
15:58:11, 0.5771794319152832, 40
15:58:11, 0.5832710266113281, 40
15:58:11, 0.5898957252502441, 40
15:58:11, 0.5975732803344727, 40
15:58:11, 0.6080322265625, 40
15:58:11, 0.6158313751220703, 40
15:58:11, 0.6229596138000488, 40
15:58:11, 0.629126787185669, 40
15:58:11, 0.6357467174530029, 40
15:58:11, 0.642918586730957, 40
15:58:11, 0.6548106670379639, 40
15:58:11, 0.6620705127716064, 40
15:58:11, 0.6680507659912109, 40
15:58:11, 0.6740236282348633, 40
15:58:11, 0.6809237003326416, 40
15:58:11, 0.6918172836303711, 40
15:58:11, 0.6976485252380371, 40
15:58:11, 0.7038586139678955, 40
15:58:11, 0.7097349166870117, 40
15:58:11, 0.71547532081604, 40
15:58:11, 0.7212495803833008, 40
15:58:11, 0.7274408340454102, 40
15:58:11, 0.7366926670074463, 40
15:58:11, 0.7427616119384766, 40
15:58:11, 0.7485761642456055, 40
15:58:11, 0.7545349597930908, 40
15:58:11, 0.7608509063720703, 40
15:58:11, 0.7664611339569092, 40
15:58:11, 0.7724013328552246, 40
15:58:11, 0.7781727313995361, 40
15:58:11, 0.7838602066040039, 40
15:58:11, 0.7897546291351318, 40
15:58:11, 0.7957665920257568, 40
15:58:11, 0.801220178604126, 40
15:58:11, 0.8068628311157227, 40
15:58:11, 0.8125240802764893, 40
15:58:11, 0.8180632591247559, 40
15:58:11, 0.8237884044647217, 40
15:58:11, 0.8292827606201172, 40
15:58:11, 0.8347487449645996, 40
15:58:11, 0.8402082920074463, 40
15:58:11, 0.8456661701202393, 40
15:58:11, 0.851099967956543, 40
15:58:11, 0.8565330505371094, 40
15:58:11, 0.8620665073394775, 40
15:58:11, 0.8675897121429443, 40
15:58:11, 0.8731405735015869, 40
15:58:11, 0.8785459995269775, 40
15:58:11, 0.8840043544769287, 40
15:58:11, 0.8894894123077393, 40
15:58:11, 0.8948755264282227, 40
15:58:11, 0.9003980159759521, 40
15:58:11, 0.90586256980896, 40
15:58:11, 0.911285400390625, 40
15:58:11, 0.9166817665100098, 40
15:58:11, 0.9221808910369873, 40
15:58:11, 0.927595853805542, 40
15:58:11, 0.9331259727478027, 40
15:58:11, 0.9392385482788086, 40
15:58:11, 0.9449043273925781, 40
