Time (in HH:MM:SS) ,Time (s), Queue Length
15:58:10, 0.0005085468292236328, 1
15:58:10, 0.006384372711181641, 1
15:58:10, 0.015418052673339844, 1
15:58:10, 0.04448056221008301, 1
15:58:10, 0.05375051498413086, 1
15:58:10, 0.05971026420593262, 1
15:58:10, 0.06580853462219238, 1
15:58:10, 0.07206916809082031, 1
15:58:10, 0.07848691940307617, 1
15:58:10, 0.0845482349395752, 1
15:58:10, 0.09049725532531738, 1
15:58:10, 0.09647321701049805, 1
15:58:10, 0.10252952575683594, 1
15:58:10, 0.10832500457763672, 1
15:58:10, 0.11445069313049316, 1
15:58:10, 0.12035727500915527, 1
15:58:10, 0.12593913078308105, 1
15:58:10, 0.1315295696258545, 1
15:58:10, 0.13707923889160156, 1
15:58:10, 0.14261078834533691, 1
15:58:10, 0.14828944206237793, 1
15:58:10, 0.15395331382751465, 1
15:58:10, 0.15947747230529785, 1
15:58:10, 0.16492629051208496, 1
15:58:10, 0.1704707145690918, 1
15:58:10, 0.17589926719665527, 1
15:58:10, 0.18124890327453613, 1
15:58:10, 0.1869053840637207, 1
15:58:10, 0.19298958778381348, 1
15:58:10, 0.200209379196167, 1
15:58:10, 0.20710039138793945, 1
15:58:10, 0.21262645721435547, 1
15:58:10, 0.218339204788208, 1
15:58:10, 0.22425460815429688, 1
15:58:10, 0.23003864288330078, 1
15:58:10, 0.23644614219665527, 1
15:58:10, 0.2425386905670166, 1
15:58:10, 0.24809646606445312, 1
15:58:10, 0.2537703514099121, 1
15:58:10, 0.2593543529510498, 1
15:58:10, 0.26526856422424316, 1
15:58:11, 0.27228403091430664, 1
15:58:11, 0.2778325080871582, 1
15:58:11, 0.28345251083374023, 1
15:58:11, 0.28913187980651855, 1
15:58:11, 0.2947556972503662, 1
15:58:11, 0.30085086822509766, 1
15:58:11, 0.307086706161499, 1
15:58:11, 0.31278324127197266, 1
15:58:11, 0.3185913562774658, 1
15:58:11, 0.3248295783996582, 1
15:58:11, 0.3305377960205078, 1
15:58:11, 0.33614039421081543, 1
15:58:11, 0.3418600559234619, 1
15:58:11, 0.34743571281433105, 1
15:58:11, 0.3532841205596924, 1
15:58:11, 0.35898756980895996, 1
15:58:11, 0.36473584175109863, 1
15:58:11, 0.3713266849517822, 1
15:58:11, 0.3783304691314697, 1
15:58:11, 0.3840184211730957, 1
15:58:11, 0.389904260635376, 1
15:58:11, 0.39586567878723145, 1
15:58:11, 0.40172863006591797, 1
15:58:11, 0.40754127502441406, 1
15:58:11, 0.4133172035217285, 1
15:58:11, 0.4208981990814209, 1
15:58:11, 0.42696213722229004, 1
15:58:11, 0.43286991119384766, 1
15:58:11, 0.4383249282836914, 1
15:58:11, 0.45044589042663574, 1
15:58:11, 0.4591832160949707, 1
15:58:11, 0.46526241302490234, 1
15:58:11, 0.4721975326538086, 1
15:58:11, 0.47806239128112793, 1
15:58:11, 0.4835371971130371, 1
15:58:11, 0.4893181324005127, 1
15:58:11, 0.49534034729003906, 1
15:58:11, 0.5012562274932861, 1
15:58:11, 0.507025957107544, 1
15:58:11, 0.5127737522125244, 1
15:58:11, 0.518333911895752, 1
15:58:11, 0.5238399505615234, 1
15:58:11, 0.5294568538665771, 1
15:58:11, 0.5351884365081787, 1
15:58:11, 0.5500550270080566, 1
15:58:11, 0.5560717582702637, 1
15:58:11, 0.5625255107879639, 1
15:58:11, 0.568627119064331, 1
15:58:11, 0.576768159866333, 1
15:58:11, 0.582888126373291, 1
15:58:11, 0.5893902778625488, 1
15:58:11, 0.5971775054931641, 1
15:58:11, 0.6074366569519043, 1
15:58:11, 0.6151211261749268, 1
15:58:11, 0.62247633934021, 1
15:58:11, 0.6287345886230469, 1
15:58:11, 0.6353607177734375, 1
15:58:11, 0.6425199508666992, 1
15:58:11, 0.6542708873748779, 1
15:58:11, 0.6616036891937256, 1
15:58:11, 0.6677160263061523, 0
15:58:11, 0.6736423969268799, 0
15:58:11, 0.6805503368377686, 0
15:58:11, 0.6912593841552734, 1
15:58:11, 0.6972236633300781, 6
15:58:11, 0.7035245895385742, 5
15:58:11, 0.7094817161560059, 0
15:58:11, 0.7151150703430176, 0
15:58:11, 0.720740795135498, 0
15:58:11, 0.7270350456237793, 0
15:58:11, 0.7341227531433105, 1
15:58:11, 0.7423539161682129, 0
15:58:11, 0.7482907772064209, 4
15:58:11, 0.7539784908294678, 10
15:58:11, 0.760413646697998, 18
15:58:11, 0.7661716938018799, 33
15:58:11, 0.7718930244445801, 12
15:58:11, 0.7778265476226807, 0
15:58:11, 0.7834999561309814, 1
15:58:11, 0.789252519607544, 3
15:58:11, 0.7954010963439941, 0
15:58:11, 0.8009943962097168, 10
15:58:11, 0.8065841197967529, 23
15:58:11, 0.8123383522033691, 24
15:58:11, 0.8177928924560547, 32
15:58:11, 0.8234941959381104, 27
15:58:11, 0.8290395736694336, 8
15:58:11, 0.8345317840576172, 7
15:58:11, 0.8399956226348877, 11
15:58:11, 0.8454432487487793, 5
15:58:11, 0.8508901596069336, 0
15:58:11, 0.8563089370727539, 0
15:58:11, 0.8618018627166748, 1
15:58:11, 0.8673055171966553, 9
15:58:11, 0.8728775978088379, 6
15:58:11, 0.8783597946166992, 3
15:58:11, 0.883751392364502, 1
15:58:11, 0.8892550468444824, 1
15:58:11, 0.8946983814239502, 1
15:58:11, 0.9002034664154053, 0
15:58:11, 0.9056720733642578, 16
15:58:11, 0.9111011028289795, 24
15:58:11, 0.916471004486084, 19
15:58:11, 0.9219818115234375, 16
15:58:11, 0.9273836612701416, 10
15:58:11, 0.932805061340332, 10
15:58:11, 0.9384441375732422, 6
15:58:11, 0.9445490837097168, 0
15:58:11, 0.9501802921295166, 0
15:58:11, 0.9556429386138916, 3
15:58:11, 0.961113452911377, 3
15:58:11, 0.9666507244110107, 0
15:58:11, 0.97214674949646, 4
15:58:11, 0.9775898456573486, 3
15:58:11, 0.9830610752105713, 0
15:58:11, 0.9884848594665527, 0
15:58:11, 0.9938929080963135, 0
15:58:11, 0.9992897510528564, 3
15:58:11, 1.0047829151153564, 2
15:58:11, 1.0102112293243408, 1
15:58:11, 1.0156214237213135, 0
15:58:11, 1.0210628509521484, 0
15:58:11, 1.0264406204223633, 0
15:58:11, 1.0318763256072998, 4
