iteration,start_time,end_time,duration
1,2025-05-01T13:49:18.407301,2025-05-01T13:49:47.372169,28.96
2,2025-05-01T13:49:50.373814,2025-05-01T13:50:16.692512,26.32
3,2025-05-01T13:50:19.694236,2025-05-01T13:50:42.989060,23.29
4,2025-05-01T13:50:45.989438,2025-05-01T13:51:15.343479,29.35
5,2025-05-01T13:51:18.346238,2025-05-01T13:51:45.560442,27.21
6,2025-05-01T13:51:48.562276,2025-05-01T13:52:18.734781,30.17
7,2025-05-01T13:52:21.735397,2025-05-01T13:52:51.147524,29.41
8,2025-05-01T13:52:54.150252,2025-05-01T13:53:25.973402,31.82
9,2025-05-01T13:53:28.974276,2025-05-01T13:53:55.202068,26.23
10,2025-05-01T13:53:58.205199,2025-05-01T13:54:22.872923,24.67
11,2025-05-01T13:54:25.874284,2025-05-01T13:54:53.296082,27.42
12,2025-05-01T13:54:56.298266,2025-05-01T13:55:18.853583,22.56
13,2025-05-01T13:55:21.854259,2025-05-01T13:55:47.796660,25.94
14,2025-05-01T13:55:50.798491,2025-05-01T13:56:17.819365,27.02
15,2025-05-01T13:56:20.820774,2025-05-01T13:56:51.140038,30.32
16,2025-05-01T13:56:54.142274,2025-05-01T13:57:18.367790,24.23
17,2025-05-01T13:57:21.370251,2025-05-01T13:57:49.237523,27.87
18,2025-05-01T13:57:52.238429,2025-05-01T13:58:21.235853,29.0
19,2025-05-01T13:58:24.237669,2025-05-01T13:58:50.102172,25.86
20,2025-05-01T13:58:53.102701,2025-05-01T13:59:20.616586,27.51
