Time (in HH:MM:SS) ,Time (s), Queue Length
14:30:53, 0.0007102489471435547, 0
14:30:53, 0.007371425628662109, 0
14:30:53, 0.014439821243286133, 0
14:30:53, 0.020763158798217773, 0
14:30:53, 0.03227043151855469, 0
14:30:53, 0.04158782958984375, 0
14:30:53, 0.04755091667175293, 0
14:30:53, 0.05757737159729004, 0
14:30:53, 0.06510543823242188, 0
14:30:53, 0.07107043266296387, 0
14:30:53, 0.07681441307067871, 0
14:30:53, 0.08263587951660156, 0
14:30:53, 0.0889127254486084, 0
14:30:53, 0.09585332870483398, 0
14:30:53, 0.10465788841247559, 0
14:30:53, 0.11056113243103027, 0
14:30:53, 0.11657929420471191, 0
14:30:53, 0.12253952026367188, 0
14:30:53, 0.12825512886047363, 0
14:30:53, 0.14060592651367188, 0
14:30:53, 0.14963722229003906, 0
14:30:53, 0.15646982192993164, 0
14:30:53, 0.1627037525177002, 0
14:30:53, 0.1689910888671875, 0
14:30:53, 0.17487668991088867, 0
14:30:53, 0.18103694915771484, 0
14:30:53, 0.18691611289978027, 0
14:30:53, 0.19288253784179688, 0
14:30:53, 0.20998239517211914, 0
14:30:53, 0.2170851230621338, 0
14:30:53, 0.22323155403137207, 0
14:30:53, 0.2324836254119873, 0
14:30:53, 0.23812437057495117, 0
14:30:53, 0.2437429428100586, 0
14:30:53, 0.2492363452911377, 0
14:30:53, 0.2548251152038574, 0
14:30:53, 0.2641446590423584, 0
14:30:53, 0.27007055282592773, 0
14:30:53, 0.29338502883911133, 0
14:30:53, 0.29956674575805664, 0
14:30:53, 0.30536675453186035, 0
14:30:53, 0.3171412944793701, 0
14:30:53, 0.323758602142334, 0
14:30:53, 0.3305704593658447, 0
14:30:53, 0.33711671829223633, 1
14:30:53, 0.34307146072387695, 0
14:30:53, 0.34872913360595703, 0
14:30:53, 0.35504746437072754, 0
14:30:53, 0.3619248867034912, 0
14:30:53, 0.36773681640625, 0
14:30:53, 0.3741183280944824, 0
14:30:53, 0.38458681106567383, 0
14:30:53, 0.3908991813659668, 0
14:30:53, 0.3965451717376709, 0
