Time (in HH:MM:SS) ,Time (s), Threshold
15:30:16, 0.000736236572265625, 40
15:30:16, 0.00647735595703125, 40
15:30:16, 0.012288570404052734, 40
15:30:16, 0.01791548728942871, 40
15:30:16, 0.023483991622924805, 40
15:30:16, 0.02920389175415039, 40
15:30:16, 0.035147905349731445, 40
15:30:16, 0.04166722297668457, 40
15:30:16, 0.04763150215148926, 40
15:30:17, 0.05354619026184082, 40
15:30:17, 0.05927872657775879, 40
15:30:17, 0.06463432312011719, 40
15:30:17, 0.07037925720214844, 40
15:30:17, 0.07643818855285645, 40
15:30:17, 0.08224987983703613, 40
15:30:17, 0.08810114860534668, 40
15:30:17, 0.09405112266540527, 40
15:30:17, 0.09946489334106445, 40
15:30:17, 0.10522055625915527, 40
15:30:17, 0.11164021492004395, 40
15:30:17, 0.11766791343688965, 40
15:30:17, 0.12356257438659668, 40
15:30:17, 0.12945055961608887, 40
15:30:17, 0.13539719581604004, 40
15:30:17, 0.1415390968322754, 40
15:30:17, 0.14728713035583496, 40
15:30:17, 0.15303683280944824, 40
15:30:17, 0.15868258476257324, 40
15:30:17, 0.1643669605255127, 40
15:30:17, 0.17002487182617188, 40
15:30:17, 0.17565703392028809, 40
15:30:17, 0.18136072158813477, 40
15:30:17, 0.18834781646728516, 40
15:30:17, 0.19453024864196777, 40
15:30:17, 0.20041656494140625, 40
15:30:17, 0.2063443660736084, 40
15:30:17, 0.21267151832580566, 40
15:30:17, 0.21876096725463867, 40
15:30:17, 0.22477364540100098, 40
15:30:17, 0.23058414459228516, 40
15:30:17, 0.23665833473205566, 40
15:30:17, 0.24275636672973633, 40
15:30:17, 0.2490553855895996, 40
15:30:17, 0.25480127334594727, 40
15:30:17, 0.2608623504638672, 40
15:30:17, 0.26726317405700684, 40
15:30:17, 0.2735710144042969, 40
15:30:17, 0.2797212600708008, 40
15:30:17, 0.2858095169067383, 40
15:30:17, 0.2920839786529541, 40
15:30:17, 0.29814839363098145, 40
15:30:17, 0.30438828468322754, 40
15:30:17, 0.3104403018951416, 40
15:30:17, 0.31635570526123047, 40
15:30:17, 0.32221269607543945, 40
15:30:17, 0.32831454277038574, 40
15:30:17, 0.3343806266784668, 40
