Time (in HH:MM:SS) ,Time (s), Queue Length
15:30:16, 0.0002911090850830078, 0
15:30:16, 0.006240367889404297, 0
15:30:16, 0.011980056762695312, 0
15:30:16, 0.017685890197753906, 0
15:30:16, 0.023267507553100586, 0
15:30:16, 0.028896570205688477, 0
15:30:16, 0.03468751907348633, 0
15:30:16, 0.041381120681762695, 0
15:30:16, 0.047318220138549805, 0
15:30:17, 0.05320119857788086, 0
15:30:17, 0.05906176567077637, 0
15:30:17, 0.06445622444152832, 0
15:30:17, 0.07000541687011719, 0
15:30:17, 0.07605290412902832, 0
15:30:17, 0.0818631649017334, 0
15:30:17, 0.08773207664489746, 0
15:30:17, 0.09353208541870117, 0
15:30:17, 0.09933638572692871, 0
15:30:17, 0.10482668876647949, 0
15:30:17, 0.1113424301147461, 0
15:30:17, 0.11724114418029785, 0
15:30:17, 0.1232452392578125, 0
15:30:17, 0.12915921211242676, 0
15:30:17, 0.1351633071899414, 0
15:30:17, 0.1410837173461914, 0
15:30:17, 0.14691448211669922, 0
15:30:17, 0.15268635749816895, 0
15:30:17, 0.15837383270263672, 0
15:30:17, 0.1640942096710205, 0
15:30:17, 0.16976428031921387, 0
15:30:17, 0.17542076110839844, 0
15:30:17, 0.1811234951019287, 0
15:30:17, 0.18802642822265625, 0
15:30:17, 0.19408750534057617, 0
15:30:17, 0.20015621185302734, 0
15:30:17, 0.2059488296508789, 0
15:30:17, 0.21218490600585938, 0
15:30:17, 0.2184276580810547, 0
15:30:17, 0.2243797779083252, 0
15:30:17, 0.23033618927001953, 0
15:30:17, 0.23633122444152832, 0
15:30:17, 0.24235105514526367, 0
15:30:17, 0.2485184669494629, 0
15:30:17, 0.25452709197998047, 0
15:30:17, 0.26045823097229004, 0
15:30:17, 0.26674485206604004, 0
15:30:17, 0.27306222915649414, 0
15:30:17, 0.27931976318359375, 0
15:30:17, 0.2854166030883789, 0
15:30:17, 0.2916147708892822, 0
15:30:17, 0.29764389991760254, 0
15:30:17, 0.3039388656616211, 0
15:30:17, 0.310208797454834, 0
15:30:17, 0.31586670875549316, 0
15:30:17, 0.3217887878417969, 0
15:30:17, 0.3278317451477051, 0
15:30:17, 0.333873987197876, 0
15:30:17, 0.34002184867858887, 0
15:30:17, 0.3458578586578369, 0
15:30:17, 0.3518075942993164, 0
15:30:17, 0.35776424407958984, 0
15:30:17, 0.3635249137878418, 0
15:30:17, 0.3693208694458008, 0
15:30:17, 0.37538909912109375, 0
15:30:17, 0.38530588150024414, 0
15:30:17, 0.3911755084991455, 0
15:30:17, 0.4006016254425049, 0
15:30:17, 0.40660595893859863, 0
15:30:17, 0.4125492572784424, 0
15:30:17, 0.41846776008605957, 0
15:30:17, 0.42434024810791016, 0
15:30:17, 0.43028688430786133, 0
15:30:17, 0.43633079528808594, 0
15:30:17, 0.44222497940063477, 0
15:30:17, 0.4481492042541504, 0
15:30:17, 0.45416951179504395, 0
15:30:17, 0.46001601219177246, 0
15:30:17, 0.46576356887817383, 0
15:30:17, 0.47335147857666016, 0
15:30:17, 0.4788675308227539, 0
15:30:17, 0.4853501319885254, 0
15:30:17, 0.4923677444458008, 0
15:30:17, 0.4981400966644287, 0
15:30:17, 0.5041031837463379, 0
15:30:17, 0.5098767280578613, 0
15:30:17, 0.5158686637878418, 0
15:30:17, 0.5217912197113037, 0
15:30:17, 0.5299627780914307, 0
15:30:17, 0.5404703617095947, 0
15:30:17, 0.5463662147521973, 0
15:30:17, 0.5534648895263672, 0
15:30:17, 0.5592386722564697, 0
15:30:17, 0.5649783611297607, 0
15:30:17, 0.5807504653930664, 0
15:30:17, 0.5871076583862305, 0
15:30:17, 0.5928637981414795, 0
15:30:17, 0.5987868309020996, 0
15:30:17, 0.604750394821167, 0
15:30:17, 0.610593318939209, 0
15:30:17, 0.616342306137085, 0
15:30:17, 0.6222109794616699, 0
15:30:17, 0.6280837059020996, 0
15:30:17, 0.6339564323425293, 0
15:30:17, 0.6398658752441406, 0
15:30:17, 0.6457803249359131, 0
15:30:17, 0.651707649230957, 0
15:30:17, 0.6653237342834473, 0
15:30:17, 0.6710102558135986, 0
15:30:17, 0.6805353164672852, 0
15:30:17, 0.686570405960083, 0
15:30:17, 0.6926300525665283, 1
15:30:17, 0.7000937461853027, 0
15:30:17, 0.7062208652496338, 0
15:30:17, 0.7121844291687012, 0
15:30:17, 0.7187044620513916, 0
15:30:17, 0.7250385284423828, 0
15:30:17, 0.7308475971221924, 1
15:30:17, 0.736257791519165, 0
15:30:17, 0.7416975498199463, 0
15:30:17, 0.7476027011871338, 0
15:30:17, 0.7530970573425293, 0
15:30:17, 0.7591757774353027, 0
15:30:17, 0.7647018432617188, 0
15:30:17, 0.770190954208374, 0
15:30:17, 0.7756428718566895, 0
15:30:17, 0.7812097072601318, 0
15:30:17, 0.7865793704986572, 0
15:30:17, 0.7922229766845703, 0
15:30:17, 0.7976548671722412, 0
15:30:17, 0.803321361541748, 0
15:30:17, 0.8089358806610107, 0
15:30:17, 0.8142919540405273, 0
15:30:17, 0.8202779293060303, 0
15:30:17, 0.82576584815979, 0
15:30:17, 0.831287145614624, 0
15:30:17, 0.8374028205871582, 0
15:30:17, 0.8428776264190674, 0
15:30:17, 0.8483614921569824, 0
15:30:17, 0.8540377616882324, 0
15:30:17, 0.8595070838928223, 0
15:30:17, 0.865074872970581, 0
15:30:17, 0.8706698417663574, 0
15:30:17, 0.8761587142944336, 0
15:30:17, 0.8819308280944824, 0
15:30:17, 0.8873794078826904, 0
15:30:17, 0.8927793502807617, 0
15:30:17, 0.8981227874755859, 0
15:30:17, 0.9037213325500488, 0
15:30:17, 0.9091544151306152, 0
15:30:17, 0.9147367477416992, 0
15:30:17, 0.9203112125396729, 0
15:30:17, 0.9257876873016357, 0
15:30:17, 0.9319419860839844, 0
15:30:17, 0.9376780986785889, 0
15:30:17, 0.9432330131530762, 0
15:30:17, 0.9487993717193604, 0
15:30:17, 0.9544529914855957, 0
15:30:17, 0.9602129459381104, 0
15:30:17, 0.965754508972168, 0
15:30:17, 0.9713444709777832, 0
15:30:17, 0.9770755767822266, 0
15:30:17, 0.9826152324676514, 0
15:30:17, 0.9880733489990234, 0
15:30:17, 0.993532657623291, 0
15:30:17, 0.9992842674255371, 0
15:30:17, 1.0047214031219482, 0
15:30:17, 1.0100696086883545, 0
15:30:17, 1.0157594680786133, 0
15:30:17, 1.0212087631225586, 0
15:30:17, 1.0267815589904785, 0
15:30:17, 1.0324714183807373, 0
15:30:17, 1.0378551483154297, 0
15:30:17, 1.0434677600860596, 0
15:30:17, 1.0487804412841797, 0
15:30:18, 1.0541162490844727, 0
15:30:18, 1.0597712993621826, 0
15:30:18, 1.0653131008148193, 0
15:30:18, 1.0708341598510742, 0
15:30:18, 1.0768804550170898, 0
15:30:18, 1.0823616981506348, 0
15:30:18, 1.087942123413086, 0
15:30:18, 1.0933740139007568, 0
15:30:18, 1.0991566181182861, 0
15:30:18, 1.1047019958496094, 0
15:30:18, 1.1102774143218994, 0
15:30:18, 1.1157965660095215, 0
15:30:18, 1.1212549209594727, 0
15:30:18, 1.126702070236206, 0
15:30:18, 1.1322243213653564, 0
15:30:18, 1.1384286880493164, 0
15:30:18, 1.144731044769287, 0
15:30:18, 1.1511476039886475, 0
15:30:18, 1.1585004329681396, 15
15:30:18, 1.1660490036010742, 15
15:30:18, 1.1733207702636719, 31
15:30:18, 1.179523229598999, 69
15:30:18, 1.185584545135498, 35
15:30:18, 1.1920230388641357, 0
15:30:18, 1.1980619430541992, 0
15:30:18, 1.2038843631744385, 0
15:30:18, 1.2096800804138184, 0
15:30:18, 1.2155396938323975, 0
15:30:18, 1.221545934677124, 1
15:30:18, 1.2274038791656494, 0
15:30:18, 1.233053207397461, 0
15:30:18, 1.2393419742584229, 0
15:30:18, 1.244898796081543, 0
15:30:18, 1.2512686252593994, 0
15:30:18, 1.2570996284484863, 0
15:30:18, 1.2625699043273926, 0
15:30:18, 1.2680728435516357, 0
15:30:18, 1.2735965251922607, 3
15:30:18, 1.279115915298462, 0
15:30:18, 1.2847895622253418, 0
15:30:18, 1.2903778553009033, 0
15:30:18, 1.2957649230957031, 0
15:30:18, 1.3014583587646484, 0
15:30:18, 1.307206153869629, 0
15:30:18, 1.3129222393035889, 0
15:30:18, 1.3185570240020752, 0
15:30:18, 1.3242735862731934, 0
15:30:18, 1.3299741744995117, 0
15:30:18, 1.3355321884155273, 0
15:30:18, 1.3412721157073975, 0
15:30:18, 1.346754550933838, 0
15:30:18, 1.3522238731384277, 0
15:30:18, 1.357795000076294, 0
15:30:18, 1.363316535949707, 0
15:30:18, 1.3688104152679443, 5
15:30:18, 1.374563455581665, 1
15:30:18, 1.3800127506256104, 0
15:30:18, 1.3854553699493408, 3
15:30:18, 1.3910701274871826, 0
15:30:18, 1.3965318202972412, 0
15:30:18, 1.4020631313323975, 0
15:30:18, 1.4076926708221436, 0
15:30:18, 1.413135290145874, 0
15:30:18, 1.418583869934082, 12
15:30:18, 1.424093246459961, 2
15:30:18, 1.4295527935028076, 2
15:30:18, 1.4355244636535645, 0
15:30:18, 1.441197156906128, 0
15:30:18, 1.4467265605926514, 0
15:30:18, 1.4523475170135498, 0
15:30:18, 1.4578804969787598, 0
15:30:18, 1.463348627090454, 0
15:30:18, 1.468900442123413, 0
15:30:18, 1.4745302200317383, 0
15:30:18, 1.479949712753296, 0
15:30:18, 1.4853978157043457, 0
15:30:18, 1.4908008575439453, 0
15:30:18, 1.4963233470916748, 0
15:30:18, 1.5017478466033936, 0
15:30:18, 1.507173776626587, 0
15:30:18, 1.5125815868377686, 0
15:30:18, 1.5180115699768066, 0
15:30:18, 1.523519515991211, 0
15:30:18, 1.5288991928100586, 0
15:30:18, 1.5344326496124268, 0
15:30:18, 1.5398650169372559, 0
15:30:18, 1.5452220439910889, 0
15:30:18, 1.5506412982940674, 0
15:30:18, 1.5560312271118164, 0
15:30:18, 1.5614748001098633, 0
15:30:18, 1.5670170783996582, 0
15:30:18, 1.5726253986358643, 0
15:30:18, 1.577976942062378, 0
15:30:18, 1.5834088325500488, 0
15:30:18, 1.5889008045196533, 0
15:30:18, 1.5944979190826416, 0
15:30:18, 1.600071668624878, 0
15:30:18, 1.605513334274292, 0
15:30:18, 1.6109049320220947, 0
15:30:18, 1.6163198947906494, 0
15:30:18, 1.6217625141143799, 0
15:30:18, 1.6271603107452393, 0
15:30:18, 1.632495641708374, 0
15:30:18, 1.6379506587982178, 0
15:30:18, 1.6433711051940918, 0
15:30:18, 1.648712396621704, 0
15:30:18, 1.6541306972503662, 0
15:30:18, 1.6596431732177734, 0
15:30:18, 1.665095329284668, 0
15:30:18, 1.6705553531646729, 0
15:30:18, 1.676011085510254, 0
15:30:18, 1.6814992427825928, 0
15:30:18, 1.6868703365325928, 0
15:30:18, 1.69230055809021, 0
15:30:18, 1.6976511478424072, 0
15:30:18, 1.7030251026153564, 0
15:30:18, 1.7083795070648193, 0
15:30:18, 1.7137434482574463, 0
15:30:18, 1.7192811965942383, 0
15:30:18, 1.7247788906097412, 0
15:30:18, 1.7301762104034424, 0
15:30:18, 1.7355339527130127, 0
15:30:18, 1.7408595085144043, 0
15:30:18, 1.7462761402130127, 0
15:30:18, 1.751676321029663, 0
15:30:18, 1.757164716720581, 0
15:30:18, 1.7626914978027344, 0
15:30:18, 1.768390417098999, 0
15:30:18, 1.7738838195800781, 0
15:30:18, 1.7792680263519287, 0
15:30:18, 1.7847046852111816, 0
15:30:18, 1.7908051013946533, 0
15:30:18, 1.796198844909668, 0
15:30:18, 1.8015928268432617, 0
15:30:18, 1.8070001602172852, 0
15:30:18, 1.81233549118042, 0
15:30:18, 1.8176870346069336, 0
15:30:18, 1.8230750560760498, 0
15:30:18, 1.8284201622009277, 0
15:30:18, 1.8337464332580566, 0
15:30:18, 1.8392274379730225, 0
15:30:18, 1.8447744846343994, 0
