iteration,start_time,end_time,duration
1,2025-05-01T13:37:50.870286,2025-05-01T13:38:16.878812,26.01
2,2025-05-01T13:38:19.879268,2025-05-01T13:38:49.258319,29.38
3,2025-05-01T13:38:52.258539,2025-05-01T13:39:22.503514,30.24
4,2025-05-01T13:39:25.506240,2025-05-01T13:39:54.449945,28.94
5,2025-05-01T13:39:57.453176,2025-05-01T13:40:25.404314,27.95
6,2025-05-01T13:40:28.407491,2025-05-01T13:40:55.859060,27.45
7,2025-05-01T13:40:58.862421,2025-05-01T13:41:26.751144,27.89
8,2025-05-01T13:41:29.751298,2025-05-01T13:41:58.447177,28.7
9,2025-05-01T13:42:01.450256,2025-05-01T13:42:28.375617,26.93
10,2025-05-01T13:42:31.376923,2025-05-01T13:42:57.716043,26.34
11,2025-05-01T13:43:00.718250,2025-05-01T13:43:31.294934,30.58
12,2025-05-01T13:43:34.298231,2025-05-01T13:44:00.997790,26.7
13,2025-05-01T13:44:03.998550,2025-05-01T13:44:31.034025,27.04
14,2025-05-01T13:44:34.034285,2025-05-01T13:44:59.233923,25.2
15,2025-05-01T13:45:02.234256,2025-05-01T13:45:33.438779,31.2
16,2025-05-01T13:45:36.439245,2025-05-01T13:46:04.099158,27.66
17,2025-05-01T13:46:07.102185,2025-05-01T13:46:31.625204,24.52
18,2025-05-01T13:46:34.627056,2025-05-01T13:46:59.179891,24.55
19,2025-05-01T13:47:02.182784,2025-05-01T13:47:31.011209,28.83
20,2025-05-01T13:47:34.014302,2025-05-01T13:47:58.333360,24.32
