iteration,start_time,end_time,duration
1,2025-05-01T13:37:52.068118,2025-05-01T13:38:21.769120,29.7
2,2025-05-01T13:38:24.772131,2025-05-01T13:38:52.201755,27.43
3,2025-05-01T13:38:55.202278,2025-05-01T13:39:21.142758,25.94
4,2025-05-01T13:39:24.142933,2025-05-01T13:39:51.602962,27.46
5,2025-05-01T13:39:54.604025,2025-05-01T13:40:24.189424,29.59
6,2025-05-01T13:40:27.192119,2025-05-01T13:40:51.551902,24.36
7,2025-05-01T13:40:54.554268,2025-05-01T13:41:23.001172,28.45
8,2025-05-01T13:41:26.001754,2025-05-01T13:41:53.809942,27.81
9,2025-05-01T13:41:56.810258,2025-05-01T13:42:24.971888,28.16
10,2025-05-01T13:42:27.974990,2025-05-01T13:42:52.650398,24.68
11,2025-05-01T13:42:55.654057,2025-05-01T13:43:24.365236,28.71
12,2025-05-01T13:43:27.366261,2025-05-01T13:43:53.581068,26.21
13,2025-05-01T13:43:56.582284,2025-05-01T13:44:23.044413,26.46
14,2025-05-01T13:44:26.046266,2025-05-01T13:44:31.153320,5.11
15,2025-05-01T13:44:34.154694,2025-05-01T13:45:03.198191,29.04
16,2025-05-01T13:45:06.199024,2025-05-01T13:45:35.446709,29.25
17,2025-05-01T13:45:38.447027,2025-05-01T13:45:50.968447,12.52
18,2025-05-01T13:45:53.969113,2025-05-01T13:46:21.281120,27.31
19,2025-05-01T13:46:24.282254,2025-05-01T13:46:52.816568,28.53
20,2025-05-01T13:46:55.816962,2025-05-01T13:47:23.392968,27.58
