iteration,start_time,end_time,duration
1,2025-05-01T17:04:30.428071,2025-05-01T17:04:40.714191,10.29
2,2025-05-01T17:04:43.714590,2025-05-01T17:04:50.986338,7.27
3,2025-05-01T17:04:53.986799,2025-05-01T17:05:04.022346,10.04
4,2025-05-01T17:05:07.022738,2025-05-01T17:05:14.017176,6.99
5,2025-05-01T17:05:17.018268,2025-05-01T17:05:22.455865,5.44
6,2025-05-01T17:05:25.458616,2025-05-01T17:05:34.105713,8.65
7,2025-05-01T17:05:37.106310,2025-05-01T17:05:46.416353,9.31
8,2025-05-01T17:05:49.419814,2025-05-01T17:05:58.782710,9.36
9,2025-05-01T17:06:01.786351,2025-05-01T17:06:10.868092,9.08
10,2025-05-01T17:06:13.870251,2025-05-01T17:06:22.313057,8.44
11,2025-05-01T17:06:25.314339,2025-05-01T17:06:34.686407,9.37
12,2025-05-01T17:06:37.688249,2025-05-01T17:06:47.867543,10.18
13,2025-05-01T17:06:50.870275,2025-05-01T17:07:01.052953,10.18
14,2025-05-01T17:07:04.054469,2025-05-01T17:07:13.666690,9.61
15,2025-05-01T17:07:16.667193,2025-05-01T17:07:27.726860,11.06
16,2025-05-01T17:07:30.727142,2025-05-01T17:07:41.011252,10.28
17,2025-05-01T17:07:44.011653,2025-05-01T17:07:53.894078,9.88
18,2025-05-01T17:07:56.894312,2025-05-01T17:08:07.549645,10.66
19,2025-05-01T17:08:10.550273,2025-05-01T17:08:18.612079,8.06
20,2025-05-01T17:08:21.614243,2025-05-01T17:08:28.769982,7.16
