iteration,start_time,end_time,duration
1,2025-05-01T17:16:05.244448,2025-05-01T17:16:15.976381,10.73
2,2025-05-01T17:16:18.978268,2025-05-01T17:16:30.021358,11.04
3,2025-05-01T17:16:33.022287,2025-05-01T17:16:42.761472,9.74
4,2025-05-01T17:16:45.761707,2025-05-01T17:16:54.573145,8.81
5,2025-05-01T17:16:57.575392,2025-05-01T17:17:05.512361,7.94
6,2025-05-01T17:17:08.514273,2025-05-01T17:17:16.858885,8.34
7,2025-05-01T17:17:19.862173,2025-05-01T17:17:30.513075,10.65
8,2025-05-01T17:17:33.514244,2025-05-01T17:17:42.580911,9.07
9,2025-05-01T17:17:45.581387,2025-05-01T17:17:57.236871,11.66
10,2025-05-01T17:18:00.238251,2025-05-01T17:18:10.244448,10.01
11,2025-05-01T17:18:13.245638,2025-05-01T17:18:24.906935,11.66
12,2025-05-01T17:18:27.907437,2025-05-01T17:18:37.478966,9.57
13,2025-05-01T17:18:40.482388,2025-05-01T17:18:50.564419,10.08
14,2025-05-01T17:18:53.566258,2025-05-01T17:19:02.998727,9.43
15,2025-05-01T17:19:06.001047,2025-05-01T17:19:18.026758,12.03
16,2025-05-01T17:19:21.030326,2025-05-01T17:19:31.651099,10.62
17,2025-05-01T17:19:34.654275,2025-05-01T17:19:43.438725,8.78
18,2025-05-01T17:19:46.442399,2025-05-01T17:19:55.911268,9.47
19,2025-05-01T17:19:58.914268,2025-05-01T17:20:09.772930,10.86
20,2025-05-01T17:20:12.774403,2025-05-01T17:20:18.706292,5.93
