iteration,start_time,end_time,duration
1,2025-05-01T13:49:16.488372,2025-05-01T13:49:42.570676,26.08
2,2025-05-01T13:49:45.572162,2025-05-01T13:50:11.649849,26.08
3,2025-05-01T13:50:14.650203,2025-05-01T13:50:39.049601,24.4
4,2025-05-01T13:50:42.050285,2025-05-01T13:51:05.898312,23.85
5,2025-05-01T13:51:08.901316,2025-05-01T13:51:36.876091,27.97
6,2025-05-01T13:51:39.878469,2025-05-01T13:52:10.860353,30.98
7,2025-05-01T13:52:13.862285,2025-05-01T13:52:43.479934,29.62
8,2025-05-01T13:52:46.482311,2025-05-01T13:53:12.168361,25.69
9,2025-05-01T13:53:15.170254,2025-05-01T13:53:39.821298,24.65
10,2025-05-01T13:53:42.822294,2025-05-01T13:54:08.259768,25.44
11,2025-05-01T13:54:11.262256,2025-05-01T13:54:37.933001,26.67
12,2025-05-01T13:54:40.934251,2025-05-01T13:55:06.724565,25.79
13,2025-05-01T13:55:09.726536,2025-05-01T13:55:33.595161,23.87
14,2025-05-01T13:55:36.598255,2025-05-01T13:56:07.163621,30.57
15,2025-05-01T13:56:10.166795,2025-05-01T13:56:36.313103,26.15
16,2025-05-01T13:56:39.316264,2025-05-01T13:57:07.852099,28.54
17,2025-05-01T13:57:10.854275,2025-05-01T13:57:39.987856,29.13
18,2025-05-01T13:57:42.991059,2025-05-01T13:58:08.444348,25.45
19,2025-05-01T13:58:11.446266,2025-05-01T13:58:38.805634,27.36
20,2025-05-01T13:58:41.807486,2025-05-01T13:59:10.562991,28.76
