iteration,start_time,end_time,duration
1,2025-05-02T13:40:54.582107,2025-05-02T13:41:17.231210,22.65
2,2025-05-02T13:41:22.232748,2025-05-02T13:41:42.392023,20.16
3,2025-05-02T13:41:47.394316,2025-05-02T13:42:06.706808,19.31
4,2025-05-02T13:42:11.710321,2025-05-02T13:42:33.464001,21.75
5,2025-05-02T13:42:38.469491,2025-05-02T13:42:58.560605,20.09
6,2025-05-02T13:43:03.562403,2025-05-02T13:43:27.198324,23.64
7,2025-05-02T13:43:32.202307,2025-05-02T13:43:52.463491,20.26
8,2025-05-02T13:43:57.466247,2025-05-02T13:44:16.258901,18.79
9,2025-05-02T13:44:21.260568,2025-05-02T13:44:39.665164,18.4
10,2025-05-02T13:44:44.670290,2025-05-02T13:45:04.988423,20.32
11,2025-05-02T13:45:09.990539,2025-05-02T13:45:25.768239,15.78
12,2025-05-02T13:45:30.768724,2025-05-02T13:45:52.961287,22.19
13,2025-05-02T13:45:57.964366,2025-05-02T13:46:14.529428,16.57
14,2025-05-02T13:46:19.530338,2025-05-02T13:46:38.542631,19.01
15,2025-05-02T13:46:43.542772,2025-05-02T13:47:04.874478,21.33
16,2025-05-02T13:47:09.878276,2025-05-02T13:47:26.439688,16.56
17,2025-05-02T13:47:31.444814,2025-05-02T13:47:50.429693,18.98
18,2025-05-02T13:47:55.430930,2025-05-02T13:48:13.984374,18.55
19,2025-05-02T13:48:18.989413,2025-05-02T13:48:34.061386,15.07
20,2025-05-02T13:48:39.066498,2025-05-02T13:48:46.103423,7.04
