Time (in HH:MM:SS) ,Time (s), Threshold
11:43:59, 0.000885009765625, 0
11:43:59, 0.006437063217163086, 0
11:43:59, 0.012174129486083984, 0
11:43:59, 0.018100261688232422, 0
11:43:59, 0.023999691009521484, 0
11:43:59, 0.03027963638305664, 0
11:43:59, 0.03618812561035156, 0
11:43:59, 0.042032718658447266, 0
11:43:59, 0.048685550689697266, 0
11:43:59, 0.05495452880859375, 0
11:43:59, 0.060927391052246094, 0
11:43:59, 0.06709671020507812, 0
11:44:00, 0.07317638397216797, 0
11:44:00, 0.0789639949798584, 0
11:44:00, 0.08477997779846191, 0
11:44:00, 0.09090685844421387, 0
11:44:00, 0.09688258171081543, 0
11:44:00, 0.10269665718078613, 0
11:44:00, 0.1084907054901123, 0
11:44:00, 0.11431241035461426, 0
11:44:00, 0.12013053894042969, 0
11:44:00, 0.12633585929870605, 0
11:44:00, 0.13215088844299316, 0
11:44:00, 0.1383669376373291, 0
11:44:00, 0.1442716121673584, 0
11:44:00, 0.1504502296447754, 0
11:44:00, 0.15628814697265625, 0
11:44:00, 0.16272616386413574, 0
11:44:00, 0.16849923133850098, 0
11:44:00, 0.17464470863342285, 0
11:44:00, 0.18082141876220703, 0
11:44:00, 0.18708086013793945, 0
11:44:00, 0.19321012496948242, 0
11:44:00, 0.19936609268188477, 0
11:44:00, 0.20580124855041504, 0
11:44:00, 0.21301627159118652, 0
11:44:00, 0.21917319297790527, 0
11:44:00, 0.22577404975891113, 0
11:44:00, 0.2321467399597168, 0
11:44:00, 0.23831844329833984, 0
11:44:00, 0.24429798126220703, 0
11:44:00, 0.250333309173584, 0
11:44:00, 0.2608315944671631, 0
11:44:00, 0.26802945137023926, 0
11:44:00, 0.275698184967041, 0
11:44:00, 0.28217053413391113, 0
11:44:00, 0.28835439682006836, 0
11:44:00, 0.2944052219390869, 0
11:44:00, 0.3004605770111084, 0
11:44:00, 0.30649638175964355, 0
11:44:00, 0.31249547004699707, 0
11:44:00, 0.3187448978424072, 0
11:44:00, 0.3248722553253174, 0
11:44:00, 0.33106112480163574, 0
11:44:00, 0.33713293075561523, 0
11:44:00, 0.3432345390319824, 0
11:44:00, 0.3490924835205078, 0
11:44:00, 0.3548312187194824, 0
11:44:00, 0.3609282970428467, 0
11:44:00, 0.36701107025146484, 0
11:44:00, 0.37311625480651855, 0
11:44:00, 0.379152774810791, 0
11:44:00, 0.3851633071899414, 0
11:44:00, 0.3911256790161133, 0
11:44:00, 0.3971567153930664, 0
11:44:00, 0.4032905101776123, 0
11:44:00, 0.4093005657196045, 0
11:44:00, 0.4169952869415283, 0
11:44:00, 0.42420101165771484, 0
11:44:00, 0.4301888942718506, 0
11:44:00, 0.4363243579864502, 0
11:44:00, 0.4425773620605469, 0
11:44:00, 0.4485163688659668, 0
11:44:00, 0.454695463180542, 0
11:44:00, 0.4606790542602539, 0
11:44:00, 0.46653103828430176, 0
11:44:00, 0.4757528305053711, 0
11:44:00, 0.48144054412841797, 0
11:44:00, 0.4894523620605469, 0
11:44:00, 0.49585652351379395, 0
11:44:00, 0.5017037391662598, 0
11:44:00, 0.507828950881958, 0
11:44:00, 0.5145654678344727, 0
11:44:00, 0.5289313793182373, 0
11:44:00, 0.5388245582580566, 0
11:44:00, 0.5452265739440918, 0
11:44:00, 0.5510554313659668, 0
11:44:00, 0.5569567680358887, 0
11:44:00, 0.562699556350708, 0
11:44:00, 0.568225622177124, 0
11:44:00, 0.5748157501220703, 0
11:44:00, 0.5806965827941895, 0
11:44:00, 0.5862691402435303, 0
11:44:00, 0.5919647216796875, 0
11:44:00, 0.5975918769836426, 0
11:44:00, 0.6035041809082031, 0
11:44:00, 0.6094083786010742, 0
11:44:00, 0.6150991916656494, 0
11:44:00, 0.620471715927124, 0
11:44:00, 0.6258759498596191, 0
11:44:00, 0.6313555240631104, 0
11:44:00, 0.6368558406829834, 0
11:44:00, 0.6422343254089355, 0
11:44:00, 0.6476316452026367, 0
11:44:00, 0.6530377864837646, 0
11:44:00, 0.6586048603057861, 0
11:44:00, 0.6640157699584961, 0
11:44:00, 0.6695401668548584, 0
11:44:00, 0.6750214099884033, 0
11:44:00, 0.6805806159973145, 0
11:44:00, 0.6862280368804932, 0
11:44:00, 0.6920454502105713, 0
11:44:00, 0.6975827217102051, 0
11:44:00, 0.7030940055847168, 0
11:44:00, 0.7085669040679932, 0
11:44:00, 0.7141513824462891, 0
11:44:00, 0.7197234630584717, 0
11:44:00, 0.7256450653076172, 0
11:44:00, 0.7311263084411621, 0
11:44:00, 0.7366499900817871, 0
11:44:00, 0.7424373626708984, 0
11:44:00, 0.748175859451294, 0
11:44:00, 0.7536425590515137, 0
11:44:00, 0.7592158317565918, 0
11:44:00, 0.7647981643676758, 0
11:44:00, 0.7702100276947021, 0
11:44:00, 0.7757365703582764, 0
11:44:00, 0.7816483974456787, 0
11:44:00, 0.7870340347290039, 0
11:44:00, 0.7925310134887695, 0
11:44:00, 0.7980115413665771, 0
11:44:00, 0.8034482002258301, 0
11:44:00, 0.8089582920074463, 0
11:44:00, 0.8144314289093018, 0
11:44:00, 0.8202269077301025, 0
11:44:00, 0.8256354331970215, 0
11:44:00, 0.8311426639556885, 0
11:44:00, 0.8366556167602539, 0
11:44:00, 0.8421144485473633, 0
11:44:00, 0.8477580547332764, 0
11:44:00, 0.853297233581543, 0
11:44:00, 0.8587121963500977, 0
11:44:00, 0.8642098903656006, 0
11:44:00, 0.8696792125701904, 0
11:44:00, 0.8751184940338135, 0
11:44:00, 0.8805327415466309, 0
11:44:00, 0.8859796524047852, 0
11:44:00, 0.8913431167602539, 0
11:44:00, 0.8968117237091064, 0
11:44:00, 0.9022274017333984, 0
11:44:00, 0.9076406955718994, 0
11:44:00, 0.9130458831787109, 0
11:44:00, 0.9184584617614746, 0
11:44:00, 0.9239399433135986, 0
11:44:00, 0.9293456077575684, 0
11:44:00, 0.9347865581512451, 0
11:44:00, 0.9403257369995117, 0
11:44:00, 0.9458644390106201, 0
11:44:00, 0.9513092041015625, 0
11:44:00, 0.9569113254547119, 0
11:44:00, 0.9623525142669678, 0
11:44:00, 0.9677319526672363, 0
11:44:00, 0.9731762409210205, 0
11:44:00, 0.9785919189453125, 0
11:44:00, 0.9841437339782715, 0
11:44:00, 0.9895777702331543, 0
11:44:00, 0.9950551986694336, 0
11:44:00, 1.0005223751068115, 0
11:44:00, 1.0062031745910645, 0
11:44:00, 1.011648416519165, 0
11:44:00, 1.0170259475708008, 0
11:44:00, 1.0224425792694092, 0
11:44:00, 1.0278375148773193, 0
11:44:00, 1.0332231521606445, 0
11:44:00, 1.0386855602264404, 0
11:44:00, 1.0441012382507324, 0
11:44:00, 1.0495314598083496, 0
11:44:00, 1.054992437362671, 0
11:44:00, 1.0604336261749268, 0
11:44:00, 1.0660102367401123, 0
11:44:01, 1.0714514255523682, 0
11:44:01, 1.076857089996338, 0
11:44:01, 1.0835931301116943, 0
11:44:01, 1.089033842086792, 0
11:44:01, 1.0944974422454834, 0
11:44:01, 1.0999042987823486, 0
11:44:01, 1.105348825454712, 0
11:44:01, 1.110889196395874, 0
11:44:01, 1.1162910461425781, 0
11:44:01, 1.1217501163482666, 0
11:44:01, 1.1271400451660156, 0
11:44:01, 1.132603406906128, 0
11:44:01, 1.1380083560943604, 0
11:44:01, 1.1435070037841797, 0
11:44:01, 1.1489098072052002, 0
