iteration,start_time,end_time,duration
1,2025-05-01T13:37:52.889797,2025-05-01T13:38:23.896140,31.01
2,2025-05-01T13:38:26.898286,2025-05-01T13:38:56.821526,29.92
3,2025-05-01T13:38:59.822280,2025-05-01T13:39:25.720413,25.9
4,2025-05-01T13:39:28.721225,2025-05-01T13:39:55.967930,27.25
5,2025-05-01T13:39:58.970277,2025-05-01T13:40:28.345029,29.37
6,2025-05-01T13:40:31.346264,2025-05-01T13:41:00.163281,28.82
7,2025-05-01T13:41:03.164576,2025-05-01T13:41:30.361689,27.2
8,2025-05-01T13:41:33.362252,2025-05-01T13:42:01.272045,27.91
9,2025-05-01T13:42:04.274244,2025-05-01T13:42:33.587341,29.31
10,2025-05-01T13:42:36.590234,2025-05-01T13:43:03.627455,27.04
11,2025-05-01T13:43:06.627853,2025-05-01T13:43:35.635585,29.01
12,2025-05-01T13:43:38.638748,2025-05-01T13:44:06.844854,28.21
13,2025-05-01T13:44:09.848439,2025-05-01T13:44:37.065554,27.22
14,2025-05-01T13:44:40.066279,2025-05-01T13:45:05.852935,25.79
15,2025-05-01T13:45:08.856108,2025-05-01T13:45:33.663858,24.81
16,2025-05-01T13:45:36.664192,2025-05-01T13:46:05.506430,28.84
17,2025-05-01T13:46:08.506694,2025-05-01T13:46:37.351025,28.84
18,2025-05-01T13:46:40.351687,2025-05-01T13:47:06.333143,25.98
19,2025-05-01T13:47:09.333596,2025-05-01T13:47:36.608208,27.27
20,2025-05-01T13:47:39.610258,2025-05-01T13:48:00.674318,21.06
