iteration,start_time,end_time,duration
1,2025-05-02T13:40:55.332504,2025-05-02T13:41:16.004933,20.67
2,2025-05-02T13:41:21.006377,2025-05-02T13:41:41.375787,20.37
3,2025-05-02T13:41:46.378280,2025-05-02T13:42:06.396230,20.02
4,2025-05-02T13:42:11.398288,2025-05-02T13:42:32.467362,21.07
5,2025-05-02T13:42:37.467923,2025-05-02T13:42:58.437352,20.97
6,2025-05-02T13:43:03.442335,2025-05-02T13:43:21.875571,18.43
7,2025-05-02T13:43:26.875884,2025-05-02T13:43:46.931632,20.06
8,2025-05-02T13:43:51.933288,2025-05-02T13:44:08.793304,16.86
9,2025-05-02T13:44:13.796474,2025-05-02T13:44:31.034143,17.24
10,2025-05-02T13:44:36.038247,2025-05-02T13:44:54.999472,18.96
11,2025-05-02T13:45:00.002282,2025-05-02T13:45:18.852075,18.85
12,2025-05-02T13:45:23.854337,2025-05-02T13:45:40.210271,16.36
13,2025-05-02T13:45:45.214622,2025-05-02T13:46:01.349679,16.14
14,2025-05-02T13:46:06.354252,2025-05-02T13:46:21.650315,15.3
15,2025-05-02T13:46:26.654280,2025-05-02T13:46:43.207506,16.55
16,2025-05-02T13:46:48.210265,2025-05-02T13:47:10.305788,22.1
17,2025-05-02T13:47:15.307460,2025-05-02T13:47:33.292544,17.99
18,2025-05-02T13:47:38.297977,2025-05-02T13:47:54.470946,16.17
19,2025-05-02T13:47:59.472484,2025-05-02T13:48:17.971388,18.5
20,2025-05-02T13:48:22.974267,2025-05-02T13:48:38.846506,15.87
