iteration,start_time,end_time,duration
1,2025-05-01T17:04:30.800724,2025-05-01T17:04:40.542110,9.74
2,2025-05-01T17:04:43.542367,2025-05-01T17:04:52.370990,8.83
3,2025-05-01T17:04:55.371225,2025-05-01T17:04:57.943955,2.57
4,2025-05-01T17:05:00.944163,2025-05-01T17:05:08.698076,7.75
5,2025-05-01T17:05:11.698365,2025-05-01T17:05:20.026403,8.33
6,2025-05-01T17:05:23.026644,2025-05-01T17:05:33.358213,10.33
7,2025-05-01T17:05:36.361579,2025-05-01T17:05:45.468110,9.11
8,2025-05-01T17:05:48.470271,2025-05-01T17:05:58.021905,9.55
9,2025-05-01T17:06:01.022319,2025-05-01T17:06:09.617786,8.6
10,2025-05-01T17:06:12.618277,2025-05-01T17:06:21.111466,8.49
11,2025-05-01T17:06:24.112471,2025-05-01T17:06:32.585388,8.47
12,2025-05-01T17:06:35.586242,2025-05-01T17:06:46.455787,10.87
13,2025-05-01T17:06:49.458284,2025-05-01T17:06:59.714305,10.26
14,2025-05-01T17:07:02.714650,2025-05-01T17:07:12.915390,10.2
15,2025-05-01T17:07:15.918280,2025-05-01T17:07:26.244802,10.33
16,2025-05-01T17:07:29.245477,2025-05-01T17:07:40.132088,10.89
17,2025-05-01T17:07:43.134266,2025-05-01T17:07:53.024673,9.89
18,2025-05-01T17:07:56.029503,2025-05-01T17:08:05.238194,9.21
19,2025-05-01T17:08:08.238796,2025-05-01T17:08:18.221731,9.98
20,2025-05-01T17:08:21.221981,2025-05-01T17:08:25.687055,4.47
