iteration,start_time,end_time,duration
1,2025-05-02T12:29:04.535884,2025-05-02T12:30:05.570643,61.03
2,2025-05-02T12:30:10.573028,2025-05-02T12:31:05.753264,55.18
3,2025-05-02T12:31:10.753485,2025-05-02T12:31:57.537018,46.78
4,2025-05-02T12:32:02.538300,2025-05-02T12:32:59.176526,56.64
5,2025-05-02T12:33:04.178461,2025-05-02T12:33:50.232885,46.05
6,2025-05-02T12:33:55.234309,2025-05-02T12:34:48.848556,53.61
7,2025-05-02T12:34:53.850314,2025-05-02T12:35:46.444138,52.59
8,2025-05-02T12:35:51.446296,2025-05-02T12:36:44.382967,52.94
9,2025-05-02T12:36:49.386235,2025-05-02T12:37:42.788764,53.4
10,2025-05-02T12:37:47.790344,2025-05-02T12:38:41.864041,54.07
11,2025-05-02T12:38:46.868636,2025-05-02T12:39:44.328536,57.46
12,2025-05-02T12:39:49.330295,2025-05-02T12:40:44.709803,55.38
13,2025-05-02T12:40:49.714261,2025-05-02T12:41:46.316148,56.6
14,2025-05-02T12:41:51.318267,2025-05-02T12:42:46.607788,55.29
15,2025-05-02T12:42:51.610252,2025-05-02T12:43:49.029047,57.42
16,2025-05-02T12:43:54.032736,2025-05-02T12:44:53.315170,59.28
17,2025-05-02T12:44:58.317289,2025-05-02T12:45:52.399383,54.08
18,2025-05-02T12:45:57.402254,2025-05-02T12:46:53.005915,55.6
19,2025-05-02T12:46:58.007793,2025-05-02T12:47:52.699395,54.69
20,2025-05-02T12:47:57.702266,2025-05-02T12:48:51.558498,53.86
