iteration,start_time,end_time,duration
1,2025-05-15T15:28:10.457015,2025-05-15T15:28:26.826594,16.37
2,2025-05-15T15:28:29.829311,2025-05-15T15:28:47.723864,17.89
3,2025-05-15T15:28:50.726249,2025-05-15T15:29:06.889042,16.16
4,2025-05-15T15:29:09.890275,2025-05-15T15:29:26.675151,16.78
5,2025-05-15T15:29:29.675338,2025-05-15T15:29:47.687232,18.01
6,2025-05-15T15:29:50.690415,2025-05-15T15:30:06.274315,15.58
7,2025-05-15T15:30:09.276111,2025-05-15T15:30:24.671975,15.4
8,2025-05-15T15:30:27.672813,2025-05-15T15:30:44.152127,16.48
9,2025-05-15T15:30:47.154281,2025-05-15T15:31:05.857145,18.7
10,2025-05-15T15:31:08.858278,2025-05-15T15:31:25.717327,16.86
11,2025-05-15T15:31:28.718367,2025-05-15T15:31:45.792043,17.07
12,2025-05-15T15:31:48.792728,2025-05-15T15:32:03.330069,14.54
13,2025-05-15T15:32:06.330231,2025-05-15T15:32:22.462421,16.13
14,2025-05-15T15:32:25.462583,2025-05-15T15:32:42.753000,17.29
15,2025-05-15T15:32:45.753849,2025-05-15T15:33:03.391712,17.64
16,2025-05-15T15:33:06.391880,2025-05-15T15:33:25.033305,18.64
17,2025-05-15T15:33:28.033698,2025-05-15T15:33:42.948695,14.91
18,2025-05-15T15:33:45.950273,2025-05-15T15:34:02.504521,16.55
19,2025-05-15T15:34:05.506285,2025-05-15T15:34:22.532237,17.03
20,2025-05-15T15:34:25.532823,2025-05-15T15:34:42.341401,16.81
