iteration,start_time,end_time,duration
1,2025-05-02T14:03:04.026073,2025-05-02T14:03:24.498062,20.47
2,2025-05-02T14:03:29.502257,2025-05-02T14:03:51.510465,22.01
3,2025-05-02T14:03:56.514480,2025-05-02T14:04:16.926072,20.41
4,2025-05-02T14:04:21.931159,2025-05-02T14:04:45.456515,23.53
5,2025-05-02T14:04:50.461916,2025-05-02T14:05:10.441072,19.98
6,2025-05-02T14:05:15.442243,2025-05-02T14:05:36.797017,21.35
7,2025-05-02T14:05:41.798253,2025-05-02T14:06:03.126597,21.33
8,2025-05-02T14:06:08.131483,2025-05-02T14:06:27.389056,19.26
9,2025-05-02T14:06:32.390239,2025-05-02T14:06:52.957507,20.57
10,2025-05-02T14:06:57.957906,2025-05-02T14:07:17.983400,20.03
11,2025-05-02T14:07:22.986275,2025-05-02T14:07:41.464836,18.48
12,2025-05-02T14:07:46.470274,2025-05-02T14:08:04.330614,17.86
13,2025-05-02T14:08:09.334254,2025-05-02T14:08:28.320773,18.99
14,2025-05-02T14:08:33.321150,2025-05-02T14:08:54.320439,21.0
15,2025-05-02T14:08:59.321679,2025-05-02T14:09:18.838027,19.52
16,2025-05-02T14:09:23.842258,2025-05-02T14:09:42.907498,19.07
17,2025-05-02T14:09:47.910271,2025-05-02T14:10:06.126533,18.22
18,2025-05-02T14:10:11.127235,2025-05-02T14:10:28.389449,17.26
19,2025-05-02T14:10:33.389926,2025-05-02T14:10:51.409602,18.02
20,2025-05-02T14:10:56.414279,2025-05-02T14:11:08.240180,11.83
