iteration,start_time,end_time,duration
1,2025-05-01T17:16:07.332501,2025-05-01T17:16:17.319118,9.99
2,2025-05-01T17:16:20.322248,2025-05-01T17:16:30.159829,9.84
3,2025-05-01T17:16:33.160851,2025-05-01T17:16:43.295235,10.13
4,2025-05-01T17:16:46.298267,2025-05-01T17:16:54.575743,8.28
5,2025-05-01T17:16:57.578267,2025-05-01T17:17:06.227663,8.65
6,2025-05-01T17:17:09.230264,2025-05-01T17:17:18.695850,9.47
7,2025-05-01T17:17:21.698266,2025-05-01T17:17:31.677431,9.98
8,2025-05-01T17:17:34.678484,2025-05-01T17:17:44.632595,9.95
9,2025-05-01T17:17:47.633452,2025-05-01T17:17:57.527760,9.89
10,2025-05-01T17:18:00.530266,2025-05-01T17:18:09.258924,8.73
11,2025-05-01T17:18:12.259065,2025-05-01T17:18:23.783838,11.52
12,2025-05-01T17:18:26.786253,2025-05-01T17:18:37.140099,10.35
13,2025-05-01T17:18:40.142389,2025-05-01T17:18:50.265433,10.12
14,2025-05-01T17:18:53.266368,2025-05-01T17:19:02.857278,9.59
15,2025-05-01T17:19:05.858264,2025-05-01T17:19:17.101807,11.24
16,2025-05-01T17:19:20.102234,2025-05-01T17:19:29.360494,9.26
17,2025-05-01T17:19:32.362298,2025-05-01T17:19:42.977147,10.61
18,2025-05-01T17:19:45.978302,2025-05-01T17:19:55.244796,9.27
19,2025-05-01T17:19:58.247877,2025-05-01T17:20:08.830226,10.58
20,2025-05-01T17:20:11.831699,2025-05-01T17:20:19.453975,7.62
