Time (in HH:MM:SS) ,Time (s), Queue Length
15:45:24, 0.0008144378662109375, 0
15:45:24, 0.006394863128662109, 0
15:45:24, 0.012089729309082031, 0
15:45:24, 0.017855167388916016, 0
15:45:24, 0.02378225326538086, 0
15:45:24, 0.0298006534576416, 0
15:45:24, 0.03553605079650879, 0
15:45:24, 0.04152274131774902, 0
15:45:24, 0.04757857322692871, 0
15:45:25, 0.053693294525146484, 0
15:45:25, 0.05948901176452637, 0
15:45:25, 0.06568360328674316, 0
15:45:25, 0.07166647911071777, 0
15:45:25, 0.0772390365600586, 0
15:45:25, 0.0830531120300293, 0
15:45:25, 0.08908796310424805, 0
15:45:25, 0.09475541114807129, 0
15:45:25, 0.10080909729003906, 0
15:45:25, 0.10748481750488281, 0
15:45:25, 0.11339354515075684, 0
15:45:25, 0.11910390853881836, 0
15:45:25, 0.12481975555419922, 0
15:45:25, 0.13038015365600586, 0
15:45:25, 0.1366109848022461, 0
15:45:25, 0.14198732376098633, 0
15:45:25, 0.14743757247924805, 0
15:45:25, 0.15325021743774414, 0
15:45:25, 0.15901613235473633, 0
15:45:25, 0.16475391387939453, 0
15:45:25, 0.1703643798828125, 0
15:45:25, 0.1761314868927002, 0
15:45:25, 0.18177199363708496, 0
15:45:25, 0.1875014305114746, 0
15:45:25, 0.1934819221496582, 0
15:45:25, 0.19907879829406738, 0
15:45:25, 0.20479178428649902, 0
15:45:25, 0.21051955223083496, 0
15:45:25, 0.21624326705932617, 0
15:45:25, 0.2217249870300293, 0
15:45:25, 0.22735047340393066, 0
15:45:25, 0.23296260833740234, 0
15:45:25, 0.23868465423583984, 0
15:45:25, 0.2444291114807129, 0
15:45:25, 0.2500112056732178, 0
15:45:25, 0.2556900978088379, 0
15:45:25, 0.2613966464996338, 0
15:45:25, 0.2670450210571289, 0
15:45:25, 0.2727518081665039, 0
15:45:25, 0.27838730812072754, 0
15:45:25, 0.2838473320007324, 0
15:45:25, 0.2894415855407715, 0
15:45:25, 0.2952120304107666, 0
15:45:25, 0.3007011413574219, 0
15:45:25, 0.3063313961029053, 0
15:45:25, 0.3136632442474365, 0
