iteration,start_time,end_time,duration
1,2025-05-02T12:51:30.625796,2025-05-02T12:52:27.699407,57.07
2,2025-05-02T12:52:32.702265,2025-05-02T12:53:27.697249,54.99
3,2025-05-02T12:53:32.697497,2025-05-02T12:54:28.255178,55.56
4,2025-05-02T12:54:33.258289,2025-05-02T12:55:27.392178,54.13
5,2025-05-02T12:55:32.394244,2025-05-02T12:56:26.427350,54.03
6,2025-05-02T12:56:31.427832,2025-05-02T12:57:28.098790,56.67
7,2025-05-02T12:57:33.102271,2025-05-02T12:58:32.480929,59.38
8,2025-05-02T12:58:37.482273,2025-05-02T12:59:33.333531,55.85
9,2025-05-02T12:59:38.338264,2025-05-02T13:00:29.516226,51.18
10,2025-05-02T13:00:34.516393,2025-05-02T13:01:28.698911,54.18
11,2025-05-02T13:01:33.702249,2025-05-02T13:02:32.632491,58.93
12,2025-05-02T13:02:37.632872,2025-05-02T13:03:33.403345,55.77
13,2025-05-02T13:03:38.406237,2025-05-02T13:04:36.356115,57.95
14,2025-05-02T13:04:41.358275,2025-05-02T13:05:36.332635,54.97
15,2025-05-02T13:05:41.333747,2025-05-02T13:06:33.605181,52.27
16,2025-05-02T13:06:38.605653,2025-05-02T13:07:33.722412,55.12
17,2025-05-02T13:07:38.726672,2025-05-02T13:08:36.727355,58.0
18,2025-05-02T13:08:41.732569,2025-05-02T13:09:35.701212,53.97
19,2025-05-02T13:09:40.704076,2025-05-02T13:10:34.566580,53.86
20,2025-05-02T13:10:39.569457,2025-05-02T13:11:36.430902,56.86
