iteration,start_time,end_time,duration
1,2025-05-01T17:16:05.952313,2025-05-01T17:16:16.562488,10.61
2,2025-05-01T17:16:19.566211,2025-05-01T17:16:29.668253,10.1
3,2025-05-01T17:16:32.671674,2025-05-01T17:16:41.818109,9.15
4,2025-05-01T17:16:44.818599,2025-05-01T17:16:53.510527,8.69
5,2025-05-01T17:16:56.511075,2025-05-01T17:17:04.110443,7.6
6,2025-05-01T17:17:07.113418,2025-05-01T17:17:16.922000,9.81
7,2025-05-01T17:17:19.922252,2025-05-01T17:17:30.328514,10.41
8,2025-05-01T17:17:33.330300,2025-05-01T17:17:44.508914,11.18
9,2025-05-01T17:17:47.511990,2025-05-01T17:17:57.777151,10.27
10,2025-05-01T17:18:00.778338,2025-05-01T17:18:10.500026,9.72
11,2025-05-01T17:18:13.500694,2025-05-01T17:18:24.738181,11.24
12,2025-05-01T17:18:27.741897,2025-05-01T17:18:36.260761,8.52
13,2025-05-01T17:18:39.262268,2025-05-01T17:18:48.655573,9.39
14,2025-05-01T17:18:51.658695,2025-05-01T17:19:02.451947,10.79
15,2025-05-01T17:19:05.452374,2025-05-01T17:19:16.907873,11.46
16,2025-05-01T17:19:19.910384,2025-05-01T17:19:30.267943,10.36
17,2025-05-01T17:19:33.270258,2025-05-01T17:19:42.345073,9.07
18,2025-05-01T17:19:45.346323,2025-05-01T17:19:53.623490,8.28
19,2025-05-01T17:19:56.626262,2025-05-01T17:20:07.323916,10.7
20,2025-05-01T17:20:10.324262,2025-05-01T17:20:19.004518,8.68
