iteration,start_time,end_time,duration
1,2025-05-02T14:03:05.999004,2025-05-02T14:03:27.108675,21.11
2,2025-05-02T14:03:32.110442,2025-05-02T14:03:53.492521,21.38
3,2025-05-02T14:03:58.494301,2025-05-02T14:04:18.675943,20.18
4,2025-05-02T14:04:23.676646,2025-05-02T14:04:45.514562,21.84
5,2025-05-02T14:04:50.518270,2025-05-02T14:05:10.352120,19.83
6,2025-05-02T14:05:15.354270,2025-05-02T14:05:36.145950,20.79
7,2025-05-02T14:05:41.151171,2025-05-02T14:05:59.744492,18.59
8,2025-05-02T14:06:04.745517,2025-05-02T14:06:22.219034,17.47
9,2025-05-02T14:06:27.222244,2025-05-02T14:06:41.960963,14.74
10,2025-05-02T14:06:46.962286,2025-05-02T14:06:59.207879,12.25
11,2025-05-02T14:07:04.208092,2025-05-02T14:07:23.750541,19.54
12,2025-05-02T14:07:28.754249,2025-05-02T14:07:45.473142,16.72
13,2025-05-02T14:07:50.474791,2025-05-02T14:08:08.083216,17.61
14,2025-05-02T14:08:13.086302,2025-05-02T14:08:32.457675,19.37
15,2025-05-02T14:08:37.462248,2025-05-02T14:08:57.266939,19.8
16,2025-05-02T14:09:02.270272,2025-05-02T14:09:22.822434,20.55
17,2025-05-02T14:09:27.827482,2025-05-02T14:09:47.150542,19.32
18,2025-05-02T14:09:52.154263,2025-05-02T14:10:11.287157,19.13
19,2025-05-02T14:10:16.287346,2025-05-02T14:10:32.246139,15.96
20,2025-05-02T14:10:37.250266,2025-05-02T14:10:57.945077,20.69
