iteration,start_time,end_time,duration
1,2025-05-02T12:29:04.246162,2025-05-02T12:29:52.896414,48.65
2,2025-05-02T12:29:57.898247,2025-05-02T12:30:56.121514,58.22
3,2025-05-02T12:31:01.126240,2025-05-02T12:31:55.503411,54.38
4,2025-05-02T12:32:00.506305,2025-05-02T12:32:57.862572,57.36
5,2025-05-02T12:33:02.866342,2025-05-02T12:34:00.655152,57.79
6,2025-05-02T12:34:05.658242,2025-05-02T12:34:57.261841,51.6
7,2025-05-02T12:35:02.266256,2025-05-02T12:35:55.697750,53.43
8,2025-05-02T12:36:00.702245,2025-05-02T12:36:53.961235,53.26
9,2025-05-02T12:36:58.966386,2025-05-02T12:37:53.170563,54.2
10,2025-05-02T12:37:58.174282,2025-05-02T12:38:54.893825,56.72
11,2025-05-02T12:38:59.896067,2025-05-02T12:39:54.277149,54.38
12,2025-05-02T12:39:59.282240,2025-05-02T12:40:54.795555,55.51
13,2025-05-02T12:40:59.798277,2025-05-02T12:41:53.798500,54.0
14,2025-05-02T12:41:58.802278,2025-05-02T12:42:54.253511,55.45
15,2025-05-02T12:42:59.254422,2025-05-02T12:43:52.800786,53.55
16,2025-05-02T12:43:57.805911,2025-05-02T12:44:52.251912,54.45
17,2025-05-02T12:44:57.254235,2025-05-02T12:45:52.254957,55.0
18,2025-05-02T12:45:57.257536,2025-05-02T12:46:49.398020,52.14
19,2025-05-02T12:46:54.401089,2025-05-02T12:47:45.780670,51.38
20,2025-05-02T12:47:50.784933,2025-05-02T12:48:47.408742,56.62
