Time (in HH:MM:SS) ,Time (s), Queue Length
15:26:11, 0.0008213520050048828, 0
15:26:11, 0.006752967834472656, 0
15:26:11, 0.012479543685913086, 0
15:26:11, 0.01817917823791504, 0
15:26:11, 0.024004220962524414, 0
15:26:11, 0.03182029724121094, 0
15:26:11, 0.03771686553955078, 0
15:26:11, 0.043512582778930664, 0
15:26:11, 0.049009084701538086, 0
15:26:11, 0.05472683906555176, 0
15:26:11, 0.060297250747680664, 0
15:26:11, 0.06602191925048828, 0
15:26:11, 0.07178092002868652, 0
15:26:11, 0.07757854461669922, 0
15:26:11, 0.08320832252502441, 0
15:26:11, 0.08895158767700195, 0
15:26:11, 0.09469795227050781, 0
15:26:11, 0.10031414031982422, 0
15:26:11, 0.10578322410583496, 0
15:26:11, 0.11138510704040527, 0
15:26:11, 0.11684918403625488, 0
15:26:11, 0.12237167358398438, 0
15:26:11, 0.12794756889343262, 0
15:26:11, 0.13375186920166016, 0
15:26:11, 0.13947033882141113, 0
15:26:11, 0.14535212516784668, 0
15:26:11, 0.15090513229370117, 0
15:26:11, 0.15673327445983887, 0
15:26:11, 0.1626427173614502, 0
15:26:11, 0.1682724952697754, 0
15:26:11, 0.17386174201965332, 0
15:26:11, 0.17968106269836426, 0
15:26:11, 0.1857290267944336, 0
15:26:11, 0.19163942337036133, 0
15:26:11, 0.1972496509552002, 0
15:26:11, 0.20285487174987793, 0
15:26:11, 0.20878815650939941, 0
15:26:11, 0.21463942527770996, 0
15:26:11, 0.22015666961669922, 0
15:26:11, 0.22603440284729004, 0
15:26:11, 0.2318410873413086, 0
15:26:11, 0.2376241683959961, 0
15:26:11, 0.2434983253479004, 0
15:26:11, 0.24950051307678223, 0
15:26:11, 0.25502634048461914, 0
15:26:11, 0.2607998847961426, 0
15:26:11, 0.2666192054748535, 0
15:26:11, 0.2726879119873047, 0
15:26:11, 0.27864503860473633, 0
15:26:11, 0.2843801975250244, 0
15:26:11, 0.29013609886169434, 0
15:26:11, 0.29611682891845703, 0
15:26:11, 0.3017842769622803, 0
15:26:11, 0.3075690269470215, 0
15:26:11, 0.3135406970977783, 0
15:26:11, 0.31914186477661133, 0
15:26:11, 0.3248329162597656, 0
15:26:11, 0.3307015895843506, 0
15:26:11, 0.3373222351074219, 0
15:26:11, 0.3431422710418701, 0
15:26:11, 0.34891533851623535, 0
15:26:11, 0.35500240325927734, 0
15:26:11, 0.36113572120666504, 0
15:26:11, 0.3670494556427002, 0
15:26:11, 0.3732614517211914, 0
15:26:11, 0.3791227340698242, 0
15:26:11, 0.3849761486053467, 0
