Time (in HH:MM:SS) ,Time (s), Threshold
15:26:11, 0.0008213520050048828, 40
15:26:11, 0.006752967834472656, 40
15:26:11, 0.012479543685913086, 40
15:26:11, 0.01817917823791504, 40
15:26:11, 0.024004220962524414, 40
15:26:11, 0.03182029724121094, 40
15:26:11, 0.03771686553955078, 40
15:26:11, 0.043512582778930664, 40
15:26:11, 0.049009084701538086, 40
15:26:11, 0.05472683906555176, 40
15:26:11, 0.060297250747680664, 40
15:26:11, 0.06602191925048828, 40
15:26:11, 0.07178092002868652, 40
15:26:11, 0.07757854461669922, 40
15:26:11, 0.08320832252502441, 40
15:26:11, 0.08895158767700195, 40
15:26:11, 0.09469795227050781, 40
15:26:11, 0.10031414031982422, 40
15:26:11, 0.10578322410583496, 40
15:26:11, 0.11138510704040527, 40
15:26:11, 0.11684918403625488, 40
15:26:11, 0.12237167358398438, 40
15:26:11, 0.12794756889343262, 40
15:26:11, 0.13375186920166016, 40
15:26:11, 0.13947033882141113, 40
15:26:11, 0.14535212516784668, 40
15:26:11, 0.15090513229370117, 40
15:26:11, 0.15673327445983887, 40
15:26:11, 0.1626427173614502, 40
15:26:11, 0.1682724952697754, 40
15:26:11, 0.17386174201965332, 40
15:26:11, 0.17968106269836426, 40
15:26:11, 0.1857290267944336, 40
15:26:11, 0.19163942337036133, 40
15:26:11, 0.1972496509552002, 40
15:26:11, 0.20285487174987793, 40
15:26:11, 0.20878815650939941, 40
15:26:11, 0.21463942527770996, 40
15:26:11, 0.22015666961669922, 40
15:26:11, 0.22603440284729004, 40
15:26:11, 0.2318410873413086, 40
15:26:11, 0.2376241683959961, 40
15:26:11, 0.2434983253479004, 40
15:26:11, 0.24950051307678223, 40
15:26:11, 0.25502634048461914, 40
15:26:11, 0.2607998847961426, 40
15:26:11, 0.2666192054748535, 40
15:26:11, 0.2726879119873047, 40
15:26:11, 0.27864503860473633, 40
15:26:11, 0.2843801975250244, 40
15:26:11, 0.29013609886169434, 40
15:26:11, 0.29611682891845703, 40
15:26:11, 0.3017842769622803, 40
15:26:11, 0.3075690269470215, 40
15:26:11, 0.3135406970977783, 40
15:26:11, 0.31914186477661133, 40
15:26:11, 0.3248329162597656, 40
15:26:11, 0.3307015895843506, 40
15:26:11, 0.3373222351074219, 40
15:26:11, 0.3431422710418701, 40
15:26:11, 0.34891533851623535, 40
15:26:11, 0.35500240325927734, 40
15:26:11, 0.36113572120666504, 40
15:26:11, 0.3670494556427002, 40
15:26:11, 0.3732614517211914, 40
15:26:11, 0.3791227340698242, 40
15:26:11, 0.3849761486053467, 40
15:26:11, 0.39073920249938965, 40
15:26:11, 0.3969395160675049, 40
15:26:11, 0.4027426242828369, 40
15:26:11, 0.4087216854095459, 40
15:26:11, 0.4147162437438965, 40
15:26:11, 0.4205741882324219, 40
15:26:11, 0.4277834892272949, 40
15:26:12, 0.4346606731414795, 40
15:26:12, 0.44030165672302246, 40
15:26:12, 0.44599294662475586, 40
15:26:12, 0.4518558979034424, 40
15:26:12, 0.45763111114501953, 40
15:26:12, 0.4632425308227539, 40
15:26:12, 0.4690229892730713, 40
15:26:12, 0.4747750759124756, 40
15:26:12, 0.4809250831604004, 40
15:26:12, 0.48694491386413574, 40
15:26:12, 0.4928920269012451, 40
15:26:12, 0.49882006645202637, 40
15:26:12, 0.5049285888671875, 40
15:26:12, 0.5108721256256104, 40
15:26:12, 0.5168993473052979, 40
15:26:12, 0.5227675437927246, 40
15:26:12, 0.5285003185272217, 40
15:26:12, 0.5342738628387451, 40
15:26:12, 0.5404670238494873, 40
15:26:12, 0.546288013458252, 40
15:26:12, 0.5522332191467285, 40
15:26:12, 0.5580432415008545, 40
15:26:12, 0.5641708374023438, 40
15:26:12, 0.5698592662811279, 40
15:26:12, 0.575629711151123, 40
15:26:12, 0.5814051628112793, 40
15:26:12, 0.5876772403717041, 40
15:26:12, 0.593451738357544, 40
15:26:12, 0.5997860431671143, 40
15:26:12, 0.6057109832763672, 40
15:26:12, 0.6121044158935547, 40
15:26:12, 0.6179947853088379, 40
15:26:12, 0.6238532066345215, 40
15:26:12, 0.629514217376709, 40
15:26:12, 0.6350781917572021, 40
15:26:12, 0.6407656669616699, 40
15:26:12, 0.6465411186218262, 40
15:26:12, 0.6522133350372314, 40
15:26:12, 0.6579897403717041, 40
15:26:12, 0.6635899543762207, 40
15:26:12, 0.6695835590362549, 40
15:26:12, 0.6754560470581055, 40
15:26:12, 0.6810288429260254, 40
15:26:12, 0.6866881847381592, 40
15:26:12, 0.6926243305206299, 40
15:26:12, 0.6989891529083252, 40
15:26:12, 0.704925537109375, 40
15:26:12, 0.7107689380645752, 40
15:26:12, 0.7165782451629639, 40
15:26:12, 0.7224218845367432, 40
15:26:12, 0.7281506061553955, 40
15:26:12, 0.7341985702514648, 40
15:26:12, 0.7400472164154053, 40
15:26:12, 0.7472348213195801, 40
15:26:12, 0.7536983489990234, 40
15:26:12, 0.7596497535705566, 40
15:26:12, 0.7653067111968994, 40
15:26:12, 0.7708394527435303, 40
15:26:12, 0.7762484550476074, 40
15:26:12, 0.7821507453918457, 40
15:26:12, 0.7897777557373047, 40
15:26:12, 0.7957134246826172, 40
15:26:12, 0.8024487495422363, 40
15:26:12, 0.8084962368011475, 40
15:26:12, 0.8159918785095215, 40
15:26:12, 0.824394941329956, 40
15:26:12, 0.8302731513977051, 40
15:26:12, 0.8362522125244141, 40
15:26:12, 0.841855525970459, 40
15:26:12, 0.8493812084197998, 40
15:26:12, 0.8552072048187256, 40
15:26:12, 0.8605787754058838, 40
15:26:12, 0.8661384582519531, 40
15:26:12, 0.8716635704040527, 40
15:26:12, 0.8770222663879395, 40
15:26:12, 0.8827166557312012, 40
15:26:12, 0.8883178234100342, 40
15:26:12, 0.8943221569061279, 40
15:26:12, 0.8998246192932129, 40
15:26:12, 0.9055354595184326, 40
15:26:12, 0.9113755226135254, 40
15:26:12, 0.9169712066650391, 40
15:26:12, 0.9225518703460693, 40
15:26:12, 0.9282217025756836, 40
15:26:12, 0.9338192939758301, 40
15:26:12, 0.9393148422241211, 40
15:26:12, 0.9451291561126709, 40
15:26:12, 0.9505279064178467, 40
15:26:12, 0.9559016227722168, 40
