iteration,start_time,end_time,duration
1,2025-05-01T13:37:51.197094,2025-05-01T13:38:21.000924,29.8
2,2025-05-01T13:38:24.002279,2025-05-01T13:38:57.456236,33.45
3,2025-05-01T13:39:00.458251,2025-05-01T13:39:27.204674,26.75
4,2025-05-01T13:39:30.206235,2025-05-01T13:39:53.787934,23.58
5,2025-05-01T13:39:56.790327,2025-05-01T13:40:25.263940,28.47
6,2025-05-01T13:40:28.266341,2025-05-01T13:40:54.576354,26.31
7,2025-05-01T13:40:57.578233,2025-05-01T13:41:24.556409,26.98
8,2025-05-01T13:41:27.557139,2025-05-01T13:41:53.800028,26.24
9,2025-05-01T13:41:56.803382,2025-05-01T13:42:24.526849,27.72
10,2025-05-01T13:42:27.530224,2025-05-01T13:42:54.153458,26.62
11,2025-05-01T13:42:57.154257,2025-05-01T13:43:24.531359,27.38
12,2025-05-01T13:43:27.534214,2025-05-01T13:43:52.473700,24.94
13,2025-05-01T13:43:55.474287,2025-05-01T13:44:23.660642,28.19
14,2025-05-01T13:44:26.662298,2025-05-01T13:44:54.602253,27.94
15,2025-05-01T13:44:57.602530,2025-05-01T13:45:19.930827,22.33
16,2025-05-01T13:45:22.933562,2025-05-01T13:45:48.019274,25.09
17,2025-05-01T13:45:51.022268,2025-05-01T13:46:20.417271,29.4
18,2025-05-01T13:46:23.418264,2025-05-01T13:46:49.554127,26.14
19,2025-05-01T13:46:52.554314,2025-05-01T13:47:20.388260,27.83
20,2025-05-01T13:47:23.390300,2025-05-01T13:47:48.557292,25.17
