Time (in HH:MM:SS) ,Time (s), Threshold
14:58:43, 0.0008122920989990234, 40
14:58:44, 0.006664276123046875, 40
14:58:44, 0.013677835464477539, 40
14:58:44, 0.021694421768188477, 40
14:58:44, 0.027909040451049805, 40
14:58:44, 0.03761434555053711, 40
14:58:44, 0.04344940185546875, 40
14:58:44, 0.04933333396911621, 40
14:58:44, 0.05508089065551758, 40
14:58:44, 0.061424970626831055, 40
14:58:44, 0.07039356231689453, 40
14:58:44, 0.07639431953430176, 40
14:58:44, 0.08230066299438477, 40
14:58:44, 0.08783388137817383, 40
14:58:44, 0.09372830390930176, 40
14:58:44, 0.09953498840332031, 40
14:58:44, 0.10550236701965332, 40
14:58:44, 0.11255979537963867, 40
14:58:44, 0.11824464797973633, 40
14:58:44, 0.12439274787902832, 40
14:58:44, 0.1332705020904541, 40
14:58:44, 0.14130640029907227, 40
14:58:44, 0.14962220191955566, 40
14:58:44, 0.15537190437316895, 40
14:58:44, 0.1648695468902588, 40
14:58:44, 0.17403340339660645, 40
14:58:44, 0.1797037124633789, 40
14:58:44, 0.18953323364257812, 40
14:58:44, 0.1956162452697754, 40
14:58:44, 0.2037053108215332, 40
14:58:44, 0.21282005310058594, 40
14:58:44, 0.22158026695251465, 40
14:58:44, 0.22936296463012695, 40
14:58:44, 0.24574804306030273, 40
14:58:44, 0.2542126178741455, 40
14:58:44, 0.27964305877685547, 40
14:58:44, 0.28570008277893066, 40
14:58:44, 0.292557954788208, 40
14:58:44, 0.2991318702697754, 40
14:58:44, 0.3050694465637207, 40
14:58:44, 0.3130664825439453, 40
14:58:44, 0.3203125, 40
14:58:44, 0.3274660110473633, 40
14:58:44, 0.3337123394012451, 40
14:58:44, 0.33980441093444824, 40
14:58:44, 0.3460397720336914, 40
14:58:44, 0.35192131996154785, 40
14:58:44, 0.3577241897583008, 40
14:58:44, 0.3647451400756836, 40
14:58:44, 0.37215328216552734, 40
14:58:44, 0.3806648254394531, 40
14:58:44, 0.3879578113555908, 40
14:58:44, 0.39394569396972656, 40
14:58:44, 0.39986228942871094, 40
14:58:44, 0.40544605255126953, 40
14:58:44, 0.4109323024749756, 40
14:58:44, 0.4163382053375244, 40
14:58:44, 0.4313509464263916, 40
14:58:44, 0.4419522285461426, 40
14:58:44, 0.44747495651245117, 40
14:58:44, 0.45346808433532715, 40
14:58:44, 0.45946502685546875, 40
14:58:44, 0.4658169746398926, 40
14:58:44, 0.471912145614624, 40
14:58:44, 0.4781177043914795, 40
14:58:44, 0.48441004753112793, 40
14:58:44, 0.4903087615966797, 40
14:58:44, 0.4971425533294678, 40
14:58:44, 0.5031113624572754, 40
14:58:44, 0.5090634822845459, 40
14:58:44, 0.5330193042755127, 40
14:58:44, 0.5389904975891113, 40
14:58:44, 0.5450944900512695, 40
14:58:44, 0.5511527061462402, 40
14:58:44, 0.5571427345275879, 40
14:58:44, 0.5632195472717285, 40
14:58:44, 0.5797204971313477, 40
14:58:44, 0.5856380462646484, 40
14:58:44, 0.5975475311279297, 40
14:58:44, 0.6056361198425293, 40
14:58:44, 0.6114175319671631, 40
14:58:44, 0.6175100803375244, 40
14:58:44, 0.6238067150115967, 40
14:58:44, 0.6315302848815918, 40
14:58:44, 0.6372895240783691, 40
14:58:44, 0.6433844566345215, 40
14:58:44, 0.6538472175598145, 40
14:58:44, 0.6645257472991943, 40
14:58:44, 0.6703300476074219, 40
14:58:44, 0.6758830547332764, 40
14:58:44, 0.6815857887268066, 40
14:58:44, 0.6872131824493408, 40
14:58:44, 0.6928176879882812, 40
14:58:44, 0.6984148025512695, 40
14:58:44, 0.7040836811065674, 40
14:58:44, 0.7097775936126709, 40
14:58:44, 0.7155120372772217, 40
14:58:44, 0.7211010456085205, 40
14:58:44, 0.7267565727233887, 40
14:58:44, 0.7325499057769775, 40
14:58:44, 0.7382187843322754, 40
14:58:44, 0.7442665100097656, 40
14:58:44, 0.7502126693725586, 40
14:58:44, 0.7560460567474365, 40
14:58:44, 0.7616376876831055, 40
14:58:44, 0.7673537731170654, 40
14:58:44, 0.7730565071105957, 40
14:58:44, 0.779125452041626, 40
14:58:44, 0.7846784591674805, 40
14:58:44, 0.7904388904571533, 40
14:58:44, 0.7959096431732178, 40
14:58:44, 0.8073949813842773, 40
14:58:44, 0.8127930164337158, 40
14:58:44, 0.8182735443115234, 40
14:58:44, 0.8243052959442139, 40
14:58:44, 0.838432788848877, 40
14:58:44, 0.8446784019470215, 40
14:58:44, 0.8504974842071533, 40
14:58:44, 0.8572249412536621, 40
14:58:44, 0.8633394241333008, 40
14:58:44, 0.8692307472229004, 40
14:58:44, 0.8749990463256836, 40
14:58:44, 0.8817224502563477, 40
14:58:44, 0.887455940246582, 40
14:58:44, 0.8929188251495361, 40
14:58:44, 0.8986546993255615, 40
14:58:44, 0.9045519828796387, 40
14:58:44, 0.9101548194885254, 40
14:58:44, 0.9155654907226562, 40
14:58:44, 0.9213528633117676, 40
14:58:44, 0.9275076389312744, 40
14:58:44, 0.9331657886505127, 40
14:58:44, 0.9387767314910889, 40
14:58:44, 0.9444236755371094, 40
14:58:44, 0.9500405788421631, 40
14:58:44, 0.9554934501647949, 40
14:58:44, 0.9610285758972168, 40
14:58:44, 0.9666256904602051, 40
14:58:44, 0.9719753265380859, 40
14:58:44, 0.9773852825164795, 40
14:58:44, 0.9830758571624756, 40
14:58:44, 0.9884397983551025, 40
14:58:44, 0.9940788745880127, 40
14:58:44, 0.9995613098144531, 40
14:58:45, 1.0049450397491455, 40
14:58:45, 1.0104069709777832, 40
14:58:45, 1.0157461166381836, 40
14:58:45, 1.0210933685302734, 40
14:58:45, 1.0264966487884521, 40
14:58:45, 1.0318820476531982, 40
14:58:45, 1.0372490882873535, 40
14:58:45, 1.042527198791504, 40
14:58:45, 1.0479507446289062, 40
14:58:45, 1.053290843963623, 40
14:58:45, 1.0586283206939697, 40
14:58:45, 1.064068078994751, 40
14:58:45, 1.0695741176605225, 40
14:58:45, 1.075002670288086, 40
14:58:45, 1.0803885459899902, 40
14:58:45, 1.0858430862426758, 40
14:58:45, 1.0912039279937744, 40
14:58:45, 1.0968348979949951, 40
14:58:45, 1.1022956371307373, 40
14:58:45, 1.1095914840698242, 40
14:58:45, 1.1152641773223877, 40
14:58:45, 1.1207549571990967, 40
14:58:45, 1.126161813735962, 40
14:58:45, 1.1315655708312988, 40
14:58:45, 1.1369879245758057, 40
14:58:45, 1.1423149108886719, 40
14:58:45, 1.1476776599884033, 40
14:58:45, 1.1530799865722656, 40
14:58:45, 1.1584608554840088, 40
14:58:45, 1.163999319076538, 40
14:58:45, 1.1694834232330322, 40
14:58:45, 1.1748178005218506, 40
14:58:45, 1.180208683013916, 40
14:58:45, 1.1856927871704102, 40
14:58:45, 1.1911613941192627, 40
14:58:45, 1.1965887546539307, 40
14:58:45, 1.2019927501678467, 40
14:58:45, 1.2074494361877441, 40
14:58:45, 1.212970495223999, 40
14:58:45, 1.2183024883270264, 40
14:58:45, 1.2238216400146484, 40
14:58:45, 1.2293174266815186, 40
14:58:45, 1.234633445739746, 40
14:58:45, 1.2399649620056152, 40
14:58:45, 1.2453715801239014, 40
14:58:45, 1.2507562637329102, 40
14:58:45, 1.2560954093933105, 40
14:58:45, 1.2613816261291504, 40
14:58:45, 1.2667593955993652, 40
14:58:45, 1.2720317840576172, 40
14:58:45, 1.2773346900939941, 40
14:58:45, 1.2828023433685303, 40
14:58:45, 1.2882146835327148, 40
14:58:45, 1.2935600280761719, 40
14:58:45, 1.299011468887329, 40
14:58:45, 1.3043816089630127, 40
14:58:45, 1.3097178936004639, 40
14:58:45, 1.315035104751587, 40
14:58:45, 1.3204727172851562, 40
14:58:45, 1.3259074687957764, 40
14:58:45, 1.3312773704528809, 40
14:58:45, 1.3366129398345947, 40
14:58:45, 1.3420610427856445, 40
14:58:45, 1.3474218845367432, 40
14:58:45, 1.3527445793151855, 40
14:58:45, 1.358154058456421, 40
14:58:45, 1.3634934425354004, 40
14:58:45, 1.3689942359924316, 40
14:58:45, 1.3744494915008545, 40
14:58:45, 1.3797430992126465, 40
14:58:45, 1.385183572769165, 40
14:58:45, 1.3905789852142334, 40
14:58:45, 1.3961386680603027, 40
14:58:45, 1.401554822921753, 40
14:58:45, 1.4071102142333984, 40
14:58:45, 1.4124805927276611, 40
14:58:45, 1.417834997177124, 40
14:58:45, 1.4232962131500244, 40
14:58:45, 1.4287958145141602, 40
14:58:45, 1.4341318607330322, 40
14:58:45, 1.4395148754119873, 40
14:58:45, 1.4449384212493896, 40
14:58:45, 1.4503042697906494, 40
14:58:45, 1.4557182788848877, 40
14:58:45, 1.461155652999878, 40
14:58:45, 1.4671673774719238, 40
14:58:45, 1.472489356994629, 40
14:58:45, 1.4778380393981934, 40
14:58:45, 1.483124017715454, 40
14:58:45, 1.488433599472046, 40
14:58:45, 1.4937524795532227, 40
14:58:45, 1.4991843700408936, 40
14:58:45, 1.5044572353363037, 40
14:58:45, 1.5097386837005615, 40
14:58:45, 1.515108346939087, 40
14:58:45, 1.5204691886901855, 40
14:58:45, 1.525810956954956, 40
14:58:45, 1.5311017036437988, 40
14:58:45, 1.5365071296691895, 40
14:58:45, 1.5418140888214111, 40
14:58:45, 1.5471034049987793, 40
14:58:45, 1.5525355339050293, 40
14:58:45, 1.5579605102539062, 40
14:58:45, 1.5635130405426025, 40
14:58:45, 1.5688586235046387, 40
14:58:45, 1.5744690895080566, 40
14:58:45, 1.579939603805542, 40
14:58:45, 1.5853691101074219, 40
14:58:45, 1.5908746719360352, 40
14:58:45, 1.5963265895843506, 40
14:58:45, 1.6017200946807861, 40
14:58:45, 1.6070425510406494, 40
14:58:45, 1.6124515533447266, 40
14:58:45, 1.6177599430084229, 40
14:58:45, 1.6232495307922363, 40
14:58:45, 1.6285898685455322, 40
14:58:45, 1.6341171264648438, 40
14:58:45, 1.639577865600586, 40
14:58:45, 1.6450135707855225, 40
14:58:45, 1.6503794193267822, 40
14:58:45, 1.6558194160461426, 40
14:58:45, 1.6613738536834717, 40
14:58:45, 1.6667490005493164, 40
14:58:45, 1.6723365783691406, 40
14:58:45, 1.6778976917266846, 40
14:58:45, 1.6833021640777588, 40
14:58:45, 1.6891114711761475, 40
14:58:45, 1.6947035789489746, 40
14:58:45, 1.7001752853393555, 40
14:58:45, 1.705840826034546, 40
14:58:45, 1.7116334438323975, 40
14:58:45, 1.7174468040466309, 40
14:58:45, 1.7229058742523193, 40
14:58:45, 1.7283875942230225, 40
14:58:45, 1.7339649200439453, 40
14:58:45, 1.7392644882202148, 40
14:58:45, 1.7446997165679932, 40
14:58:45, 1.7501564025878906, 40
14:58:45, 1.7556109428405762, 40
14:58:45, 1.7612929344177246, 40
14:58:45, 1.7668874263763428, 40
14:58:45, 1.7725367546081543, 40
14:58:45, 1.7781071662902832, 40
14:58:45, 1.7836575508117676, 40
14:58:45, 1.7890613079071045, 40
14:58:45, 1.7944214344024658, 40
14:58:45, 1.7997169494628906, 40
14:58:45, 1.8050711154937744, 40
14:58:45, 1.8104262351989746, 40
14:58:45, 1.8164446353912354, 40
14:58:45, 1.8217780590057373, 40
14:58:45, 1.8272786140441895, 40
14:58:45, 1.8327419757843018, 40
14:58:45, 1.83817458152771, 40
14:58:45, 1.843801498413086, 40
14:58:45, 1.8493125438690186, 40
14:58:45, 1.8546628952026367, 40
14:58:45, 1.8601512908935547, 40
14:58:45, 1.8654870986938477, 40
14:58:45, 1.8708207607269287, 40
14:58:45, 1.876246452331543, 40
14:58:45, 1.881601095199585, 40
14:58:45, 1.8870737552642822, 40
14:58:45, 1.892529010772705, 40
14:58:45, 1.898116111755371, 40
14:58:45, 1.9035394191741943, 40
14:58:45, 1.9088668823242188, 40
14:58:45, 1.914362907409668, 40
14:58:45, 1.9197299480438232, 40
14:58:45, 1.925260066986084, 40
14:58:45, 1.9307811260223389, 40
14:58:45, 1.9362761974334717, 40
14:58:45, 1.9418110847473145, 40
14:58:45, 1.9471981525421143, 40
14:58:45, 1.9527153968811035, 40
14:58:45, 1.9581387042999268, 40
14:58:45, 1.9636013507843018, 40
14:58:45, 1.9690675735473633, 40
14:58:45, 1.9743802547454834, 40
14:58:45, 1.9797048568725586, 40
14:58:45, 1.9851717948913574, 40
14:58:45, 1.9905641078948975, 40
14:58:45, 1.9959588050842285, 40
14:58:45, 2.0014686584472656, 40
14:58:46, 2.0069117546081543, 40
14:58:46, 2.0122830867767334, 40
14:58:46, 2.0177855491638184, 40
14:58:46, 2.0232431888580322, 40
14:58:46, 2.0287420749664307, 40
14:58:46, 2.03414249420166, 40
14:58:46, 2.0395681858062744, 40
14:58:46, 2.04494571685791, 40
14:58:46, 2.050302028656006, 40
14:58:46, 2.0558204650878906, 40
14:58:46, 2.0612521171569824, 40
14:58:46, 2.0665643215179443, 40
14:58:46, 2.0720107555389404, 40
14:58:46, 2.077482223510742, 40
14:58:46, 2.0827815532684326, 40
14:58:46, 2.0910069942474365, 40
14:58:46, 2.096515655517578, 40
14:58:46, 2.101938247680664, 40
14:58:46, 2.1074585914611816, 40
14:58:46, 2.1128649711608887, 40
14:58:46, 2.1182973384857178, 40
14:58:46, 2.1236746311187744, 40
14:58:46, 2.12904953956604, 40
14:58:46, 2.134380340576172, 40
14:58:46, 2.139866590499878, 40
14:58:46, 2.145167827606201, 40
14:58:46, 2.1506035327911377, 40
14:58:46, 2.1558918952941895, 40
14:58:46, 2.161172389984131, 40
14:58:46, 2.1664600372314453, 40
14:58:46, 2.1719157695770264, 40
14:58:46, 2.1773931980133057, 40
14:58:46, 2.182694435119629, 40
14:58:46, 2.1879990100860596, 40
14:58:46, 2.193307638168335, 40
14:58:46, 2.198756694793701, 40
14:58:46, 2.2041666507720947, 40
14:58:46, 2.209562063217163, 40
14:58:46, 2.2148849964141846, 40
14:58:46, 2.2201833724975586, 40
14:58:46, 2.2256598472595215, 40
14:58:46, 2.2309648990631104, 40
14:58:46, 2.236340045928955, 40
14:58:46, 2.2416298389434814, 40
14:58:46, 2.2469213008880615, 40
14:58:46, 2.252302408218384, 40
14:58:46, 2.2577390670776367, 40
14:58:46, 2.2630531787872314, 40
14:58:46, 2.2683584690093994, 40
14:58:46, 2.2736196517944336, 40
14:58:46, 2.279026508331299, 40
14:58:46, 2.2843260765075684, 40
14:58:46, 2.289670705795288, 40
14:58:46, 2.2950003147125244, 40
14:58:46, 2.300414800643921, 40
14:58:46, 2.30574893951416, 40
14:58:46, 2.3110620975494385, 40
14:58:46, 2.3165347576141357, 40
14:58:46, 2.321819305419922, 40
14:58:46, 2.3272664546966553, 40
14:58:46, 2.3325815200805664, 40
14:58:46, 2.337991952896118, 40
14:58:46, 2.3433518409729004, 40
14:58:46, 2.348803758621216, 40
14:58:46, 2.354173421859741, 40
14:58:46, 2.359462022781372, 40
14:58:46, 2.364715576171875, 40
14:58:46, 2.370020866394043, 40
14:58:46, 2.3753952980041504, 40
14:58:46, 2.3806803226470947, 40
14:58:46, 2.3859989643096924, 40
14:58:46, 2.3913750648498535, 40
14:58:46, 2.3966832160949707, 40
14:58:46, 2.40194034576416, 40
14:58:46, 2.4074480533599854, 40
14:58:46, 2.412811040878296, 40
14:58:46, 2.4182138442993164, 40
14:58:46, 2.4236977100372314, 40
14:58:46, 2.4292328357696533, 40
14:58:46, 2.434685468673706, 40
14:58:46, 2.440168857574463, 40
14:58:46, 2.445629358291626, 40
14:58:46, 2.450986623764038, 40
14:58:46, 2.456325054168701, 40
14:58:46, 2.4616663455963135, 40
14:58:46, 2.466966152191162, 40
14:58:46, 2.47230863571167, 40
14:58:46, 2.477642297744751, 40
14:58:46, 2.482922077178955, 40
14:58:46, 2.4882359504699707, 40
14:58:46, 2.4935524463653564, 40
14:58:46, 2.498913049697876, 40
14:58:46, 2.5043537616729736, 40
14:58:46, 2.509661912918091, 40
14:58:46, 2.5151209831237793, 40
14:58:46, 2.5204639434814453, 40
14:58:46, 2.525770425796509, 40
14:58:46, 2.5311334133148193, 40
14:58:46, 2.5365712642669678, 40
14:58:46, 2.542041301727295, 40
14:58:46, 2.5474486351013184, 40
14:58:46, 2.5528180599212646, 40
14:58:46, 2.558133840560913, 40
14:58:46, 2.5634477138519287, 40
14:58:46, 2.5687673091888428, 40
14:58:46, 2.574108839035034, 40
14:58:46, 2.579468250274658, 40
14:58:46, 2.5848231315612793, 40
14:58:46, 2.590170383453369, 40
14:58:46, 2.5955169200897217, 40
14:58:46, 2.600855588912964, 40
14:58:46, 2.6062161922454834, 40
14:58:46, 2.611666202545166, 40
14:58:46, 2.617053270339966, 40
14:58:46, 2.622487783432007, 40
14:58:46, 2.6277596950531006, 40
14:58:46, 2.633185625076294, 40
14:58:46, 2.6385364532470703, 40
14:58:46, 2.643972396850586, 40
14:58:46, 2.6495862007141113, 40
14:58:46, 2.6549298763275146, 40
14:58:46, 2.6602981090545654, 40
14:58:46, 2.665632724761963, 40
14:58:46, 2.671013593673706, 40
14:58:46, 2.676342487335205, 40
14:58:46, 2.6816110610961914, 40
14:58:46, 2.6869008541107178, 40
14:58:46, 2.692270517349243, 40
14:58:46, 2.697578191757202, 40
14:58:46, 2.7029616832733154, 40
14:58:46, 2.7084107398986816, 40
14:58:46, 2.714104652404785, 40
14:58:46, 2.719615936279297, 40
14:58:46, 2.725093364715576, 40
14:58:46, 2.7304258346557617, 40
14:58:46, 2.735811471939087, 40
14:58:46, 2.741135835647583, 40
14:58:46, 2.7464752197265625, 40
14:58:46, 2.751811981201172, 40
14:58:46, 2.757164239883423, 40
14:58:46, 2.7625935077667236, 40
14:58:46, 2.7680439949035645, 40
14:58:46, 2.773319721221924, 40
14:58:46, 2.7786705493927, 40
14:58:46, 2.7839889526367188, 40
14:58:46, 2.789370536804199, 40
14:58:46, 2.7947654724121094, 40
14:58:46, 2.8001060485839844, 40
14:58:46, 2.8054416179656982, 40
14:58:46, 2.8107810020446777, 40
14:58:46, 2.8162102699279785, 40
14:58:46, 2.821500301361084, 40
14:58:46, 2.826876163482666, 40
14:58:46, 2.8322153091430664, 40
14:58:46, 2.8375420570373535, 40
14:58:46, 2.842928886413574, 40
14:58:46, 2.8483612537384033, 40
14:58:46, 2.8537166118621826, 40
14:58:46, 2.859055519104004, 40
14:58:46, 2.8644859790802, 40
14:58:46, 2.8699026107788086, 40
14:58:46, 2.875293731689453, 40
14:58:46, 2.880589485168457, 40
14:58:46, 2.885908603668213, 40
14:58:46, 2.891281843185425, 40
14:58:46, 2.8966245651245117, 40
14:58:46, 2.902022361755371, 40
14:58:46, 2.9074084758758545, 40
14:58:46, 2.912757158279419, 40
14:58:46, 2.918063163757324, 40
14:58:46, 2.923552989959717, 40
14:58:46, 2.929044008255005, 40
14:58:46, 2.9345693588256836, 40
14:58:46, 2.939993381500244, 40
14:58:46, 2.945441246032715, 40
14:58:46, 2.951014995574951, 40
14:58:46, 2.9563326835632324, 40
14:58:46, 2.9617204666137695, 40
14:58:46, 2.9671630859375, 40
14:58:46, 2.9724576473236084, 40
14:58:46, 2.9778378009796143, 40
14:58:46, 2.983111619949341, 40
14:58:46, 2.988442897796631, 40
14:58:46, 2.993776321411133, 40
14:58:46, 2.99937105178833, 40
14:58:47, 3.0047104358673096, 40
14:58:47, 3.010287046432495, 40
14:58:47, 3.0156497955322266, 40
14:58:47, 3.0211315155029297, 40
14:58:47, 3.026442766189575, 40
14:58:47, 3.0318644046783447, 40
14:58:47, 3.0371670722961426, 40
14:58:47, 3.04259991645813, 40
14:58:47, 3.048048257827759, 40
14:58:47, 3.0533223152160645, 40
14:58:47, 3.0587470531463623, 40
14:58:47, 3.0640883445739746, 40
14:58:47, 3.0694282054901123, 40
14:58:47, 3.074775457382202, 40
14:58:47, 3.080418109893799, 40
14:58:47, 3.0860064029693604, 40
14:58:47, 3.0941054821014404, 40
14:58:47, 3.0995681285858154, 40
14:58:47, 3.104912281036377, 40
14:58:47, 3.1102991104125977, 40
14:58:47, 3.1155927181243896, 40
14:58:47, 3.1213784217834473, 40
14:58:47, 3.126865863800049, 40
14:58:47, 3.132225275039673, 40
14:58:47, 3.1377007961273193, 40
14:58:47, 3.143117904663086, 40
14:58:47, 3.1485743522644043, 40
14:58:47, 3.1539297103881836, 40
14:58:47, 3.159365653991699, 40
14:58:47, 3.1646924018859863, 40
14:58:47, 3.1701581478118896, 40
14:58:47, 3.1754958629608154, 40
14:58:47, 3.1807808876037598, 40
14:58:47, 3.186171531677246, 40
14:58:47, 3.1916329860687256, 40
14:58:47, 3.196986436843872, 40
14:58:47, 3.202432632446289, 40
