Time (in HH:MM:SS) ,Time (s), Queue Length
14:58:43, 0.0008122920989990234, 0
14:58:44, 0.006664276123046875, 0
14:58:44, 0.013677835464477539, 0
14:58:44, 0.021694421768188477, 0
14:58:44, 0.027909040451049805, 0
14:58:44, 0.03761434555053711, 0
14:58:44, 0.04344940185546875, 0
14:58:44, 0.04933333396911621, 0
14:58:44, 0.05508089065551758, 0
14:58:44, 0.061424970626831055, 0
14:58:44, 0.07039356231689453, 0
14:58:44, 0.07639431953430176, 0
14:58:44, 0.08230066299438477, 0
14:58:44, 0.08783388137817383, 0
14:58:44, 0.09372830390930176, 0
14:58:44, 0.09953498840332031, 0
14:58:44, 0.10550236701965332, 0
14:58:44, 0.11255979537963867, 0
14:58:44, 0.11824464797973633, 0
14:58:44, 0.12439274787902832, 0
14:58:44, 0.1332705020904541, 0
14:58:44, 0.14130640029907227, 0
14:58:44, 0.14962220191955566, 0
14:58:44, 0.15537190437316895, 0
14:58:44, 0.1648695468902588, 0
14:58:44, 0.17403340339660645, 0
14:58:44, 0.1797037124633789, 0
14:58:44, 0.18953323364257812, 0
14:58:44, 0.1956162452697754, 0
14:58:44, 0.2037053108215332, 0
14:58:44, 0.21282005310058594, 0
14:58:44, 0.22158026695251465, 0
14:58:44, 0.22936296463012695, 0
14:58:44, 0.24574804306030273, 0
14:58:44, 0.2542126178741455, 0
14:58:44, 0.27964305877685547, 0
14:58:44, 0.28570008277893066, 0
14:58:44, 0.292557954788208, 0
14:58:44, 0.2991318702697754, 0
14:58:44, 0.3050694465637207, 0
14:58:44, 0.3130664825439453, 0
14:58:44, 0.3203125, 0
14:58:44, 0.3274660110473633, 0
14:58:44, 0.3337123394012451, 0
14:58:44, 0.33980441093444824, 0
14:58:44, 0.3460397720336914, 0
14:58:44, 0.35192131996154785, 0
14:58:44, 0.3577241897583008, 0
14:58:44, 0.3647451400756836, 0
14:58:44, 0.37215328216552734, 0
14:58:44, 0.3806648254394531, 0
14:58:44, 0.3879578113555908, 0
14:58:44, 0.39394569396972656, 0
14:58:44, 0.39986228942871094, 0
14:58:44, 0.40544605255126953, 0
14:58:44, 0.4109323024749756, 0
14:58:44, 0.4163382053375244, 0
14:58:44, 0.4313509464263916, 0
14:58:44, 0.4419522285461426, 0
14:58:44, 0.44747495651245117, 0
14:58:44, 0.45346808433532715, 0
14:58:44, 0.45946502685546875, 0
14:58:44, 0.4658169746398926, 0
14:58:44, 0.471912145614624, 0
14:58:44, 0.4781177043914795, 0
14:58:44, 0.48441004753112793, 0
14:58:44, 0.4903087615966797, 0
14:58:44, 0.4971425533294678, 0
14:58:44, 0.5031113624572754, 0
14:58:44, 0.5090634822845459, 0
14:58:44, 0.5330193042755127, 0
14:58:44, 0.5389904975891113, 0
14:58:44, 0.5450944900512695, 0
14:58:44, 0.5511527061462402, 0
14:58:44, 0.5571427345275879, 0
14:58:44, 0.5632195472717285, 0
14:58:44, 0.5797204971313477, 0
14:58:44, 0.5856380462646484, 0
14:58:44, 0.5975475311279297, 0
14:58:44, 0.6056361198425293, 0
14:58:44, 0.6114175319671631, 0
14:58:44, 0.6175100803375244, 0
14:58:44, 0.6238067150115967, 1
14:58:44, 0.6315302848815918, 0
14:58:44, 0.6372895240783691, 0
14:58:44, 0.6433844566345215, 1
14:58:44, 0.6538472175598145, 0
14:58:44, 0.6645257472991943, 0
14:58:44, 0.6703300476074219, 0
14:58:44, 0.6758830547332764, 0
14:58:44, 0.6815857887268066, 0
14:58:44, 0.6872131824493408, 0
14:58:44, 0.6928176879882812, 0
14:58:44, 0.6984148025512695, 0
14:58:44, 0.7040836811065674, 0
14:58:44, 0.7097775936126709, 0
14:58:44, 0.7155120372772217, 0
14:58:44, 0.7211010456085205, 0
14:58:44, 0.7267565727233887, 0
14:58:44, 0.7325499057769775, 0
14:58:44, 0.7382187843322754, 0
14:58:44, 0.7442665100097656, 0
14:58:44, 0.7502126693725586, 0
14:58:44, 0.7560460567474365, 0
14:58:44, 0.7616376876831055, 0
14:58:44, 0.7673537731170654, 0
14:58:44, 0.7730565071105957, 0
14:58:44, 0.779125452041626, 0
14:58:44, 0.7846784591674805, 0
14:58:44, 0.7904388904571533, 0
14:58:44, 0.7959096431732178, 0
14:58:44, 0.8073949813842773, 0
14:58:44, 0.8127930164337158, 0
14:58:44, 0.8182735443115234, 1
14:58:44, 0.8243052959442139, 0
14:58:44, 0.838432788848877, 36
14:58:44, 0.8446784019470215, 36
14:58:44, 0.8504974842071533, 3
14:58:44, 0.8572249412536621, 6
14:58:44, 0.8633394241333008, 10
14:58:44, 0.8692307472229004, 12
14:58:44, 0.8749990463256836, 0
14:58:44, 0.8817224502563477, 0
14:58:44, 0.887455940246582, 0
14:58:44, 0.8929188251495361, 0
14:58:44, 0.8986546993255615, 0
14:58:44, 0.9045519828796387, 0
14:58:44, 0.9101548194885254, 0
14:58:44, 0.9155654907226562, 0
14:58:44, 0.9213528633117676, 0
14:58:44, 0.9275076389312744, 0
14:58:44, 0.9331657886505127, 0
14:58:44, 0.9387767314910889, 0
14:58:44, 0.9444236755371094, 0
14:58:44, 0.9500405788421631, 0
14:58:44, 0.9554934501647949, 0
14:58:44, 0.9610285758972168, 0
14:58:44, 0.9666256904602051, 7
14:58:44, 0.9719753265380859, 14
14:58:44, 0.9773852825164795, 0
14:58:44, 0.9830758571624756, 0
14:58:44, 0.9884397983551025, 1
14:58:44, 0.9940788745880127, 0
14:58:44, 0.9995613098144531, 3
14:58:45, 1.0049450397491455, 2
14:58:45, 1.0104069709777832, 3
14:58:45, 1.0157461166381836, 0
14:58:45, 1.0210933685302734, 5
14:58:45, 1.0264966487884521, 0
14:58:45, 1.0318820476531982, 0
14:58:45, 1.0372490882873535, 7
14:58:45, 1.042527198791504, 0
14:58:45, 1.0479507446289062, 0
14:58:45, 1.053290843963623, 0
14:58:45, 1.0586283206939697, 0
14:58:45, 1.064068078994751, 1
14:58:45, 1.0695741176605225, 9
14:58:45, 1.075002670288086, 0
14:58:45, 1.0803885459899902, 0
14:58:45, 1.0858430862426758, 3
14:58:45, 1.0912039279937744, 10
14:58:45, 1.0968348979949951, 27
14:58:45, 1.1022956371307373, 29
14:58:45, 1.1095914840698242, 43
14:58:45, 1.1152641773223877, 55
14:58:45, 1.1207549571990967, 99
14:58:45, 1.126161813735962, 91
14:58:45, 1.1315655708312988, 66
14:58:45, 1.1369879245758057, 44
14:58:45, 1.1423149108886719, 15
14:58:45, 1.1476776599884033, 16
14:58:45, 1.1530799865722656, 7
14:58:45, 1.1584608554840088, 15
14:58:45, 1.163999319076538, 23
14:58:45, 1.1694834232330322, 22
14:58:45, 1.1748178005218506, 26
14:58:45, 1.180208683013916, 35
14:58:45, 1.1856927871704102, 49
14:58:45, 1.1911613941192627, 23
14:58:45, 1.1965887546539307, 25
14:58:45, 1.2019927501678467, 25
14:58:45, 1.2074494361877441, 22
14:58:45, 1.212970495223999, 24
14:58:45, 1.2183024883270264, 12
14:58:45, 1.2238216400146484, 9
14:58:45, 1.2293174266815186, 21
14:58:45, 1.234633445739746, 34
14:58:45, 1.2399649620056152, 37
14:58:45, 1.2453715801239014, 39
14:58:45, 1.2507562637329102, 48
14:58:45, 1.2560954093933105, 17
14:58:45, 1.2613816261291504, 2
14:58:45, 1.2667593955993652, 28
14:58:45, 1.2720317840576172, 18
14:58:45, 1.2773346900939941, 24
14:58:45, 1.2828023433685303, 22
14:58:45, 1.2882146835327148, 0
14:58:45, 1.2935600280761719, 2
14:58:45, 1.299011468887329, 14
14:58:45, 1.3043816089630127, 26
14:58:45, 1.3097178936004639, 38
14:58:45, 1.315035104751587, 48
14:58:45, 1.3204727172851562, 19
14:58:45, 1.3259074687957764, 24
14:58:45, 1.3312773704528809, 28
14:58:45, 1.3366129398345947, 1
14:58:45, 1.3420610427856445, 8
