Time (in HH:MM:SS) ,Time (s), Threshold
13:01:40, 0.0005347728729248047, 0
13:01:40, 0.008030891418457031, 0
13:01:40, 0.01386117935180664, 0
13:01:40, 0.019743919372558594, 0
13:01:40, 0.0308380126953125, 0
13:01:40, 0.037209510803222656, 0
13:01:40, 0.04349541664123535, 0
13:01:40, 0.04929971694946289, 0
13:01:40, 0.05503678321838379, 0
13:01:40, 0.06081223487854004, 0
13:01:40, 0.06649303436279297, 0
13:01:40, 0.0760197639465332, 0
13:01:40, 0.08205056190490723, 0
13:01:40, 0.08817768096923828, 0
13:01:40, 0.09410691261291504, 0
13:01:40, 0.10213208198547363, 0
13:01:40, 0.10820341110229492, 0
13:01:40, 0.11758756637573242, 0
13:01:40, 0.12619638442993164, 0
13:01:40, 0.13404560089111328, 0
13:01:40, 0.1423661708831787, 0
13:01:40, 0.14847016334533691, 0
13:01:40, 0.1564948558807373, 0
13:01:40, 0.16849231719970703, 0
13:01:40, 0.1750786304473877, 0
13:01:40, 0.1860370635986328, 0
13:01:40, 0.1934504508972168, 0
13:01:40, 0.21433782577514648, 0
13:01:40, 0.2270975112915039, 0
13:01:40, 0.2471909523010254, 0
13:01:40, 0.2568838596343994, 0
13:01:40, 0.26372361183166504, 0
13:01:40, 0.2703125476837158, 0
13:01:40, 0.27643394470214844, 0
13:01:40, 0.2832505702972412, 0
13:01:40, 0.2897210121154785, 0
13:01:40, 0.2984132766723633, 0
13:01:40, 0.30632615089416504, 0
13:01:40, 0.3141810894012451, 0
13:01:40, 0.32044434547424316, 0
13:01:40, 0.3265988826751709, 0
13:01:40, 0.3337559700012207, 0
13:01:40, 0.3401222229003906, 0
13:01:40, 0.3465139865875244, 0
13:01:40, 0.3529491424560547, 0
13:01:40, 0.36244964599609375, 0
13:01:40, 0.37038397789001465, 0
13:01:40, 0.3780677318572998, 0
13:01:40, 0.3844032287597656, 0
13:01:40, 0.3906092643737793, 0
13:01:40, 0.4024536609649658, 0
13:01:40, 0.4083893299102783, 0
13:01:40, 0.44586634635925293, 0
13:01:40, 0.4548940658569336, 0
13:01:40, 0.4613523483276367, 0
13:01:40, 0.4671895503997803, 0
13:01:40, 0.4764847755432129, 0
13:01:40, 0.48763585090637207, 0
13:01:40, 0.4943861961364746, 0
13:01:40, 0.5003302097320557, 0
13:01:40, 0.5064411163330078, 0
13:01:40, 0.5123581886291504, 0
13:01:40, 0.5206015110015869, 0
13:01:40, 0.5284690856933594, 0
13:01:40, 0.5359456539154053, 0
13:01:40, 0.5439634323120117, 0
13:01:40, 0.5517258644104004, 0
13:01:40, 0.5599954128265381, 0
13:01:40, 0.5789074897766113, 0
13:01:40, 0.5852088928222656, 0
13:01:40, 0.5913207530975342, 0
13:01:40, 0.5974531173706055, 0
13:01:40, 0.6034641265869141, 0
13:01:40, 0.6103191375732422, 0
13:01:40, 0.6189517974853516, 0
13:01:40, 0.6246509552001953, 0
13:01:40, 0.6306004524230957, 0
13:01:40, 0.6381995677947998, 0
13:01:40, 0.6498243808746338, 0
13:01:40, 0.655390739440918, 0
13:01:40, 0.6664655208587646, 0
13:01:40, 0.6743495464324951, 0
13:01:40, 0.6803567409515381, 0
13:01:40, 0.6861610412597656, 0
13:01:40, 0.692331075668335, 0
13:01:40, 0.698054313659668, 0
13:01:40, 0.7041969299316406, 0
13:01:40, 0.7100160121917725, 0
13:01:40, 0.7159030437469482, 0
13:01:40, 0.7216787338256836, 0
13:01:40, 0.7272276878356934, 0
13:01:40, 0.7329363822937012, 0
13:01:40, 0.7386698722839355, 0
13:01:40, 0.74430251121521, 0
13:01:40, 0.750131368637085, 0
13:01:40, 0.7560009956359863, 0
13:01:40, 0.7616767883300781, 0
13:01:40, 0.767460823059082, 0
13:01:40, 0.7731194496154785, 0
13:01:41, 0.7786951065063477, 0
13:01:41, 0.7843315601348877, 0
13:01:41, 0.7898235321044922, 0
13:01:41, 0.7952916622161865, 0
13:01:41, 0.8008747100830078, 0
13:01:41, 0.8063173294067383, 0
13:01:41, 0.811713695526123, 0
13:01:41, 0.81717848777771, 0
13:01:41, 0.8230090141296387, 0
13:01:41, 0.8284223079681396, 0
13:01:41, 0.8339803218841553, 0
13:01:41, 0.8394501209259033, 0
13:01:41, 0.8449547290802002, 0
13:01:41, 0.85054612159729, 0
13:01:41, 0.8562829494476318, 0
13:01:41, 0.8619849681854248, 0
13:01:41, 0.8676395416259766, 0
13:01:41, 0.8732056617736816, 0
13:01:41, 0.8787205219268799, 0
13:01:41, 0.8841962814331055, 0
13:01:41, 0.8896923065185547, 0
13:01:41, 0.8954675197601318, 0
13:01:41, 0.9011237621307373, 0
13:01:41, 0.9067115783691406, 0
13:01:41, 0.9123218059539795, 0
13:01:41, 0.9178705215454102, 0
13:01:41, 0.9233591556549072, 0
13:01:41, 0.9290380477905273, 0
13:01:41, 0.9345264434814453, 0
13:01:41, 0.9401648044586182, 0
13:01:41, 0.9457058906555176, 0
13:01:41, 0.9512271881103516, 0
13:01:41, 0.9568135738372803, 0
13:01:41, 0.9622812271118164, 0
13:01:41, 0.9677059650421143, 0
13:01:41, 0.973290205001831, 0
13:01:41, 0.9787437915802002, 0
13:01:41, 0.9843127727508545, 0
13:01:41, 0.9898455142974854, 0
13:01:41, 0.995429515838623, 0
13:01:41, 1.0010113716125488, 0
13:01:41, 1.0065569877624512, 0
13:01:41, 1.0119822025299072, 0
13:01:41, 1.017538070678711, 0
13:01:41, 1.0230252742767334, 0
13:01:41, 1.0285046100616455, 0
13:01:41, 1.033933162689209, 0
13:01:41, 1.0394368171691895, 0
13:01:41, 1.045090675354004, 0
13:01:41, 1.0505785942077637, 0
13:01:41, 1.056168556213379, 0
13:01:41, 1.061927080154419, 0
13:01:41, 1.067471981048584, 0
13:01:41, 1.0730106830596924, 0
13:01:41, 1.0785620212554932, 0
13:01:41, 1.0840752124786377, 0
13:01:41, 1.0895371437072754, 0
13:01:41, 1.0949721336364746, 0
13:01:41, 1.1004009246826172, 0
13:01:41, 1.1059448719024658, 0
13:01:41, 1.111422061920166, 0
13:01:41, 1.1169464588165283, 0
13:01:41, 1.1224234104156494, 0
13:01:41, 1.1278538703918457, 0
13:01:41, 1.1331696510314941, 0
13:01:41, 1.1385064125061035, 0
13:01:41, 1.143998384475708, 0
13:01:41, 1.1493635177612305, 0
13:01:41, 1.1547508239746094, 0
13:01:41, 1.1600630283355713, 0
13:01:41, 1.1655030250549316, 0
13:01:41, 1.1709210872650146, 0
13:01:41, 1.1762914657592773, 0
13:01:41, 1.1816234588623047, 0
13:01:41, 1.1869633197784424, 0
13:01:41, 1.1929407119750977, 0
13:01:41, 1.198296308517456, 0
13:01:41, 1.2036163806915283, 0
13:01:41, 1.2090277671813965, 0
13:01:41, 1.214496374130249, 0
13:01:41, 1.2198684215545654, 0
13:01:41, 1.2251827716827393, 0
13:01:41, 1.2306113243103027, 0
13:01:41, 1.235966444015503, 0
13:01:41, 1.2412745952606201, 0
13:01:41, 1.2466368675231934, 0
13:01:41, 1.2520411014556885, 0
13:01:41, 1.2573840618133545, 0
13:01:41, 1.2627508640289307, 0
