iteration,start_time,end_time,duration
1,2025-05-01T13:49:18.050946,2025-05-01T13:49:46.320605,28.27
2,2025-05-01T13:49:49.323732,2025-05-01T13:50:17.112699,27.79
3,2025-05-01T13:50:20.114228,2025-05-01T13:50:48.435781,28.32
4,2025-05-01T13:50:51.438278,2025-05-01T13:51:17.188897,25.75
5,2025-05-01T13:51:20.190257,2025-05-01T13:51:49.715573,29.53
6,2025-05-01T13:51:52.718688,2025-05-01T13:52:23.685385,30.97
7,2025-05-01T13:52:26.685619,2025-05-01T13:52:55.371081,28.69
8,2025-05-01T13:52:58.371270,2025-05-01T13:53:28.712898,30.34
9,2025-05-01T13:53:31.713923,2025-05-01T13:54:01.444605,29.73
10,2025-05-01T13:54:04.446273,2025-05-01T13:54:33.793660,29.35
11,2025-05-01T13:54:36.794234,2025-05-01T13:55:06.104445,29.31
12,2025-05-01T13:55:09.106219,2025-05-01T13:55:35.380049,26.27
13,2025-05-01T13:55:38.382863,2025-05-01T13:56:03.078859,24.7
14,2025-05-01T13:56:06.082216,2025-05-01T13:56:34.816147,28.73
15,2025-05-01T13:56:37.818281,2025-05-01T13:57:05.141743,27.32
16,2025-05-01T13:57:08.142229,2025-05-01T13:57:32.217515,24.08
17,2025-05-01T13:57:35.218298,2025-05-01T13:58:04.338876,29.12
18,2025-05-01T13:58:07.339280,2025-05-01T13:58:36.990941,29.65
19,2025-05-01T13:58:39.994252,2025-05-01T13:59:05.973743,25.98
20,2025-05-01T13:59:08.974250,2025-05-01T13:59:31.981064,23.01
