Time (in HH:MM:SS) ,Time (s), Threshold
17:04:08, 0.0003552436828613281, 0
17:04:08, 0.0065038204193115234, 0
17:04:08, 0.013324975967407227, 0
17:04:08, 0.019771337509155273, 0
17:04:08, 0.026046037673950195, 0
17:04:08, 0.034479379653930664, 0
17:04:08, 0.040523529052734375, 0
17:04:08, 0.05147266387939453, 0
17:04:08, 0.05888056755065918, 0
17:04:08, 0.06539607048034668, 0
17:04:08, 0.07372188568115234, 0
17:04:08, 0.08057665824890137, 0
17:04:08, 0.08669281005859375, 0
17:04:08, 0.09298086166381836, 0
17:04:08, 0.09925246238708496, 0
17:04:08, 0.10539507865905762, 0
17:04:08, 0.1114203929901123, 0
17:04:08, 0.11734366416931152, 0
17:04:08, 0.12496280670166016, 0
17:04:08, 0.13157939910888672, 0
17:04:08, 0.13772821426391602, 0
17:04:08, 0.14383912086486816, 0
17:04:08, 0.14996957778930664, 0
17:04:08, 0.15585732460021973, 0
17:04:08, 0.16216230392456055, 0
17:04:08, 0.16829514503479004, 0
17:04:08, 0.17420268058776855, 0
17:04:08, 0.1800365447998047, 0
17:04:08, 0.18674826622009277, 0
17:04:08, 0.19275188446044922, 0
17:04:08, 0.19874882698059082, 0
17:04:08, 0.20827031135559082, 0
17:04:08, 0.21442055702209473, 0
17:04:08, 0.22104573249816895, 0
17:04:08, 0.22713923454284668, 0
17:04:08, 0.23319005966186523, 0
17:04:08, 0.23914241790771484, 0
17:04:08, 0.2447354793548584, 0
17:04:08, 0.250807523727417, 0
17:04:08, 0.2570927143096924, 0
17:04:08, 0.26308226585388184, 0
17:04:08, 0.26881980895996094, 0
17:04:08, 0.2860431671142578, 0
17:04:08, 0.29532647132873535, 0
17:04:08, 0.3037383556365967, 0
17:04:08, 0.3124115467071533, 0
17:04:08, 0.3184795379638672, 0
17:04:08, 0.32451748847961426, 0
17:04:08, 0.33738088607788086, 0
17:04:08, 0.3465094566345215, 0
17:04:08, 0.35442614555358887, 0
17:04:08, 0.36072707176208496, 0
17:04:08, 0.366790771484375, 0
17:04:08, 0.37280964851379395, 0
17:04:08, 0.37923145294189453, 0
17:04:08, 0.38524913787841797, 0
17:04:08, 0.3913881778717041, 0
17:04:08, 0.39734435081481934, 0
17:04:08, 0.40648460388183594, 0
