Time (in HH:MM:SS) ,Time (s), Threshold
17:04:08, 0.0004932880401611328, 0
17:04:08, 0.006668567657470703, 0
17:04:08, 0.013499259948730469, 0
17:04:08, 0.02001667022705078, 0
17:04:08, 0.02638697624206543, 0
17:04:08, 0.03462338447570801, 0
17:04:08, 0.04070854187011719, 0
17:04:08, 0.05186176300048828, 0
17:04:08, 0.05920100212097168, 0
17:04:08, 0.06557130813598633, 0
17:04:08, 0.0744009017944336, 0
17:04:08, 0.08070683479309082, 0
17:04:08, 0.0868377685546875, 0
17:04:08, 0.09331536293029785, 0
17:04:08, 0.09940195083618164, 0
17:04:08, 0.10563230514526367, 0
17:04:08, 0.11153745651245117, 0
17:04:08, 0.11749053001403809, 0
17:04:08, 0.12537384033203125, 0
17:04:08, 0.13170218467712402, 0
17:04:08, 0.1379086971282959, 0
17:04:08, 0.14409899711608887, 0
17:04:08, 0.15018177032470703, 0
17:04:08, 0.15622639656066895, 0
17:04:08, 0.16245603561401367, 0
17:04:08, 0.16860675811767578, 0
17:04:08, 0.1744248867034912, 0
17:04:08, 0.18028664588928223, 0
17:04:08, 0.18700003623962402, 0
17:04:08, 0.19298911094665527, 0
17:04:08, 0.19903135299682617, 0
17:04:08, 0.2085285186767578, 0
17:04:08, 0.21469736099243164, 0
17:04:08, 0.22136640548706055, 0
17:04:08, 0.22728776931762695, 0
17:04:08, 0.23335909843444824, 0
17:04:08, 0.23926806449890137, 0
17:04:08, 0.2448573112487793, 0
17:04:08, 0.25121641159057617, 0
17:04:08, 0.25725221633911133, 0
17:04:08, 0.2632575035095215, 0
17:04:08, 0.2689855098724365, 0
17:04:08, 0.286332368850708, 0
17:04:08, 0.29550719261169434, 0
17:04:08, 0.3039515018463135, 0
17:04:08, 0.312603235244751, 0
17:04:08, 0.3186452388763428, 0
17:04:08, 0.32471680641174316, 0
17:04:08, 0.3376591205596924, 0
17:04:08, 0.34668993949890137, 0
17:04:08, 0.35471105575561523, 0
17:04:08, 0.3610072135925293, 0
17:04:08, 0.36711692810058594, 0
17:04:08, 0.37308359146118164, 0
17:04:08, 0.37938570976257324, 0
17:04:08, 0.385420560836792, 0
17:04:08, 0.3915543556213379, 0
17:04:08, 0.39751505851745605, 0
17:04:08, 0.4067878723144531, 0
17:04:08, 0.4130399227142334, 0
17:04:08, 0.4193077087402344, 0
17:04:08, 0.42577075958251953, 0
17:04:08, 0.43164682388305664, 0
17:04:08, 0.43773484230041504, 0
17:04:08, 0.4439384937286377, 0
17:04:08, 0.44977712631225586, 0
17:04:08, 0.46646761894226074, 0
17:04:08, 0.4920334815979004, 0
17:04:08, 0.4978604316711426, 0
17:04:08, 0.5108399391174316, 0
17:04:08, 0.5172138214111328, 0
17:04:08, 0.5230827331542969, 0
17:04:08, 0.5291440486907959, 0
17:04:08, 0.5353584289550781, 0
