Time (in HH:MM:SS) ,Time (s), Queue Length
17:04:08, 0.0009067058563232422, 0
17:04:08, 0.007077932357788086, 0
17:04:08, 0.013913869857788086, 0
17:04:08, 0.020299196243286133, 0
17:04:08, 0.02666187286376953, 0
17:04:08, 0.0349726676940918, 0
17:04:08, 0.041115522384643555, 0
17:04:08, 0.05233335494995117, 0
17:04:08, 0.05979204177856445, 0
17:04:08, 0.06612610816955566, 0
17:04:08, 0.07509207725524902, 0
17:04:08, 0.08107590675354004, 0
17:04:08, 0.08713912963867188, 0
17:04:08, 0.09363603591918945, 0
17:04:08, 0.09967947006225586, 0
17:04:08, 0.10601449012756348, 0
17:04:08, 0.11180400848388672, 0
17:04:08, 0.11803340911865234, 0
17:04:08, 0.12597274780273438, 0
17:04:08, 0.13210177421569824, 0
17:04:08, 0.13823223114013672, 0
17:04:08, 0.14450359344482422, 0
17:04:08, 0.15042781829833984, 0
17:04:08, 0.15659022331237793, 0
17:04:08, 0.16275501251220703, 0
17:04:08, 0.1689164638519287, 0
17:04:08, 0.1746668815612793, 0
17:04:08, 0.1805405616760254, 0
17:04:08, 0.1873023509979248, 0
17:04:08, 0.19329500198364258, 0
17:04:08, 0.19934868812561035, 0
17:04:08, 0.20889687538146973, 0
17:04:08, 0.2151634693145752, 0
17:04:08, 0.2217111587524414, 0
17:04:08, 0.22764110565185547, 0
17:04:08, 0.23370957374572754, 0
17:04:08, 0.23943829536437988, 0
17:04:08, 0.2450864315032959, 0
17:04:08, 0.2515139579772949, 0
17:04:08, 0.25740933418273926, 0
17:04:08, 0.2634451389312744, 0
17:04:08, 0.2691946029663086, 0
17:04:08, 0.286771297454834, 0
17:04:08, 0.2959258556365967, 0
17:04:08, 0.3042294979095459, 0
17:04:08, 0.3129599094390869, 0
17:04:08, 0.31897640228271484, 0
17:04:08, 0.32513999938964844, 0
17:04:08, 0.3380889892578125, 0
17:04:08, 0.34707069396972656, 0
17:04:08, 0.35516977310180664, 0
17:04:08, 0.361342191696167, 0
17:04:08, 0.3672904968261719, 0
17:04:08, 0.3734467029571533, 0
17:04:08, 0.37962770462036133, 0
17:04:08, 0.38576483726501465, 0
17:04:08, 0.3917379379272461, 0
17:04:08, 0.39789891242980957, 0
17:04:08, 0.40714049339294434, 0
17:04:08, 0.41341519355773926, 0
17:04:08, 0.41955065727233887, 0
17:04:08, 0.42610788345336914, 0
17:04:08, 0.43202781677246094, 0
17:04:08, 0.43829989433288574, 0
17:04:08, 0.4442112445831299, 0
17:04:08, 0.45024824142456055, 0
17:04:08, 0.4668388366699219, 0
17:04:08, 0.49233102798461914, 0
17:04:08, 0.4983096122741699, 0
17:04:08, 0.5112645626068115, 0
17:04:08, 0.5174660682678223, 0
17:04:08, 0.5233068466186523, 0
17:04:08, 0.5293912887573242, 0
17:04:08, 0.5357935428619385, 0
17:04:08, 0.5421171188354492, 0
17:04:09, 0.5480868816375732, 0
17:04:09, 0.5537941455841064, 0
17:04:09, 0.5598936080932617, 0
17:04:09, 0.5656659603118896, 0
17:04:09, 0.571730375289917, 0
17:04:09, 0.5775656700134277, 0
17:04:09, 0.5838863849639893, 0
17:04:09, 0.58990478515625, 0
17:04:09, 0.5957369804382324, 0
17:04:09, 0.6018519401550293, 0
17:04:09, 0.607642650604248, 0
17:04:09, 0.6137204170227051, 0
17:04:09, 0.619713306427002, 0
17:04:09, 0.6265528202056885, 0
17:04:09, 0.6328637599945068, 0
17:04:09, 0.6391177177429199, 0
17:04:09, 0.6452035903930664, 0
17:04:09, 0.6512682437896729, 0
17:04:09, 0.6572277545928955, 1
17:04:09, 0.6662187576293945, 0
17:04:09, 0.6720199584960938, 0
17:04:09, 0.6815567016601562, 0
17:04:09, 0.6887600421905518, 0
17:04:09, 0.6944067478179932, 0
17:04:09, 0.7032155990600586, 0
17:04:09, 0.7094652652740479, 0
17:04:09, 0.7227022647857666, 0
17:04:09, 0.7288379669189453, 1
17:04:09, 0.7344996929168701, 0
17:04:09, 0.7406260967254639, 0
17:04:09, 0.7461695671081543, 0
17:04:09, 0.7518925666809082, 0
17:04:09, 0.7574117183685303, 0
17:04:09, 0.7633099555969238, 0
17:04:09, 0.7693016529083252, 0
17:04:09, 0.7749242782592773, 0
17:04:09, 0.7807135581970215, 0
17:04:09, 0.7867107391357422, 1
17:04:09, 0.7924737930297852, 1
17:04:09, 0.7980198860168457, 0
17:04:09, 0.8038430213928223, 0
17:04:09, 0.809382438659668, 0
17:04:09, 0.8149070739746094, 0
17:04:09, 0.8205471038818359, 1
17:04:09, 0.8261804580688477, 0
17:04:09, 0.8316783905029297, 0
17:04:09, 0.8372397422790527, 2
17:04:09, 0.8434181213378906, 1
17:04:09, 0.8495533466339111, 0
17:04:09, 0.8550548553466797, 0
17:04:09, 0.8607320785522461, 0
17:04:09, 0.866295337677002, 0
17:04:09, 0.8718070983886719, 0
17:04:09, 0.8772966861724854, 0
17:04:09, 0.882709264755249, 0
17:04:09, 0.8883109092712402, 0
17:04:09, 0.8940837383270264, 0
17:04:09, 0.8995156288146973, 0
17:04:09, 0.9050874710083008, 0
