iteration,start_time,end_time,duration
1,2025-05-01T17:04:31.227501,2025-05-01T17:04:41.490333,10.26
2,2025-05-01T17:04:44.493364,2025-05-01T17:04:53.252283,8.76
3,2025-05-01T17:04:56.254564,2025-05-01T17:05:06.204670,9.95
4,2025-05-01T17:05:09.207844,2025-05-01T17:05:16.471504,7.26
5,2025-05-01T17:05:19.474309,2025-05-01T17:05:24.222283,4.75
6,2025-05-01T17:05:27.225193,2025-05-01T17:05:32.577888,5.35
7,2025-05-01T17:05:35.578301,2025-05-01T17:05:44.632045,9.05
8,2025-05-01T17:05:47.634244,2025-05-01T17:05:57.467269,9.83
9,2025-05-01T17:06:00.470270,2025-05-01T17:06:10.124490,9.65
10,2025-05-01T17:06:13.126276,2025-05-01T17:06:23.943491,10.82
11,2025-05-01T17:06:26.946276,2025-05-01T17:06:35.864045,8.92
12,2025-05-01T17:06:38.866287,2025-05-01T17:06:47.425230,8.56
13,2025-05-01T17:06:50.425618,2025-05-01T17:07:00.497564,10.07
14,2025-05-01T17:07:03.498239,2025-05-01T17:07:12.191189,8.69
15,2025-05-01T17:07:15.194207,2025-05-01T17:07:27.422360,12.23
16,2025-05-01T17:07:30.423681,2025-05-01T17:07:39.031837,8.61
17,2025-05-01T17:07:42.034244,2025-05-01T17:07:53.616661,11.58
18,2025-05-01T17:07:56.618284,2025-05-01T17:08:04.378074,7.76
19,2025-05-01T17:08:07.378440,2025-05-01T17:08:18.440303,11.06
20,2025-05-01T17:08:21.443330,2025-05-01T17:08:28.404996,6.96
