Time (in HH:MM:SS) ,Time (s), Threshold
15:05:34, 0.00072479248046875, 40
15:05:34, 0.009792327880859375, 40
15:05:34, 0.02043628692626953, 40
15:05:34, 0.027984142303466797, 40
15:05:34, 0.036398887634277344, 40
15:05:34, 0.04419445991516113, 40
15:05:34, 0.051576852798461914, 40
15:05:34, 0.05995464324951172, 40
15:05:34, 0.06607961654663086, 40
15:05:34, 0.07480549812316895, 40
15:05:34, 0.08041167259216309, 40
15:05:34, 0.08626294136047363, 40
15:05:34, 0.09461045265197754, 40
15:05:34, 0.10041022300720215, 40
15:05:34, 0.10971951484680176, 40
15:05:34, 0.11814045906066895, 40
15:05:34, 0.1256723403930664, 40
15:05:34, 0.13461947441101074, 40
15:05:34, 0.14039325714111328, 40
15:05:34, 0.15032553672790527, 40
15:05:34, 0.1582469940185547, 40
15:05:34, 0.1650540828704834, 40
15:05:34, 0.17122793197631836, 40
15:05:34, 0.18259143829345703, 40
15:05:34, 0.18872284889221191, 40
15:05:34, 0.19507098197937012, 40
15:05:34, 0.20076251029968262, 40
15:05:34, 0.20671796798706055, 40
15:05:34, 0.21360301971435547, 40
15:05:34, 0.22170472145080566, 40
15:05:34, 0.2287447452545166, 40
15:05:34, 0.23744678497314453, 40
15:05:34, 0.24351978302001953, 40
15:05:34, 0.2537679672241211, 40
15:05:34, 0.2647724151611328, 40
15:05:34, 0.2705214023590088, 40
15:05:34, 0.27626919746398926, 40
15:05:34, 0.2821378707885742, 40
15:05:34, 0.2889425754547119, 40
15:05:34, 0.29494214057922363, 40
15:05:34, 0.30066823959350586, 40
15:05:34, 0.3086669445037842, 40
15:05:34, 0.31476473808288574, 40
15:05:34, 0.3218808174133301, 40
15:05:34, 0.32938647270202637, 40
15:05:34, 0.33532238006591797, 40
15:05:34, 0.34093356132507324, 40
15:05:34, 0.34920692443847656, 40
15:05:34, 0.3599357604980469, 40
15:05:34, 0.38183164596557617, 40
15:05:34, 0.3873305320739746, 40
15:05:34, 0.39339351654052734, 40
15:05:34, 0.4013350009918213, 40
15:05:34, 0.40854597091674805, 40
15:05:34, 0.4158313274383545, 40
15:05:34, 0.42412805557250977, 40
15:05:34, 0.4319286346435547, 40
15:05:34, 0.45162439346313477, 40
15:05:34, 0.45769357681274414, 40
15:05:34, 0.47705602645874023, 40
15:05:34, 0.49420619010925293, 40
15:05:34, 0.5012080669403076, 40
15:05:34, 0.5407178401947021, 40
15:05:34, 0.5531313419342041, 40
15:05:34, 0.5772316455841064, 40
15:05:34, 0.5901281833648682, 40
15:05:34, 0.5975711345672607, 40
15:05:34, 0.6034765243530273, 40
15:05:34, 0.6115820407867432, 40
15:05:34, 0.6184136867523193, 40
15:05:34, 0.6624343395233154, 40
15:05:34, 0.6826541423797607, 40
15:05:34, 0.6886167526245117, 40
15:05:34, 0.7046842575073242, 40
15:05:34, 0.7133667469024658, 40
15:05:34, 0.7382516860961914, 40
15:05:34, 0.7444326877593994, 40
15:05:34, 0.7510242462158203, 40
15:05:34, 0.7631552219390869, 40
15:05:34, 0.7702035903930664, 40
15:05:34, 0.776771068572998, 40
15:05:34, 0.7851388454437256, 40
15:05:34, 0.7920136451721191, 40
15:05:34, 0.7987806797027588, 40
15:05:34, 0.8042821884155273, 40
15:05:34, 0.8097422122955322, 40
15:05:34, 0.8151063919067383, 40
15:05:34, 0.8205709457397461, 40
15:05:34, 0.8260679244995117, 40
15:05:34, 0.8318898677825928, 40
15:05:34, 0.8372745513916016, 40
15:05:34, 0.8427488803863525, 40
15:05:34, 0.8481442928314209, 40
15:05:34, 0.8536953926086426, 40
15:05:34, 0.859100341796875, 40
15:05:34, 0.8646988868713379, 40
15:05:34, 0.8702385425567627, 40
15:05:34, 0.8759047985076904, 40
15:05:34, 0.8818206787109375, 40
15:05:34, 0.8873846530914307, 40
15:05:34, 0.8932523727416992, 40
15:05:34, 0.8987526893615723, 40
15:05:35, 0.904273271560669, 40
15:05:35, 0.9095990657806396, 40
15:05:35, 0.9151055812835693, 40
15:05:35, 0.9205014705657959, 40
15:05:35, 0.9259791374206543, 40
15:05:35, 0.931603193283081, 40
15:05:35, 0.937044620513916, 40
15:05:35, 0.9424843788146973, 40
15:05:35, 0.9485092163085938, 40
15:05:35, 0.9540090560913086, 40
15:05:35, 0.9593918323516846, 40
15:05:35, 0.9652316570281982, 40
15:05:35, 0.9713573455810547, 40
15:05:35, 0.9768288135528564, 40
15:05:35, 0.9822962284088135, 40
15:05:35, 0.9881024360656738, 40
15:05:35, 0.9935719966888428, 40
15:05:35, 0.9991137981414795, 40
15:05:35, 1.0047862529754639, 40
15:05:35, 1.0101525783538818, 40
15:05:35, 1.0160541534423828, 40
15:05:35, 1.0214884281158447, 40
15:05:35, 1.0268726348876953, 40
15:05:35, 1.0324130058288574, 40
15:05:35, 1.0379164218902588, 40
15:05:35, 1.0433855056762695, 40
15:05:35, 1.0489907264709473, 40
15:05:35, 1.0544142723083496, 40
15:05:35, 1.0598788261413574, 40
15:05:35, 1.0653269290924072, 40
15:05:35, 1.0708448886871338, 40
15:05:35, 1.0763168334960938, 40
15:05:35, 1.081805944442749, 40
15:05:35, 1.0871973037719727, 40
15:05:35, 1.092651605606079, 40
15:05:35, 1.0980772972106934, 40
15:05:35, 1.1035566329956055, 40
15:05:35, 1.108959674835205, 40
15:05:35, 1.1143369674682617, 40
15:05:35, 1.1198225021362305, 40
15:05:35, 1.1252949237823486, 40
15:05:35, 1.1306800842285156, 40
15:05:35, 1.1361186504364014, 40
15:05:35, 1.141453504562378, 40
15:05:35, 1.1469149589538574, 40
15:05:35, 1.152341365814209, 40
15:05:35, 1.1577138900756836, 40
15:05:35, 1.1631293296813965, 40
15:05:35, 1.1685163974761963, 40
15:05:35, 1.173879623413086, 40
15:05:35, 1.1793665885925293, 40
15:05:35, 1.184809923171997, 40
15:05:35, 1.1901202201843262, 40
15:05:35, 1.1955528259277344, 40
15:05:35, 1.201026201248169, 40
15:05:35, 1.206327199935913, 40
15:05:35, 1.2120068073272705, 40
15:05:35, 1.2174034118652344, 40
15:05:35, 1.222731590270996, 40
15:05:35, 1.228111743927002, 40
15:05:35, 1.233501672744751, 40
15:05:35, 1.2388191223144531, 40
15:05:35, 1.2441587448120117, 40
15:05:35, 1.2496404647827148, 40
15:05:35, 1.2550222873687744, 40
15:05:35, 1.260380744934082, 40
15:05:35, 1.265784502029419, 40
15:05:35, 1.271165132522583, 40
15:05:35, 1.276834487915039, 40
15:05:35, 1.282217025756836, 40
15:05:35, 1.2880949974060059, 40
15:05:35, 1.29351806640625, 40
15:05:35, 1.2989528179168701, 40
15:05:35, 1.304300308227539, 40
15:05:35, 1.3096342086791992, 40
15:05:35, 1.3150241374969482, 40
15:05:35, 1.3205060958862305, 40
15:05:35, 1.3258771896362305, 40
15:05:35, 1.331538438796997, 40
15:05:35, 1.337188482284546, 40
15:05:35, 1.342548131942749, 40
15:05:35, 1.3479082584381104, 40
15:05:35, 1.3533682823181152, 40
15:05:35, 1.358823299407959, 40
15:05:35, 1.3642919063568115, 40
15:05:35, 1.3696413040161133, 40
15:05:35, 1.3751225471496582, 40
15:05:35, 1.380495548248291, 40
15:05:35, 1.3859312534332275, 40
15:05:35, 1.3913066387176514, 40
15:05:35, 1.396681547164917, 40
15:05:35, 1.4020631313323975, 40
15:05:35, 1.4073960781097412, 40
15:05:35, 1.4127891063690186, 40
15:05:35, 1.4181456565856934, 40
15:05:35, 1.4234638214111328, 40
15:05:35, 1.4288876056671143, 40
15:05:35, 1.434234380722046, 40
15:05:35, 1.4395604133605957, 40
15:05:35, 1.4449541568756104, 40
15:05:35, 1.450279951095581, 40
15:05:35, 1.4555468559265137, 40
15:05:35, 1.4609811305999756, 40
15:05:35, 1.4664502143859863, 40
15:05:35, 1.4718141555786133, 40
15:05:35, 1.477163314819336, 40
15:05:35, 1.4824438095092773, 40
15:05:35, 1.4878368377685547, 40
15:05:35, 1.4931426048278809, 40
15:05:35, 1.4985847473144531, 40
15:05:35, 1.504030704498291, 40
15:05:35, 1.5093920230865479, 40
15:05:35, 1.5147759914398193, 40
15:05:35, 1.5204381942749023, 40
15:05:35, 1.525881290435791, 40
15:05:35, 1.5313072204589844, 40
15:05:35, 1.536698579788208, 40
15:05:35, 1.5420539379119873, 40
15:05:35, 1.5474812984466553, 40
15:05:35, 1.5528886318206787, 40
15:05:35, 1.5582356452941895, 40
15:05:35, 1.5635654926300049, 40
15:05:35, 1.568955898284912, 40
15:05:35, 1.5744659900665283, 40
15:05:35, 1.5798869132995605, 40
15:05:35, 1.5852181911468506, 40
15:05:35, 1.590529441833496, 40
15:05:35, 1.5959255695343018, 40
15:05:35, 1.6012234687805176, 40
15:05:35, 1.6065773963928223, 40
15:05:35, 1.611877202987671, 40
15:05:35, 1.6173460483551025, 40
15:05:35, 1.6228110790252686, 40
15:05:35, 1.6281611919403076, 40
15:05:35, 1.6335196495056152, 40
15:05:35, 1.638845443725586, 40
15:05:35, 1.6440985202789307, 40
15:05:35, 1.6494088172912598, 40
15:05:35, 1.6549594402313232, 40
15:05:35, 1.6602363586425781, 40
15:05:35, 1.665618658065796, 40
15:05:35, 1.670996904373169, 40
15:05:35, 1.6763556003570557, 40
15:05:35, 1.6816742420196533, 40
15:05:35, 1.687084674835205, 40
15:05:35, 1.6925435066223145, 40
15:05:35, 1.6978883743286133, 40
15:05:35, 1.703157901763916, 40
15:05:35, 1.708503007888794, 40
15:05:35, 1.7138285636901855, 40
15:05:35, 1.719233512878418, 40
15:05:35, 1.724597454071045, 40
15:05:35, 1.7299137115478516, 40
15:05:35, 1.761495590209961, 40
15:05:35, 1.767082691192627, 40
15:05:35, 1.772763967514038, 40
15:05:35, 1.778158187866211, 40
15:05:35, 1.7835330963134766, 40
15:05:35, 1.7891619205474854, 40
15:05:35, 1.7945654392242432, 40
15:05:35, 1.800023078918457, 40
15:05:35, 1.8053667545318604, 40
15:05:35, 1.8107414245605469, 40
15:05:35, 1.8161141872406006, 40
15:05:35, 1.8215456008911133, 40
15:05:35, 1.8270385265350342, 40
15:05:35, 1.8327419757843018, 40
15:05:35, 1.8381695747375488, 40
15:05:35, 1.8435888290405273, 40
15:05:35, 1.8490197658538818, 40
15:05:35, 1.8543977737426758, 40
15:05:35, 1.859778642654419, 40
15:05:35, 1.8654592037200928, 40
15:05:35, 1.8737471103668213, 40
15:05:35, 1.8793509006500244, 40
15:05:35, 1.8850295543670654, 40
15:05:35, 1.890822172164917, 40
15:05:35, 1.8966381549835205, 40
15:05:35, 1.9021520614624023, 40
15:05:36, 1.9077203273773193, 40
15:05:36, 1.9138953685760498, 40
15:05:36, 1.919281005859375, 40
15:05:36, 1.924633502960205, 40
15:05:36, 1.930326223373413, 40
15:05:36, 1.9358184337615967, 40
15:05:36, 1.9414217472076416, 40
15:05:36, 1.9476306438446045, 40
15:05:36, 1.9530682563781738, 40
15:05:36, 1.9585278034210205, 40
15:05:36, 1.9640967845916748, 40
15:05:36, 1.9697506427764893, 40
15:05:36, 1.9751935005187988, 40
15:05:36, 1.9807181358337402, 40
15:05:36, 1.9862921237945557, 40
15:05:36, 1.9917118549346924, 40
15:05:36, 1.9972100257873535, 40
15:05:36, 2.0027542114257812, 40
15:05:36, 2.0081210136413574, 40
