iteration,start_time,end_time,duration
1,2025-05-01T13:49:17.228154,2025-05-01T13:49:42.449656,25.22
2,2025-05-01T13:49:45.452065,2025-05-01T13:50:11.516029,26.06
3,2025-05-01T13:50:14.516712,2025-05-01T13:50:37.672018,23.16
4,2025-05-01T13:50:40.674268,2025-05-01T13:51:06.012141,25.34
5,2025-05-01T13:51:09.014276,2025-05-01T13:51:37.555178,28.54
6,2025-05-01T13:51:40.558241,2025-05-01T13:52:08.891627,28.33
7,2025-05-01T13:52:11.894314,2025-05-01T13:52:41.129166,29.23
8,2025-05-01T13:52:44.130242,2025-05-01T13:53:12.849562,28.72
9,2025-05-01T13:53:15.850459,2025-05-01T13:53:44.294774,28.44
10,2025-05-01T13:53:47.297842,2025-05-01T13:54:13.560133,26.26
11,2025-05-01T13:54:16.562261,2025-05-01T13:54:41.228455,24.67
12,2025-05-01T13:54:44.230259,2025-05-01T13:55:12.663204,28.43
13,2025-05-01T13:55:15.666178,2025-05-01T13:55:45.481819,29.82
14,2025-05-01T13:55:48.485529,2025-05-01T13:56:13.306762,24.82
15,2025-05-01T13:56:16.310148,2025-05-01T13:56:44.586456,28.28
16,2025-05-01T13:56:47.589553,2025-05-01T13:57:10.473924,22.88
17,2025-05-01T13:57:13.474270,2025-05-01T13:57:41.679687,28.21
18,2025-05-01T13:57:44.682261,2025-05-01T13:58:13.486444,28.8
19,2025-05-01T13:58:16.489607,2025-05-01T13:58:45.275130,28.79
20,2025-05-01T13:58:48.275592,2025-05-01T13:59:14.161558,25.89
