iteration,start_time,end_time,duration
1,2025-05-02T14:03:05.121654,2025-05-02T14:03:26.899776,21.78
2,2025-05-02T14:03:31.902252,2025-05-02T14:03:52.370735,20.47
3,2025-05-02T14:03:57.374445,2025-05-02T14:04:17.797204,20.42
4,2025-05-02T14:04:22.800221,2025-05-02T14:04:33.403618,10.6
5,2025-05-02T14:04:38.407304,2025-05-02T14:04:50.332463,11.93
6,2025-05-02T14:04:55.335480,2025-05-02T14:05:12.329849,16.99
7,2025-05-02T14:05:17.334297,2025-05-02T14:05:36.178600,18.84
8,2025-05-02T14:05:41.182278,2025-05-02T14:06:01.420059,20.24
9,2025-05-02T14:06:06.422261,2025-05-02T14:06:27.150549,20.73
10,2025-05-02T14:06:32.154352,2025-05-02T14:06:51.869671,19.72
11,2025-05-02T14:06:56.874269,2025-05-02T14:07:13.632089,16.76
12,2025-05-02T14:07:18.635126,2025-05-02T14:07:36.254051,17.62
13,2025-05-02T14:07:41.258318,2025-05-02T14:08:01.963786,20.71
14,2025-05-02T14:08:06.966281,2025-05-02T14:08:27.468671,20.5
15,2025-05-02T14:08:32.470250,2025-05-02T14:08:53.158274,20.69
16,2025-05-02T14:08:58.162365,2025-05-02T14:09:17.872093,19.71
17,2025-05-02T14:09:22.872597,2025-05-02T14:09:42.815768,19.94
18,2025-05-02T14:09:47.820965,2025-05-02T14:10:07.853101,20.03
19,2025-05-02T14:10:12.853265,2025-05-02T14:10:32.518035,19.66
20,2025-05-02T14:10:37.518328,2025-05-02T14:10:59.074382,21.56
