iteration,start_time,end_time,duration
1,2025-05-15T17:41:55.079633,2025-05-15T17:42:22.061483,26.98
2,2025-05-15T17:42:25.062282,2025-05-15T17:42:52.758968,27.7
3,2025-05-15T17:42:55.759297,2025-05-15T17:43:25.357637,29.6
4,2025-05-15T17:43:28.358000,2025-05-15T17:43:56.785799,28.43
5,2025-05-15T17:43:59.787823,2025-05-15T17:44:23.578606,23.79
6,2025-05-15T17:44:26.578814,2025-05-15T17:44:55.782777,29.2
7,2025-05-15T17:44:58.784357,2025-05-15T17:45:26.842634,28.06
8,2025-05-15T17:45:29.844440,2025-05-15T17:45:57.562469,27.72
9,2025-05-15T17:46:00.562652,2025-05-15T17:46:30.849414,30.29
10,2025-05-15T17:46:33.850387,2025-05-15T17:47:01.031915,27.18
11,2025-05-15T17:47:04.033325,2025-05-15T17:47:29.181801,25.15
12,2025-05-15T17:47:32.182260,2025-05-15T17:47:56.710223,24.53
13,2025-05-15T17:47:59.713356,2025-05-15T17:48:30.121492,30.41
14,2025-05-15T17:48:33.124670,2025-05-15T17:48:58.567265,25.44
15,2025-05-15T17:49:01.570255,2025-05-15T17:49:28.785853,27.22
16,2025-05-15T17:49:31.786263,2025-05-15T17:50:02.252399,30.47
17,2025-05-15T17:50:05.254267,2025-05-15T17:50:31.646616,26.39
18,2025-05-15T17:50:34.650158,2025-05-15T17:51:03.556732,28.91
19,2025-05-15T17:51:06.557937,2025-05-15T17:51:34.484175,27.93
20,2025-05-15T17:51:37.486287,2025-05-15T17:52:03.362483,25.88
