iteration,start_time,end_time,duration
1,2025-05-02T13:40:53.361655,2025-05-02T13:41:15.269704,21.91
2,2025-05-02T13:41:20.271702,2025-05-02T13:41:42.403679,22.13
3,2025-05-02T13:41:47.406251,2025-05-02T13:42:08.092893,20.69
4,2025-05-02T13:42:13.094087,2025-05-02T13:42:32.861597,19.77
5,2025-05-02T13:42:37.866289,2025-05-02T13:42:53.832547,15.97
6,2025-05-02T13:42:58.832881,2025-05-02T13:43:12.968027,14.14
7,2025-05-02T13:43:17.970266,2025-05-02T13:43:33.115120,15.14
8,2025-05-02T13:43:38.118249,2025-05-02T13:43:56.478119,18.36
9,2025-05-02T13:44:01.482854,2025-05-02T13:44:17.965555,16.48
10,2025-05-02T13:44:22.970778,2025-05-02T13:44:41.174553,18.2
11,2025-05-02T13:44:46.178280,2025-05-02T13:45:05.992803,19.81
12,2025-05-02T13:45:10.994000,2025-05-02T13:45:30.586549,19.59
13,2025-05-02T13:45:35.590275,2025-05-02T13:45:53.848085,18.26
14,2025-05-02T13:45:58.850255,2025-05-02T13:46:15.626584,16.78
15,2025-05-02T13:46:20.630276,2025-05-02T13:46:39.296708,18.67
16,2025-05-02T13:46:44.296844,2025-05-02T13:47:05.868804,21.57
17,2025-05-02T13:47:10.872010,2025-05-02T13:47:29.330579,18.46
18,2025-05-02T13:47:34.334261,2025-05-02T13:47:53.066627,18.73
19,2025-05-02T13:47:58.067112,2025-05-02T13:48:17.828354,19.76
20,2025-05-02T13:48:22.830254,2025-05-02T13:48:38.460284,15.63
