iteration,start_time,end_time,duration
1,2025-05-01T13:49:16.844849,2025-05-01T13:49:44.756308,27.91
2,2025-05-01T13:49:47.758417,2025-05-01T13:50:16.690831,28.93
3,2025-05-01T13:50:19.691093,2025-05-01T13:50:47.041539,27.35
4,2025-05-01T13:50:50.042057,2025-05-01T13:51:16.321163,26.28
5,2025-05-01T13:51:19.322244,2025-05-01T13:51:45.937392,26.62
6,2025-05-01T13:51:48.938274,2025-05-01T13:52:22.873109,33.93
7,2025-05-01T13:52:25.874240,2025-05-01T13:52:51.862860,25.99
8,2025-05-01T13:52:54.866036,2025-05-01T13:53:24.188682,29.32
9,2025-05-01T13:53:27.190264,2025-05-01T13:53:51.928533,24.74
10,2025-05-01T13:53:54.930260,2025-05-01T13:54:20.651183,25.72
11,2025-05-01T13:54:23.654260,2025-05-01T13:54:49.380094,25.73
12,2025-05-01T13:54:52.382292,2025-05-01T13:55:18.277563,25.9
13,2025-05-01T13:55:21.277793,2025-05-01T13:55:48.548410,27.27
14,2025-05-01T13:55:51.550653,2025-05-01T13:56:22.296577,30.75
15,2025-05-01T13:56:25.297506,2025-05-01T13:56:53.878862,28.58
16,2025-05-01T13:56:56.882283,2025-05-01T13:57:21.901702,25.02
17,2025-05-01T13:57:24.904849,2025-05-01T13:57:53.315132,28.41
18,2025-05-01T13:57:56.318266,2025-05-01T13:58:21.490907,25.17
19,2025-05-01T13:58:24.492226,2025-05-01T13:58:52.306007,27.81
20,2025-05-01T13:58:55.306697,2025-05-01T13:59:23.920668,28.61
