iteration,start_time,end_time,duration
1,2025-05-15T15:54:04.927934,2025-05-15T15:54:37.298434,32.37
2,2025-05-15T15:54:42.302265,2025-05-15T15:55:15.600968,33.3
3,2025-05-15T15:55:20.602270,2025-05-15T15:55:53.131451,32.53
4,2025-05-15T15:55:58.134291,2025-05-15T15:56:30.961474,32.83
5,2025-05-15T15:56:35.966286,2025-05-15T15:57:05.930133,29.96
6,2025-05-15T15:57:10.934248,2025-05-15T15:57:39.673412,28.74
7,2025-05-15T15:57:44.678651,2025-05-15T15:58:15.751667,31.07
8,2025-05-15T15:58:20.754235,2025-05-15T15:58:50.558487,29.8
9,2025-05-15T15:58:55.562243,2025-05-15T15:59:28.587593,33.03
10,2025-05-15T15:59:33.588815,2025-05-15T16:00:09.578522,35.99
11,2025-05-15T16:00:14.582301,2025-05-15T16:00:39.308095,24.73
12,2025-05-15T16:00:44.310261,2025-05-15T16:01:14.049146,29.74
13,2025-05-15T16:01:19.053528,2025-05-15T16:01:48.483285,29.43
14,2025-05-15T16:01:53.484256,2025-05-15T16:02:25.373787,31.89
15,2025-05-15T16:02:30.373981,2025-05-15T16:03:03.987047,33.61
16,2025-05-15T16:03:08.990262,2025-05-15T16:03:44.843187,35.85
17,2025-05-15T16:03:49.843592,2025-05-15T16:04:18.846495,29.0
18,2025-05-15T16:04:23.849475,2025-05-15T16:04:56.105221,32.26
19,2025-05-15T16:05:01.110287,2025-05-15T16:05:32.030183,30.92
20,2025-05-15T16:05:37.034275,2025-05-15T16:06:10.788384,33.75
