Time (in HH:MM:SS) ,Time (s), Queue Length
13:37:36, 0.0006048679351806641, 0
13:37:36, 0.006334066390991211, 0
13:37:36, 0.011944055557250977, 0
13:37:36, 0.017548799514770508, 0
13:37:36, 0.02321004867553711, 0
13:37:36, 0.029120445251464844, 0
13:37:36, 0.034942626953125, 0
13:37:36, 0.04085803031921387, 0
13:37:36, 0.04847145080566406, 0
13:37:36, 0.05431413650512695, 0
13:37:36, 0.06010580062866211, 0
13:37:36, 0.06569123268127441, 0
13:37:36, 0.07153463363647461, 0
13:37:36, 0.07753562927246094, 0
13:37:36, 0.08349418640136719, 0
13:37:36, 0.0893256664276123, 0
13:37:36, 0.09517431259155273, 0
13:37:36, 0.10128664970397949, 0
13:37:36, 0.10803079605102539, 0
13:37:36, 0.11736059188842773, 0
13:37:36, 0.12387347221374512, 0
13:37:36, 0.12951087951660156, 0
13:37:36, 0.13591384887695312, 0
13:37:36, 0.14184021949768066, 0
13:37:36, 0.1478571891784668, 0
13:37:36, 0.15647315979003906, 0
13:37:36, 0.16327643394470215, 0
13:37:36, 0.17008161544799805, 0
13:37:36, 0.1762399673461914, 0
13:37:36, 0.18372201919555664, 0
13:37:36, 0.19490551948547363, 0
13:37:36, 0.20166015625, 0
13:37:36, 0.20815825462341309, 0
13:37:36, 0.2137000560760498, 0
13:37:36, 0.21919989585876465, 0
13:37:36, 0.23283815383911133, 0
13:37:36, 0.23871278762817383, 0
13:37:36, 0.24615716934204102, 0
13:37:36, 0.25255513191223145, 0
13:37:36, 0.2582974433898926, 0
13:37:36, 0.2644014358520508, 0
13:37:36, 0.2701141834259033, 0
13:37:36, 0.2761847972869873, 0
13:37:36, 0.28311634063720703, 0
13:37:36, 0.2891659736633301, 0
13:37:36, 0.29489779472351074, 0
13:37:36, 0.3011362552642822, 0
13:37:36, 0.30707311630249023, 0
13:37:36, 0.31284523010253906, 0
13:37:36, 0.32132625579833984, 0
13:37:36, 0.3269526958465576, 0
13:37:36, 0.3336341381072998, 0
13:37:36, 0.33942365646362305, 0
13:37:36, 0.3459205627441406, 0
13:37:36, 0.3516674041748047, 0
13:37:36, 0.3576059341430664, 0
13:37:36, 0.3631722927093506, 0
13:37:36, 0.36920928955078125, 0
13:37:36, 0.37499022483825684, 0
13:37:36, 0.3805220127105713, 0
13:37:36, 0.38608479499816895, 0
13:37:36, 0.39205360412597656, 0
13:37:36, 0.3975825309753418, 0
13:37:36, 0.40328001976013184, 0
13:37:36, 0.40878844261169434, 0
13:37:36, 0.41463470458984375, 0
13:37:36, 0.42030930519104004, 0
13:37:36, 0.42629051208496094, 0
13:37:36, 0.4319319725036621, 0
13:37:36, 0.43746471405029297, 0
13:37:36, 0.4430081844329834, 0
13:37:36, 0.44877195358276367, 0
13:37:36, 0.4542725086212158, 0
13:37:36, 0.4599623680114746, 0
13:37:36, 0.4653341770172119, 0
13:37:36, 0.4708683490753174, 0
13:37:36, 0.4765312671661377, 0
13:37:36, 0.4822518825531006, 0
13:37:36, 0.48789048194885254, 0
13:37:36, 0.49367380142211914, 0
13:37:36, 0.4993758201599121, 0
13:37:36, 0.5052390098571777, 0
13:37:36, 0.5109603404998779, 0
13:37:36, 0.516291618347168, 0
13:37:36, 0.5228519439697266, 0
13:37:36, 0.5282962322235107, 0
13:37:36, 0.5340249538421631, 0
13:37:36, 0.5405471324920654, 0
13:37:36, 0.5463883876800537, 0
13:37:37, 0.552424430847168, 0
13:37:37, 0.558305025100708, 0
13:37:37, 0.563967227935791, 0
13:37:37, 0.5698926448822021, 0
13:37:37, 0.57771897315979, 0
13:37:37, 0.5840449333190918, 0
13:37:37, 0.5901610851287842, 0
13:37:37, 0.5960867404937744, 0
13:37:37, 0.6019301414489746, 0
13:37:37, 0.6076867580413818, 0
13:37:37, 0.6132757663726807, 0
13:37:37, 0.6193163394927979, 0
13:37:37, 0.6250348091125488, 0
13:37:37, 0.6308627128601074, 0
13:37:37, 0.6369848251342773, 47
13:37:37, 0.6426637172698975, 79
13:37:37, 0.6483731269836426, 79
13:37:37, 0.6541075706481934, 7
13:37:37, 0.6595962047576904, 7
