Time (in HH:MM:SS) ,Time (s), Queue Length
13:37:36, 0.0010023117065429688, 0
13:37:36, 0.00668644905090332, 0
13:37:36, 0.01230478286743164, 0
13:37:36, 0.017861604690551758, 0
13:37:36, 0.02358412742614746, 0
13:37:36, 0.0294950008392334, 0
13:37:36, 0.03534293174743652, 0
13:37:36, 0.04123282432556152, 0
13:37:36, 0.04891228675842285, 0
13:37:36, 0.05474424362182617, 0
13:37:36, 0.06042742729187012, 0
13:37:36, 0.0660238265991211, 0
13:37:36, 0.07198095321655273, 0
13:37:36, 0.0779428482055664, 0
13:37:36, 0.08395671844482422, 0
13:37:36, 0.08970451354980469, 0
13:37:36, 0.09581780433654785, 0
13:37:36, 0.10183358192443848, 0
13:37:36, 0.10840630531311035, 0
13:37:36, 0.11833548545837402, 0
13:37:36, 0.12422370910644531, 0
13:37:36, 0.1301279067993164, 0
13:37:36, 0.1362595558166504, 0
13:37:36, 0.14227914810180664, 0
13:37:36, 0.14827227592468262, 0
13:37:36, 0.15714454650878906, 0
13:37:36, 0.1637403964996338, 0
13:37:36, 0.17070364952087402, 0
13:37:36, 0.17677545547485352, 0
13:37:36, 0.18396353721618652, 0
13:37:36, 0.19528579711914062, 0
13:37:36, 0.20193815231323242, 0
13:37:36, 0.2085278034210205, 0
13:37:36, 0.21393990516662598, 0
13:37:36, 0.2194812297821045, 0
13:37:36, 0.23339056968688965, 0
13:37:36, 0.23914742469787598, 0
13:37:36, 0.24673938751220703, 0
13:37:36, 0.2529103755950928, 0
13:37:36, 0.2590675354003906, 0
13:37:36, 0.26483774185180664, 0
13:37:36, 0.270782470703125, 1
13:37:36, 0.27660131454467773, 0
13:37:36, 0.2833690643310547, 1
13:37:36, 0.2895667552947998, 0
13:37:36, 0.2951924800872803, 0
13:37:36, 0.301466703414917, 0
13:37:36, 0.3073713779449463, 0
13:37:36, 0.3133964538574219, 0
13:37:36, 0.32166290283203125, 2
13:37:36, 0.3278660774230957, 0
13:37:36, 0.3340609073638916, 0
13:37:36, 0.3405156135559082, 0
13:37:36, 0.34619736671447754, 0
13:37:36, 0.35222697257995605, 0
13:37:36, 0.357891321182251, 0
13:37:36, 0.36350584030151367, 0
13:37:36, 0.3695201873779297, 0
13:37:36, 0.37531399726867676, 0
13:37:36, 0.3807668685913086, 0
13:37:36, 0.38638997077941895, 0
13:37:36, 0.3924286365509033, 0
13:37:36, 0.3977839946746826, 0
13:37:36, 0.40355396270751953, 1
13:37:36, 0.40923523902893066, 0
13:37:36, 0.4149503707885742, 0
13:37:36, 0.42084598541259766, 0
13:37:36, 0.4265422821044922, 0
13:37:36, 0.43221449851989746, 1
13:37:36, 0.4377739429473877, 0
13:37:36, 0.44324707984924316, 0
13:37:36, 0.4491262435913086, 0
13:37:36, 0.4545314311981201, 0
13:37:36, 0.46019959449768066, 0
13:37:36, 0.46556901931762695, 0
13:37:36, 0.47112083435058594, 0
13:37:36, 0.4768545627593994, 5
13:37:36, 0.48250436782836914, 9
13:37:36, 0.48813891410827637, 0
13:37:36, 0.4939723014831543, 0
13:37:36, 0.49969029426574707, 0
13:37:36, 0.5055012702941895, 0
13:37:36, 0.5111660957336426, 0
13:37:36, 0.5165407657623291, 0
13:37:36, 0.5231478214263916, 0
13:37:36, 0.5285120010375977, 0
13:37:36, 0.5342717170715332, 0
13:37:36, 0.5409221649169922, 0
13:37:36, 0.5466413497924805, 0
13:37:37, 0.5529444217681885, 0
13:37:37, 0.5585532188415527, 0
13:37:37, 0.5642712116241455, 0
13:37:37, 0.5701804161071777, 0
13:37:37, 0.5786335468292236, 0
13:37:37, 0.58453369140625, 0
13:37:37, 0.5905029773712158, 0
13:37:37, 0.596390962600708, 0
13:37:37, 0.6023509502410889, 0
13:37:37, 0.6079502105712891, 0
13:37:37, 0.6135494709014893, 0
13:37:37, 0.6196002960205078, 0
13:37:37, 0.6253197193145752, 0
13:37:37, 0.6312541961669922, 0
13:37:37, 0.6373269557952881, 0
13:37:37, 0.6431033611297607, 0
13:37:37, 0.6486647129058838, 0
13:37:37, 0.6543216705322266, 0
13:37:37, 0.6598050594329834, 0
13:37:37, 0.6655571460723877, 0
13:37:37, 0.672548770904541, 0
13:37:37, 0.6781258583068848, 0
13:37:37, 0.6835949420928955, 0
13:37:37, 0.689213752746582, 0
13:37:37, 0.6948323249816895, 0
13:37:37, 0.7002429962158203, 0
13:37:37, 0.7057375907897949, 1
13:37:37, 0.7112913131713867, 0
13:37:37, 0.7173848152160645, 0
13:37:37, 0.7239725589752197, 0
13:37:37, 0.729964017868042, 0
13:37:37, 0.7356455326080322, 0
13:37:37, 0.7473800182342529, 1
13:37:37, 0.7529516220092773, 1
13:37:37, 0.7587189674377441, 1
13:37:37, 0.7648684978485107, 1
13:37:37, 0.770357608795166, 0
13:37:37, 0.7761878967285156, 0
13:37:37, 0.7818317413330078, 0
13:37:37, 0.7877352237701416, 0
13:37:37, 0.793524980545044, 0
13:37:37, 0.7991013526916504, 0
13:37:37, 0.8046417236328125, 0
13:37:37, 0.8100802898406982, 0
13:37:37, 0.8156108856201172, 0
13:37:37, 0.821326732635498, 0
13:37:37, 0.8267505168914795, 0
13:37:37, 0.8325645923614502, 0
13:37:37, 0.8380331993103027, 0
13:37:37, 0.8438503742218018, 0
13:37:37, 0.8497564792633057, 0
13:37:37, 0.8551681041717529, 0
13:37:37, 0.8611524105072021, 0
13:37:37, 0.8670620918273926, 0
13:37:37, 0.8726623058319092, 0
13:37:37, 0.8780717849731445, 0
13:37:37, 0.8835856914520264, 0
13:37:37, 0.8892338275909424, 0
13:37:37, 0.8948535919189453, 0
13:37:37, 0.9002504348754883, 0
13:37:37, 0.9056649208068848, 0
13:37:37, 0.9113798141479492, 0
13:37:37, 0.9168081283569336, 0
13:37:37, 0.9221835136413574, 0
13:37:37, 0.927847146987915, 0
13:37:37, 0.9334139823913574, 0
13:37:37, 0.9390206336975098, 0
13:37:37, 0.9447863101959229, 0
13:37:37, 0.950446367263794, 0
13:37:37, 0.9561066627502441, 0
13:37:37, 0.9616615772247314, 0
13:37:37, 0.9673469066619873, 0
13:37:37, 0.9732327461242676, 0
13:37:37, 0.9788084030151367, 0
13:37:37, 0.9845371246337891, 0
13:37:37, 0.9902067184448242, 0
13:37:37, 0.9959757328033447, 0
13:37:37, 1.0015153884887695, 0
13:37:37, 1.0075101852416992, 0
13:37:37, 1.013246774673462, 0
13:37:37, 1.0189156532287598, 0
13:37:37, 1.024449348449707, 0
13:37:37, 1.0299899578094482, 0
13:37:37, 1.0354235172271729, 0
13:37:37, 1.0410313606262207, 0
13:37:37, 1.0465247631072998, 0
13:37:37, 1.0521018505096436, 0
13:37:37, 1.0575175285339355, 0
13:37:37, 1.0629899501800537, 0
13:37:37, 1.0686471462249756, 0
13:37:37, 1.0741791725158691, 0
13:37:37, 1.0802912712097168, 0
13:37:37, 1.0857832431793213, 0
13:37:37, 1.0912213325500488, 0
13:37:37, 1.0971508026123047, 0
13:37:37, 1.1028811931610107, 0
13:37:37, 1.1083595752716064, 0
13:37:37, 1.1137845516204834, 0
13:37:37, 1.1195693016052246, 0
13:37:37, 1.1251873970031738, 0
