Time (in HH:MM:SS) ,Time (s), Threshold
17:41:15, 0.0009081363677978516, 40
17:41:15, 0.006999015808105469, 40
17:41:15, 0.013085365295410156, 40
17:41:15, 0.019107580184936523, 40
17:41:15, 0.025215625762939453, 40
17:41:15, 0.0314486026763916, 40
17:41:15, 0.03741574287414551, 40
17:41:15, 0.04311823844909668, 40
17:41:15, 0.048993825912475586, 40
17:41:15, 0.054871320724487305, 40
17:41:15, 0.06061720848083496, 40
17:41:15, 0.06640410423278809, 40
17:41:15, 0.07228970527648926, 40
17:41:15, 0.07822942733764648, 40
17:41:15, 0.08421707153320312, 40
17:41:15, 0.08995246887207031, 40
17:41:15, 0.09666156768798828, 40
17:41:15, 0.1030426025390625, 40
17:41:15, 0.1090240478515625, 40
17:41:15, 0.11504530906677246, 40
17:41:15, 0.12109947204589844, 40
17:41:15, 0.12705278396606445, 40
17:41:15, 0.13319110870361328, 40
17:41:15, 0.13929510116577148, 40
17:41:15, 0.14553618431091309, 40
17:41:15, 0.15139198303222656, 40
17:41:15, 0.15745186805725098, 40
17:41:15, 0.16440391540527344, 40
17:41:15, 0.17035269737243652, 40
17:41:15, 0.17668724060058594, 40
17:41:15, 0.18256473541259766, 40
17:41:15, 0.18832707405090332, 40
17:41:15, 0.19424891471862793, 40
17:41:15, 0.20006942749023438, 40
17:41:15, 0.20660758018493652, 40
17:41:15, 0.2126026153564453, 40
17:41:15, 0.2189340591430664, 40
17:41:15, 0.22527551651000977, 40
17:41:15, 0.23145818710327148, 40
17:41:15, 0.23761439323425293, 40
17:41:15, 0.24359941482543945, 40
17:41:15, 0.2495408058166504, 40
17:41:15, 0.2569713592529297, 40
17:41:15, 0.2630298137664795, 40
17:41:15, 0.26870179176330566, 40
17:41:15, 0.2745070457458496, 40
17:41:15, 0.280120849609375, 40
17:41:15, 0.2868647575378418, 40
17:41:15, 0.29319143295288086, 40
17:41:15, 0.3028593063354492, 40
17:41:15, 0.31036853790283203, 40
17:41:15, 0.3161003589630127, 40
17:41:15, 0.3219566345214844, 40
17:41:15, 0.3277113437652588, 40
17:41:15, 0.33381104469299316, 40
17:41:15, 0.3396422863006592, 40
17:41:15, 0.3470437526702881, 40
17:41:15, 0.35321569442749023, 40
17:41:15, 0.3605659008026123, 40
17:41:15, 0.3661842346191406, 40
17:41:15, 0.37200379371643066, 40
17:41:15, 0.37776684761047363, 40
17:41:15, 0.38350820541381836, 40
17:41:15, 0.3893125057220459, 40
17:41:15, 0.39508628845214844, 40
17:41:15, 0.40068697929382324, 40
17:41:15, 0.40657472610473633, 40
17:41:15, 0.4123704433441162, 40
17:41:15, 0.4180026054382324, 40
17:41:15, 0.4239382743835449, 40
17:41:15, 0.43080782890319824, 40
17:41:15, 0.4370450973510742, 40
17:41:15, 0.44268155097961426, 40
17:41:15, 0.4486086368560791, 40
17:41:15, 0.4613456726074219, 40
17:41:15, 0.4692368507385254, 40
17:41:15, 0.47786545753479004, 40
17:41:15, 0.48438000679016113, 40
17:41:15, 0.49188923835754395, 40
17:41:15, 0.49785399436950684, 40
17:41:15, 0.5039174556732178, 40
17:41:15, 0.5096476078033447, 40
17:41:15, 0.5162429809570312, 40
17:41:15, 0.5224027633666992, 40
17:41:15, 0.5283136367797852, 40
17:41:15, 0.5346014499664307, 40
17:41:15, 0.54032301902771, 40
17:41:15, 0.5459890365600586, 40
17:41:15, 0.5517284870147705, 40
17:41:15, 0.5578813552856445, 40
17:41:15, 0.5637698173522949, 40
17:41:15, 0.5694258213043213, 40
17:41:15, 0.5757184028625488, 40
17:41:15, 0.5817286968231201, 40
17:41:15, 0.5876836776733398, 40
17:41:15, 0.5934114456176758, 40
