Time (in HH:MM:SS) ,Time (s), Queue Length
13:37:36, 0.0007295608520507812, 0
13:37:36, 0.006471395492553711, 0
13:37:36, 0.012078285217285156, 0
13:37:36, 0.017704010009765625, 0
13:37:36, 0.023344993591308594, 0
13:37:36, 0.029298067092895508, 0
13:37:36, 0.03512907028198242, 0
13:37:36, 0.04103899002075195, 0
13:37:36, 0.04869341850280762, 0
13:37:36, 0.054480791091918945, 0
13:37:36, 0.06025195121765137, 0
13:37:36, 0.06583619117736816, 0
13:37:36, 0.07172656059265137, 0
13:37:36, 0.0777428150177002, 0
13:37:36, 0.0836954116821289, 0
13:37:36, 0.08948135375976562, 0
13:37:36, 0.09537959098815918, 0
13:37:36, 0.10152983665466309, 0
13:37:36, 0.10818934440612793, 0
13:37:36, 0.11799192428588867, 0
13:37:36, 0.1240234375, 0
13:37:36, 0.12975382804870605, 0
13:37:36, 0.13605213165283203, 0
13:37:36, 0.14204049110412598, 0
13:37:36, 0.14800572395324707, 0
13:37:36, 0.15680146217346191, 0
13:37:36, 0.16341066360473633, 0
13:37:36, 0.1703479290008545, 0
13:37:36, 0.17649626731872559, 0
13:37:36, 0.18384361267089844, 0
13:37:36, 0.19508981704711914, 0
13:37:36, 0.20178627967834473, 0
13:37:36, 0.20827031135559082, 0
13:37:36, 0.21378493309020996, 0
13:37:36, 0.21929430961608887, 0
13:37:36, 0.23309707641601562, 0
13:37:36, 0.23883533477783203, 0
13:37:36, 0.2463085651397705, 0
13:37:36, 0.25269412994384766, 0
13:37:36, 0.2585763931274414, 0
13:37:36, 0.26454901695251465, 0
13:37:36, 0.27040553092956543, 1
13:37:36, 0.27646851539611816, 0
13:37:36, 0.2832505702972412, 0
13:37:36, 0.2893507480621338, 0
13:37:36, 0.29502367973327637, 0
13:37:36, 0.3013298511505127, 0
13:37:36, 0.3072023391723633, 0
13:37:36, 0.31304049491882324, 0
13:37:36, 0.32153987884521484, 3
13:37:36, 0.32759714126586914, 0
13:37:36, 0.3339524269104004, 0
13:37:36, 0.34036922454833984, 1
13:37:36, 0.34609532356262207, 0
13:37:36, 0.35199928283691406, 2
13:37:36, 0.3577594757080078, 1
13:37:36, 0.3633847236633301, 0
13:37:36, 0.36934542655944824, 0
13:37:36, 0.37517261505126953, 2
