Time (in HH:MM:SS) ,Time (s), Queue Length
15:53:32, 0.0008909702301025391, 0
15:53:32, 0.006688833236694336, 0
15:53:32, 0.012324094772338867, 0
15:53:32, 0.0179290771484375, 0
15:53:32, 0.023517847061157227, 0
15:53:32, 0.02947521209716797, 0
15:53:32, 0.0354151725769043, 0
15:53:32, 0.04096198081970215, 0
15:53:33, 0.0478360652923584, 0
15:53:33, 0.0534060001373291, 0
15:53:33, 0.059171438217163086, 0
15:53:33, 0.06497669219970703, 0
15:53:33, 0.07098507881164551, 0
15:53:33, 0.07769370079040527, 0
15:53:33, 0.08330368995666504, 0
15:53:33, 0.08919596672058105, 0
15:53:33, 0.09510302543640137, 0
15:53:33, 0.10076713562011719, 0
15:53:33, 0.1069188117980957, 0
15:53:33, 0.11281204223632812, 0
15:53:33, 0.11850738525390625, 0
15:53:33, 0.12400484085083008, 0
15:53:33, 0.12995529174804688, 0
15:53:33, 0.1358630657196045, 0
15:53:33, 0.14154553413391113, 0
15:53:33, 0.14712858200073242, 0
15:53:33, 0.15303349494934082, 0
15:53:33, 0.1587212085723877, 0
15:53:33, 0.16432404518127441, 0
15:53:33, 0.1699390411376953, 0
15:53:33, 0.1759934425354004, 0
15:53:33, 0.18184423446655273, 0
15:53:33, 0.18796825408935547, 0
15:53:33, 0.19520092010498047, 0
15:53:33, 0.20088815689086914, 0
15:53:33, 0.20685410499572754, 0
15:53:33, 0.21228456497192383, 0
15:53:33, 0.21822214126586914, 0
15:53:33, 0.22380924224853516, 0
15:53:33, 0.2296295166015625, 0
15:53:33, 0.2356586456298828, 0
15:53:33, 0.24165058135986328, 0
15:53:33, 0.24758458137512207, 0
15:53:33, 0.2536294460296631, 0
15:53:33, 0.2594132423400879, 0
15:53:33, 0.2653934955596924, 0
15:53:33, 0.27120471000671387, 0
15:53:33, 0.2771785259246826, 0
15:53:33, 0.2831897735595703, 0
15:53:33, 0.2890481948852539, 0
15:53:33, 0.29477477073669434, 0
15:53:33, 0.3004734516143799, 0
15:53:33, 0.306415319442749, 0
15:53:33, 0.31223320960998535, 0
15:53:33, 0.3179807662963867, 0
15:53:33, 0.32404541969299316, 0
15:53:33, 0.33064770698547363, 0
15:53:33, 0.33658719062805176, 0
15:53:33, 0.3474884033203125, 0
15:53:33, 0.35426998138427734, 0
15:53:33, 0.3611605167388916, 0
15:53:33, 0.3676893711090088, 0
15:53:33, 0.3739302158355713, 0
15:53:33, 0.380873441696167, 0
15:53:33, 0.38766908645629883, 0
15:53:33, 0.3990654945373535, 0
15:53:33, 0.41292572021484375, 0
15:53:33, 0.42279982566833496, 0
15:53:33, 0.4506547451019287, 0
15:53:33, 0.4699277877807617, 0
15:53:33, 0.4772171974182129, 0
15:53:33, 0.4833412170410156, 0
15:53:33, 0.49012041091918945, 0
15:53:33, 0.49573731422424316, 0
15:53:33, 0.501939058303833, 0
15:53:33, 0.5078125, 0
15:53:33, 0.5171129703521729, 0
15:53:33, 0.5266969203948975, 0
15:53:33, 0.5381433963775635, 0
15:53:33, 0.5439229011535645, 0
15:53:33, 0.5530953407287598, 0
15:53:33, 0.5585310459136963, 1
15:53:33, 0.5641725063323975, 0
15:53:33, 0.5742158889770508, 0
15:53:33, 0.5812253952026367, 0
15:53:33, 0.5888166427612305, 0
15:53:33, 0.5943233966827393, 1
15:53:33, 0.5997512340545654, 0
15:53:33, 0.6051578521728516, 0
15:53:33, 0.6105747222900391, 0
15:53:33, 0.615997314453125, 0
15:53:33, 0.6213693618774414, 0
15:53:33, 0.6268625259399414, 0
15:53:33, 0.632246732711792, 0
15:53:33, 0.6376979351043701, 0
15:53:33, 0.643169641494751, 0
15:53:33, 0.6486549377441406, 0
15:53:33, 0.6540524959564209, 0
15:53:33, 0.6596424579620361, 0
15:53:33, 0.6654045581817627, 0
15:53:33, 0.6709675788879395, 0
15:53:33, 0.6777830123901367, 1
15:53:33, 0.6837072372436523, 0
15:53:33, 0.6891305446624756, 0
15:53:33, 0.6951041221618652, 0
15:53:33, 0.7006309032440186, 12
15:53:33, 0.7066407203674316, 0
15:53:33, 0.7125270366668701, 0
15:53:33, 0.7181744575500488, 0
15:53:33, 0.7237827777862549, 0
15:53:33, 0.7293505668640137, 0
15:53:33, 0.7348742485046387, 0
15:53:33, 0.7404143810272217, 0
15:53:33, 0.7459635734558105, 0
15:53:33, 0.7514545917510986, 0
15:53:33, 0.7569196224212646, 0
15:53:33, 0.7623906135559082, 0
15:53:33, 0.7678627967834473, 0
15:53:33, 0.7735342979431152, 1
15:53:33, 0.7791438102722168, 0
15:53:33, 0.784623384475708, 0
15:53:33, 0.7900614738464355, 0
15:53:33, 0.7955937385559082, 0
15:53:33, 0.8009669780731201, 0
15:53:33, 0.8064146041870117, 0
15:53:33, 0.8119666576385498, 1
15:53:33, 0.8174135684967041, 0
15:53:33, 0.822913646697998, 0
15:53:33, 0.8286700248718262, 0
15:53:33, 0.8341658115386963, 0
15:53:33, 0.839667797088623, 0
15:53:33, 0.8451271057128906, 3
15:53:33, 0.8505332469940186, 10
15:53:33, 0.856015682220459, 27
15:53:33, 0.8615069389343262, 43
15:53:33, 0.8670327663421631, 41
15:53:33, 0.8725228309631348, 42
15:53:33, 0.878056526184082, 43
15:53:33, 0.883472204208374, 33
15:53:33, 0.8890149593353271, 36
15:53:33, 0.8945093154907227, 34
15:53:33, 0.8999872207641602, 25
15:53:33, 0.9054205417633057, 22
15:53:33, 0.9108607769012451, 9
15:53:33, 0.9162724018096924, 1
15:53:33, 0.9217445850372314, 0
15:53:33, 0.9275410175323486, 0
15:53:33, 0.9331860542297363, 0
15:53:33, 0.938654899597168, 0
15:53:33, 0.9441163539886475, 0
15:53:33, 0.9496805667877197, 0
15:53:33, 0.9550933837890625, 0
15:53:33, 0.9605681896209717, 0
15:53:33, 0.9660654067993164, 0
15:53:33, 0.9714534282684326, 0
15:53:33, 0.9769570827484131, 0
15:53:33, 0.9828062057495117, 10
15:53:33, 0.9883725643157959, 5
15:53:33, 0.9941093921661377, 15
15:53:33, 0.9997057914733887, 33
15:53:33, 1.0053396224975586, 29
15:53:33, 1.010704755783081, 48
15:53:33, 1.016416072845459, 41
15:53:33, 1.0217914581298828, 20
15:53:33, 1.0271711349487305, 25
15:53:33, 1.032557487487793, 28
15:53:33, 1.0379796028137207, 21
15:53:34, 1.043367624282837, 27
15:53:34, 1.048811912536621, 26
15:53:34, 1.0545997619628906, 26
15:53:34, 1.0600521564483643, 2
15:53:34, 1.065516471862793, 3
15:53:34, 1.0709049701690674, 11
15:53:34, 1.0763623714447021, 21
15:53:34, 1.0829582214355469, 32
15:53:34, 1.0884833335876465, 0
15:53:34, 1.09385085105896, 9
15:53:34, 1.0992743968963623, 0
15:53:34, 1.104797601699829, 8
15:53:34, 1.110154390335083, 17
15:53:34, 1.1156284809112549, 28
15:53:34, 1.1212084293365479, 34
15:53:34, 1.1269257068634033, 29
15:53:34, 1.1325101852416992, 26
15:53:34, 1.1381657123565674, 33
15:53:34, 1.1437008380889893, 0
15:53:34, 1.149179458618164, 4
15:53:34, 1.154540777206421, 15
15:53:34, 1.1599512100219727, 25
15:53:34, 1.1653974056243896, 34
15:53:34, 1.1708202362060547, 38
15:53:34, 1.176253080368042, 47
15:53:34, 1.1817340850830078, 23
15:53:34, 1.187147855758667, 28
15:53:34, 1.1925616264343262, 15
15:53:34, 1.1980009078979492, 19
15:53:34, 1.2034401893615723, 27
15:53:34, 1.208892583847046, 29
15:53:34, 1.2144019603729248, 27
15:53:34, 1.2197749614715576, 27
15:53:34, 1.2251410484313965, 37
15:53:34, 1.2305610179901123, 38
15:53:34, 1.235905408859253, 35
15:53:34, 1.2413113117218018, 38
15:53:34, 1.2469284534454346, 34
15:53:34, 1.2524125576019287, 26
15:53:34, 1.2578449249267578, 33
15:53:34, 1.2634658813476562, 30
15:53:34, 1.2688937187194824, 23
15:53:34, 1.2742881774902344, 26
15:53:34, 1.279714584350586, 39
15:53:34, 1.285109043121338, 47
15:53:34, 1.2907674312591553, 0
15:53:34, 1.2962141036987305, 4
15:53:34, 1.3017442226409912, 0
15:53:34, 1.3072190284729004, 0
15:53:34, 1.3127202987670898, 0
15:53:34, 1.3182809352874756, 0
15:53:34, 1.3237297534942627, 0
15:53:34, 1.329153299331665, 0
15:53:34, 1.334590196609497, 2
15:53:34, 1.340029001235962, 0
15:53:34, 1.345421552658081, 0
15:53:34, 1.3509159088134766, 0
15:53:34, 1.356353521347046, 0
15:53:34, 1.3618199825286865, 0
15:53:34, 1.3673267364501953, 0
15:53:34, 1.375605821609497, 0
15:53:34, 1.381237268447876, 61
15:53:34, 1.3869214057922363, 0
15:53:34, 1.392502784729004, 0
15:53:34, 1.398031234741211, 0
15:53:34, 1.403470754623413, 0
15:53:34, 1.4090816974639893, 0
15:53:34, 1.4145681858062744, 0
15:53:34, 1.4203765392303467, 2
15:53:34, 1.4262442588806152, 0
15:53:34, 1.4319970607757568, 0
15:53:34, 1.4376120567321777, 0
15:53:34, 1.4431922435760498, 0
15:53:34, 1.4487977027893066, 0
15:53:34, 1.4542386531829834, 0
15:53:34, 1.4597091674804688, 0
15:53:34, 1.4651648998260498, 0
15:53:34, 1.4705657958984375, 0
15:53:34, 1.4759502410888672, 0
15:53:34, 1.481395959854126, 0
15:53:34, 1.486905574798584, 0
15:53:34, 1.4924545288085938, 0
15:53:34, 1.4978599548339844, 0
15:53:34, 1.50331711769104, 0
15:53:34, 1.5089633464813232, 0
15:53:34, 1.514462947845459, 1
15:53:34, 1.519965410232544, 0
15:53:34, 1.5255308151245117, 5
15:53:34, 1.530984878540039, 0
15:53:34, 1.536498785018921, 9
15:53:34, 1.542034387588501, 0
15:53:34, 1.5478787422180176, 0
15:53:34, 1.553389072418213, 0
15:53:34, 1.5589733123779297, 0
15:53:34, 1.5648071765899658, 0
15:53:34, 1.5703563690185547, 0
15:53:34, 1.5757739543914795, 0
15:53:34, 1.5812883377075195, 0
15:53:34, 1.5872406959533691, 0
15:53:34, 1.5927035808563232, 0
15:53:34, 1.5981652736663818, 0
15:53:34, 1.6036055088043213, 0
15:53:34, 1.6092121601104736, 0
15:53:34, 1.61466646194458, 0
15:53:34, 1.620128870010376, 0
15:53:34, 1.6256964206695557, 0
15:53:34, 1.6312103271484375, 1
15:53:34, 1.636892557144165, 0
15:53:34, 1.6424643993377686, 0
15:53:34, 1.6479480266571045, 8
15:53:34, 1.6534194946289062, 0
15:53:34, 1.6589829921722412, 1
15:53:34, 1.6645448207855225, 0
15:53:34, 1.6699864864349365, 0
15:53:34, 1.6754615306854248, 0
15:53:34, 1.6812355518341064, 0
15:53:34, 1.6868813037872314, 0
15:53:34, 1.6923680305480957, 0
15:53:34, 1.6979591846466064, 0
15:53:34, 1.7035472393035889, 0
15:53:34, 1.7090415954589844, 0
15:53:34, 1.7148475646972656, 0
15:53:34, 1.7204763889312744, 0
15:53:34, 1.7260582447052002, 0
15:53:34, 1.73246169090271, 5
15:53:34, 1.73793625831604, 0
15:53:34, 1.7434601783752441, 0
15:53:34, 1.7491073608398438, 4
15:53:34, 1.7546849250793457, 2
15:53:34, 1.7602462768554688, 0
15:53:34, 1.7660317420959473, 0
15:53:34, 1.7716634273529053, 0
15:53:34, 1.7771408557891846, 0
15:53:34, 1.7827086448669434, 0
15:53:34, 1.7882814407348633, 0
15:53:34, 1.7937898635864258, 0
15:53:34, 1.7993786334991455, 0
15:53:34, 1.8049273490905762, 0
15:53:34, 1.8103830814361572, 0
15:53:34, 1.8160655498504639, 0
15:53:34, 1.8214616775512695, 0
15:53:34, 1.8268406391143799, 0
15:53:34, 1.8327481746673584, 0
15:53:34, 1.8382291793823242, 0
15:53:34, 1.8441765308380127, 0
15:53:34, 1.849632740020752, 0
15:53:34, 1.855344533920288, 0
15:53:34, 1.86244797706604, 1
15:53:34, 1.8682708740234375, 11
15:53:34, 1.8739726543426514, 3
15:53:34, 1.8799755573272705, 12
15:53:34, 1.8854196071624756, 22
15:53:34, 1.890768051147461, 8
15:53:34, 1.8963596820831299, 4
15:53:34, 1.9018704891204834, 0
15:53:34, 1.9074680805206299, 0
15:53:34, 1.9131662845611572, 0
15:53:34, 1.9187171459197998, 0
15:53:34, 1.924569845199585, 0
15:53:34, 1.9304163455963135, 2
15:53:34, 1.935986042022705, 14
15:53:34, 1.9415605068206787, 11
15:53:34, 1.9475836753845215, 6
15:53:34, 1.953134536743164, 0
15:53:34, 1.9586000442504883, 0
15:53:34, 1.9640939235687256, 1
15:53:34, 1.9695594310760498, 0
15:53:34, 1.9750614166259766, 2
15:53:34, 1.9808855056762695, 0
15:53:34, 1.986617088317871, 0
15:53:34, 1.9921457767486572, 0
15:53:34, 1.9976446628570557, 6
15:53:34, 2.0035879611968994, 0
15:53:34, 2.009110450744629, 28
15:53:34, 2.014634132385254, 0
15:53:34, 2.0205352306365967, 0
15:53:34, 2.0259151458740234, 5
15:53:34, 2.031343460083008, 0
15:53:34, 2.036961078643799, 5
15:53:34, 2.0423481464385986, 1
15:53:35, 2.047896146774292, 0
15:53:35, 2.0533201694488525, 0
15:53:35, 2.0586984157562256, 0
15:53:35, 2.064192056655884, 5
15:53:35, 2.0696709156036377, 0
15:53:35, 2.075174570083618, 3
15:53:35, 2.081042528152466, 4
15:53:35, 2.0866477489471436, 0
15:53:35, 2.0921618938446045, 9
15:53:35, 2.0976157188415527, 24
15:53:35, 2.10310435295105, 1
15:53:35, 2.1084706783294678, 3
15:53:35, 2.11380934715271, 2
15:53:35, 2.1193785667419434, 7
15:53:35, 2.124873638153076, 26
15:53:35, 2.1304852962493896, 8
15:53:35, 2.1365411281585693, 13
15:53:35, 2.1418440341949463, 1
15:53:35, 2.147455930709839, 3
15:53:35, 2.15331768989563, 3
15:53:35, 2.158771514892578, 1
15:53:35, 2.1644856929779053, 0
15:53:35, 2.1699488162994385, 0
15:53:35, 2.175346612930298, 0
15:53:35, 2.180943727493286, 2
15:53:35, 2.1864969730377197, 0
15:53:35, 2.192014217376709, 2
15:53:35, 2.197443723678589, 0
15:53:35, 2.2028582096099854, 0
15:53:35, 2.208320379257202, 2
15:53:35, 2.213804244995117, 0
15:53:35, 2.2193355560302734, 2
15:53:35, 2.2250704765319824, 1
15:53:35, 2.2305610179901123, 0
15:53:35, 2.2360661029815674, 5
15:53:35, 2.241595506668091, 14
15:53:35, 2.2472901344299316, 12
15:53:35, 2.2528369426727295, 0
15:53:35, 2.258284568786621, 0
15:53:35, 2.2639071941375732, 2
15:53:35, 2.269348621368408, 1
15:53:35, 2.274834156036377, 0
15:53:35, 2.280733108520508, 1
15:53:35, 2.286165237426758, 2
15:53:35, 2.2915289402008057, 0
15:53:35, 2.297260046005249, 2
15:53:35, 2.302884578704834, 1
15:53:35, 2.308321475982666, 0
15:53:35, 2.3138515949249268, 2
15:53:35, 2.319608211517334, 2
15:53:35, 2.325040102005005, 3
15:53:35, 2.3308143615722656, 34
15:53:35, 2.336555004119873, 3
15:53:35, 2.3419578075408936, 8
15:53:35, 2.3479225635528564, 0
15:53:35, 2.353339910507202, 0
15:53:35, 2.3587467670440674, 1
15:53:35, 2.3648884296417236, 7
15:53:35, 2.370696783065796, 4
15:53:35, 2.376518726348877, 5
15:53:35, 2.3822567462921143, 2
15:53:35, 2.3879847526550293, 0
15:53:35, 2.393545627593994, 0
15:53:35, 2.3990719318389893, 0
15:53:35, 2.4047884941101074, 0
15:53:35, 2.4102392196655273, 0
15:53:35, 2.4157392978668213, 0
15:53:35, 2.421232223510742, 0
15:53:35, 2.4270808696746826, 1
15:53:35, 2.432992458343506, 5
15:53:35, 2.4385292530059814, 1
15:53:35, 2.444157361984253, 1
15:53:35, 2.4498772621154785, 0
15:53:35, 2.4556539058685303, 2
15:53:35, 2.4613142013549805, 0
15:53:35, 2.467006206512451, 0
15:53:35, 2.4727978706359863, 0
15:53:35, 2.478532075881958, 0
15:53:35, 2.4841651916503906, 1
15:53:35, 2.4896180629730225, 3
15:53:35, 2.495195150375366, 0
15:53:35, 2.5010523796081543, 0
15:53:35, 2.5063998699188232, 0
15:53:35, 2.5119032859802246, 0
15:53:35, 2.5173749923706055, 0
15:53:35, 2.5228302478790283, 1
15:53:35, 2.5283966064453125, 1
15:53:35, 2.533783197402954, 0
15:53:35, 2.5393455028533936, 0
15:53:35, 2.544905424118042, 0
15:53:35, 2.5505032539367676, 0
15:53:35, 2.5558969974517822, 4
15:53:35, 2.5613672733306885, 3
15:53:35, 2.5668227672576904, 1
15:53:35, 2.572387218475342, 0
15:53:35, 2.577726125717163, 1
15:53:35, 2.5831942558288574, 2
15:53:35, 2.589548349380493, 0
15:53:35, 2.5959420204162598, 6
15:53:35, 2.6014339923858643, 0
15:53:35, 2.606877565383911, 0
15:53:35, 2.612959384918213, 0
15:53:35, 2.618608236312866, 14
15:53:35, 2.6240830421447754, 0
15:53:35, 2.6298019886016846, 0
15:53:35, 2.635348320007324, 0
15:53:35, 2.641024351119995, 0
15:53:35, 2.6465063095092773, 1
15:53:35, 2.65199613571167, 0
15:53:35, 2.657477855682373, 0
15:53:35, 2.6650242805480957, 0
15:53:35, 2.6704983711242676, 0
15:53:35, 2.675936460494995, 0
15:53:35, 2.6813888549804688, 0
15:53:35, 2.686868667602539, 0
15:53:35, 2.692234992980957, 0
15:53:35, 2.697631359100342, 0
15:53:35, 2.703061103820801, 0
15:53:35, 2.708865165710449, 0
15:53:35, 2.7145490646362305, 0
15:53:35, 2.72005558013916, 0
15:53:35, 2.7254862785339355, 0
15:53:35, 2.7309627532958984, 4
15:53:35, 2.736445188522339, 0
15:53:35, 2.741842269897461, 0
15:53:35, 2.747281074523926, 0
15:53:35, 2.752800464630127, 1
15:53:35, 2.758211135864258, 0
15:53:35, 2.763699531555176, 0
15:53:35, 2.769130229949951, 1
15:53:35, 2.7746331691741943, 0
15:53:35, 2.7800769805908203, 1
15:53:35, 2.785510778427124, 0
15:53:35, 2.790922164916992, 0
15:53:35, 2.796431064605713, 0
15:53:35, 2.801807165145874, 0
15:53:35, 2.807307004928589, 0
15:53:35, 2.812757730484009, 0
15:53:35, 2.8181915283203125, 0
15:53:35, 2.823699712753296, 1
15:53:35, 2.8290646076202393, 0
15:53:35, 2.834482431411743, 3
15:53:35, 2.840238571166992, 2
15:53:35, 2.845607280731201, 1
15:53:35, 2.851144313812256, 0
15:53:35, 2.8568708896636963, 1
15:53:35, 2.8623600006103516, 0
15:53:35, 2.867689847946167, 0
15:53:35, 2.872987985610962, 0
15:53:35, 2.8783726692199707, 0
15:53:35, 2.8836963176727295, 0
15:53:35, 2.8891372680664062, 0
15:53:35, 2.8945882320404053, 0
15:53:35, 2.899984836578369, 1
15:53:35, 2.905333995819092, 0
15:53:35, 2.9108145236968994, 0
15:53:35, 2.916368246078491, 0
15:53:35, 2.9217822551727295, 0
15:53:35, 2.9273478984832764, 7
15:53:35, 2.9329919815063477, 0
15:53:35, 2.938366651535034, 0
15:53:35, 2.9440057277679443, 2
15:53:35, 2.9493467807769775, 0
15:53:35, 2.9547624588012695, 0
15:53:35, 2.9602575302124023, 0
15:53:35, 2.9658637046813965, 0
15:53:35, 2.97122859954834, 0
15:53:35, 2.976640462875366, 0
15:53:35, 2.9820339679718018, 0
15:53:35, 2.9874374866485596, 0
15:53:35, 2.9929561614990234, 0
15:53:35, 2.998378038406372, 0
15:53:35, 3.003854751586914, 0
15:53:35, 3.0092949867248535, 0
15:53:35, 3.0147674083709717, 0
15:53:35, 3.020186185836792, 0
15:53:35, 3.0255632400512695, 0
15:53:35, 3.0312533378601074, 3
15:53:35, 3.0366852283477783, 0
15:53:35, 3.0420258045196533, 0
15:53:36, 3.047455310821533, 0
15:53:36, 3.052802801132202, 0
15:53:36, 3.058326244354248, 0
15:53:36, 3.063957691192627, 0
15:53:36, 3.0693275928497314, 0
15:53:36, 3.0747737884521484, 0
15:53:36, 3.0802624225616455, 0
15:53:36, 3.085641622543335, 0
15:53:36, 3.0925800800323486, 0
15:53:36, 3.0980639457702637, 0
15:53:36, 3.1035268306732178, 0
15:53:36, 3.1090621948242188, 0
15:53:36, 3.114535093307495, 0
15:53:36, 3.1199026107788086, 0
15:53:36, 3.125272274017334, 0
15:53:36, 3.130775213241577, 1
