Time (in HH:MM:SS) ,Time (s), Threshold
15:53:32, 0.0008909702301025391, 40
15:53:32, 0.006688833236694336, 40
15:53:32, 0.012324094772338867, 40
15:53:32, 0.0179290771484375, 40
15:53:32, 0.023517847061157227, 40
15:53:32, 0.02947521209716797, 40
15:53:32, 0.0354151725769043, 40
15:53:32, 0.04096198081970215, 40
15:53:33, 0.0478360652923584, 40
15:53:33, 0.0534060001373291, 40
15:53:33, 0.059171438217163086, 40
15:53:33, 0.06497669219970703, 40
15:53:33, 0.07098507881164551, 40
15:53:33, 0.07769370079040527, 40
15:53:33, 0.08330368995666504, 40
15:53:33, 0.08919596672058105, 40
15:53:33, 0.09510302543640137, 40
15:53:33, 0.10076713562011719, 40
15:53:33, 0.1069188117980957, 40
15:53:33, 0.11281204223632812, 40
15:53:33, 0.11850738525390625, 40
15:53:33, 0.12400484085083008, 40
15:53:33, 0.12995529174804688, 40
15:53:33, 0.1358630657196045, 40
15:53:33, 0.14154553413391113, 40
15:53:33, 0.14712858200073242, 40
15:53:33, 0.15303349494934082, 40
15:53:33, 0.1587212085723877, 40
15:53:33, 0.16432404518127441, 40
15:53:33, 0.1699390411376953, 40
15:53:33, 0.1759934425354004, 40
15:53:33, 0.18184423446655273, 40
15:53:33, 0.18796825408935547, 40
15:53:33, 0.19520092010498047, 40
15:53:33, 0.20088815689086914, 40
15:53:33, 0.20685410499572754, 40
15:53:33, 0.21228456497192383, 40
15:53:33, 0.21822214126586914, 40
15:53:33, 0.22380924224853516, 40
15:53:33, 0.2296295166015625, 40
15:53:33, 0.2356586456298828, 40
15:53:33, 0.24165058135986328, 40
15:53:33, 0.24758458137512207, 40
15:53:33, 0.2536294460296631, 40
15:53:33, 0.2594132423400879, 40
15:53:33, 0.2653934955596924, 40
15:53:33, 0.27120471000671387, 40
15:53:33, 0.2771785259246826, 40
15:53:33, 0.2831897735595703, 40
15:53:33, 0.2890481948852539, 40
15:53:33, 0.29477477073669434, 40
15:53:33, 0.3004734516143799, 40
15:53:33, 0.306415319442749, 40
15:53:33, 0.31223320960998535, 40
15:53:33, 0.3179807662963867, 40
15:53:33, 0.32404541969299316, 40
15:53:33, 0.33064770698547363, 40
15:53:33, 0.33658719062805176, 40
15:53:33, 0.3474884033203125, 40
15:53:33, 0.35426998138427734, 40
15:53:33, 0.3611605167388916, 40
15:53:33, 0.3676893711090088, 40
15:53:33, 0.3739302158355713, 40
15:53:33, 0.380873441696167, 40
15:53:33, 0.38766908645629883, 40
15:53:33, 0.3990654945373535, 40
15:53:33, 0.41292572021484375, 40
15:53:33, 0.42279982566833496, 40
15:53:33, 0.4506547451019287, 40
15:53:33, 0.4699277877807617, 40
15:53:33, 0.4772171974182129, 40
15:53:33, 0.4833412170410156, 40
15:53:33, 0.49012041091918945, 40
15:53:33, 0.49573731422424316, 40
15:53:33, 0.501939058303833, 40
15:53:33, 0.5078125, 40
15:53:33, 0.5171129703521729, 40
15:53:33, 0.5266969203948975, 40
15:53:33, 0.5381433963775635, 40
15:53:33, 0.5439229011535645, 40
15:53:33, 0.5530953407287598, 40
15:53:33, 0.5585310459136963, 40
15:53:33, 0.5641725063323975, 40
15:53:33, 0.5742158889770508, 40
15:53:33, 0.5812253952026367, 40
15:53:33, 0.5888166427612305, 40
15:53:33, 0.5943233966827393, 40
15:53:33, 0.5997512340545654, 40
15:53:33, 0.6051578521728516, 40
15:53:33, 0.6105747222900391, 40
15:53:33, 0.615997314453125, 40
15:53:33, 0.6213693618774414, 40
15:53:33, 0.6268625259399414, 40
15:53:33, 0.632246732711792, 40
15:53:33, 0.6376979351043701, 40
15:53:33, 0.643169641494751, 40
15:53:33, 0.6486549377441406, 40
15:53:33, 0.6540524959564209, 40
15:53:33, 0.6596424579620361, 40
15:53:33, 0.6654045581817627, 40
15:53:33, 0.6709675788879395, 40
15:53:33, 0.6777830123901367, 40
15:53:33, 0.6837072372436523, 40
15:53:33, 0.6891305446624756, 40
15:53:33, 0.6951041221618652, 40
15:53:33, 0.7006309032440186, 40
15:53:33, 0.7066407203674316, 40
15:53:33, 0.7125270366668701, 40
15:53:33, 0.7181744575500488, 40
15:53:33, 0.7237827777862549, 40
15:53:33, 0.7293505668640137, 40
15:53:33, 0.7348742485046387, 40
15:53:33, 0.7404143810272217, 40
15:53:33, 0.7459635734558105, 40
15:53:33, 0.7514545917510986, 40
15:53:33, 0.7569196224212646, 40
15:53:33, 0.7623906135559082, 40
15:53:33, 0.7678627967834473, 40
15:53:33, 0.7735342979431152, 40
15:53:33, 0.7791438102722168, 40
15:53:33, 0.784623384475708, 40
15:53:33, 0.7900614738464355, 40
15:53:33, 0.7955937385559082, 40
15:53:33, 0.8009669780731201, 40
15:53:33, 0.8064146041870117, 40
15:53:33, 0.8119666576385498, 40
15:53:33, 0.8174135684967041, 40
15:53:33, 0.822913646697998, 40
15:53:33, 0.8286700248718262, 40
15:53:33, 0.8341658115386963, 40
15:53:33, 0.839667797088623, 40
15:53:33, 0.8451271057128906, 40
15:53:33, 0.8505332469940186, 40
15:53:33, 0.856015682220459, 40
15:53:33, 0.8615069389343262, 40
15:53:33, 0.8670327663421631, 40
15:53:33, 0.8725228309631348, 40
15:53:33, 0.878056526184082, 40
15:53:33, 0.883472204208374, 40
15:53:33, 0.8890149593353271, 40
15:53:33, 0.8945093154907227, 40
15:53:33, 0.8999872207641602, 40
15:53:33, 0.9054205417633057, 40
15:53:33, 0.9108607769012451, 40
15:53:33, 0.9162724018096924, 40
15:53:33, 0.9217445850372314, 40
15:53:33, 0.9275410175323486, 40
15:53:33, 0.9331860542297363, 40
