Time (in HH:MM:SS) ,Time (s), Threshold
15:51:15, 0.0013246536254882812, 40
15:51:15, 0.01367950439453125, 40
15:51:15, 0.02023792266845703, 40
15:51:15, 0.02585005760192871, 40
15:51:15, 0.032398223876953125, 40
15:51:15, 0.03847336769104004, 40
15:51:15, 0.044409751892089844, 40
15:51:15, 0.05029010772705078, 40
15:51:15, 0.06140732765197754, 40
15:51:15, 0.068634033203125, 40
15:51:15, 0.07604646682739258, 40
15:51:15, 0.08202290534973145, 40
15:51:15, 0.09298419952392578, 40
15:51:15, 0.10061526298522949, 40
15:51:15, 0.10655498504638672, 40
15:51:15, 0.1126401424407959, 40
15:51:15, 0.12022209167480469, 40
15:51:15, 0.12604713439941406, 40
15:51:15, 0.13182735443115234, 40
15:51:15, 0.1414804458618164, 40
15:51:15, 0.14919590950012207, 40
15:51:15, 0.1554872989654541, 40
15:51:15, 0.16540288925170898, 40
15:51:15, 0.17322301864624023, 40
15:51:15, 0.18012452125549316, 40
15:51:15, 0.18857026100158691, 40
15:51:15, 0.19428133964538574, 40
15:51:15, 0.2024528980255127, 40
15:51:16, 0.21167564392089844, 40
15:51:16, 0.21755075454711914, 40
15:51:16, 0.22344636917114258, 40
15:51:16, 0.22939252853393555, 40
15:51:16, 0.23653149604797363, 40
15:51:16, 0.25406527519226074, 40
15:51:16, 0.26000523567199707, 40
15:51:16, 0.27272534370422363, 40
15:51:16, 0.2801365852355957, 40
15:51:16, 0.28604698181152344, 40
15:51:16, 0.2921900749206543, 40
15:51:16, 0.30448007583618164, 40
15:51:16, 0.311370849609375, 40
15:51:16, 0.3172440528869629, 40
15:51:16, 0.32706284523010254, 40
15:51:16, 0.3328273296356201, 40
15:51:16, 0.33898401260375977, 40
15:51:16, 0.3448772430419922, 40
15:51:16, 0.35036540031433105, 40
15:51:16, 0.3561818599700928, 40
15:51:16, 0.36860108375549316, 40
15:51:16, 0.3753471374511719, 40
15:51:16, 0.3814222812652588, 40
15:51:16, 0.4032258987426758, 40
15:51:16, 0.4118187427520752, 40
15:51:16, 0.4178483486175537, 40
15:51:16, 0.42399072647094727, 40
15:51:16, 0.43065834045410156, 40
15:51:16, 0.4368703365325928, 40
15:51:16, 0.4479670524597168, 40
15:51:16, 0.45512819290161133, 40
15:51:16, 0.4618229866027832, 40
15:51:16, 0.4679548740386963, 40
15:51:16, 0.4791076183319092, 40
15:51:16, 0.4867057800292969, 40
15:51:16, 0.4926905632019043, 40
15:51:16, 0.5032835006713867, 40
15:51:16, 0.5127527713775635, 40
15:51:16, 0.5186285972595215, 40
15:51:16, 0.5243241786956787, 40
15:51:16, 0.5300734043121338, 40
15:51:16, 0.5363168716430664, 40
15:51:16, 0.5422673225402832, 40
15:51:16, 0.5483980178833008, 40
15:51:16, 0.5542240142822266, 40
15:51:16, 0.5631575584411621, 40
15:51:16, 0.5760810375213623, 40
15:51:16, 0.5827562808990479, 40
15:51:16, 0.5888233184814453, 40
15:51:16, 0.5953590869903564, 40
15:51:16, 0.600938081741333, 40
15:51:16, 0.6068360805511475, 40
15:51:16, 0.6133148670196533, 40
15:51:16, 0.6189157962799072, 40
15:51:16, 0.6245076656341553, 40
15:51:16, 0.6312236785888672, 40
15:51:16, 0.6370313167572021, 40
15:51:16, 0.6428122520446777, 40
15:51:16, 0.6485598087310791, 40
15:51:16, 0.6546638011932373, 40
15:51:16, 0.6603477001190186, 40
15:51:16, 0.6658236980438232, 40
15:51:16, 0.6713211536407471, 40
15:51:16, 0.6770129203796387, 40
15:51:16, 0.6825971603393555, 40
15:51:16, 0.688098669052124, 40
15:51:16, 0.6934809684753418, 40
15:51:16, 0.6993374824523926, 40
15:51:16, 0.7048852443695068, 40
15:51:16, 0.7105979919433594, 40
15:51:16, 0.7161538600921631, 40
15:51:16, 0.7218048572540283, 40
15:51:16, 0.7275416851043701, 40
15:51:16, 0.7330873012542725, 40
15:51:16, 0.7387728691101074, 40
15:51:16, 0.7441847324371338, 40
15:51:16, 0.7500154972076416, 40
15:51:16, 0.7557761669158936, 40
15:51:16, 0.7611334323883057, 40
15:51:16, 0.7665114402770996, 40
15:51:16, 0.7718596458435059, 40
15:51:16, 0.777193546295166, 40
15:51:16, 0.7830729484558105, 40
15:51:16, 0.7884864807128906, 40
15:51:16, 0.7942883968353271, 40
15:51:16, 0.7996375560760498, 40
15:51:16, 0.8049826622009277, 40
15:51:16, 0.8106036186218262, 40
15:51:16, 0.8161845207214355, 40
15:51:16, 0.8217728137969971, 40
15:51:16, 0.8272867202758789, 40
15:51:16, 0.8331298828125, 40
15:51:16, 0.8384966850280762, 40
15:51:16, 0.8439807891845703, 40
15:51:16, 0.849600076675415, 40
15:51:16, 0.8556056022644043, 40
15:51:16, 0.8611459732055664, 40
15:51:16, 0.8665754795074463, 40
15:51:16, 0.871941328048706, 40
15:51:16, 0.877265453338623, 40
15:51:16, 0.8831369876861572, 40
15:51:16, 0.8885667324066162, 40
15:51:16, 0.8942387104034424, 40
15:51:16, 0.8998494148254395, 40
15:51:16, 0.9052197933197021, 40
15:51:16, 0.9106605052947998, 40
15:51:16, 0.9161279201507568, 40
15:51:16, 0.9218018054962158, 40
15:51:16, 0.9274344444274902, 40
15:51:16, 0.9329578876495361, 40
15:51:16, 0.9384922981262207, 40
15:51:16, 0.9440028667449951, 40
15:51:16, 0.9494004249572754, 40
15:51:16, 0.9548275470733643, 40
15:51:16, 0.960188627243042, 40
15:51:16, 0.9655776023864746, 40
15:51:16, 0.9710984230041504, 40
15:51:16, 0.9764692783355713, 40
15:51:16, 0.98189377784729, 40
15:51:16, 0.9872949123382568, 40
15:51:16, 0.9926838874816895, 40
15:51:16, 0.9980969429016113, 40
15:51:16, 1.003601312637329, 40
15:51:16, 1.0090534687042236, 40
15:51:16, 1.0144586563110352, 40
15:51:16, 1.0199251174926758, 40
15:51:16, 1.0253944396972656, 40
15:51:16, 1.03080153465271, 40
15:51:16, 1.036167860031128, 40
15:51:16, 1.0415747165679932, 40
15:51:16, 1.0469825267791748, 40
15:51:16, 1.0523886680603027, 40
15:51:16, 1.0578556060791016, 40
15:51:16, 1.0633227825164795, 40
15:51:16, 1.068779468536377, 40
15:51:16, 1.0742311477661133, 40
15:51:16, 1.0798192024230957, 40
15:51:16, 1.0853185653686523, 40
15:51:16, 1.0907824039459229, 40
15:51:16, 1.0963494777679443, 40
15:51:16, 1.1017565727233887, 40
15:51:16, 1.1072332859039307, 40
15:51:16, 1.112626075744629, 40
15:51:16, 1.1180500984191895, 40
15:51:16, 1.1240174770355225, 40
15:51:16, 1.1293880939483643, 40
15:51:16, 1.1348121166229248, 40
15:51:16, 1.1402316093444824, 40
15:51:16, 1.1458380222320557, 40
15:51:16, 1.1516437530517578, 40
15:51:16, 1.1571009159088135, 40
15:51:16, 1.1627583503723145, 40
15:51:16, 1.1681993007659912, 40
15:51:16, 1.1738958358764648, 40
15:51:16, 1.1792829036712646, 40
15:51:16, 1.184732437133789, 40
15:51:16, 1.190176248550415, 40
15:51:16, 1.1960549354553223, 40
15:51:16, 1.2017488479614258, 40
15:51:16, 1.2077081203460693, 40
15:51:17, 1.2134323120117188, 40
15:51:17, 1.2191705703735352, 40
15:51:17, 1.2249977588653564, 40
15:51:17, 1.2307090759277344, 40
15:51:17, 1.2364401817321777, 40
15:51:17, 1.2419352531433105, 40
15:51:17, 1.2481892108917236, 40
15:51:17, 1.253786325454712, 40
15:51:17, 1.259592056274414, 40
15:51:17, 1.2650845050811768, 40
15:51:17, 1.2711079120635986, 40
