Time (in HH:MM:SS) ,Time (s), Queue Length
15:51:15, 0.0013246536254882812, 0
15:51:15, 0.01367950439453125, 0
15:51:15, 0.02023792266845703, 0
15:51:15, 0.02585005760192871, 0
15:51:15, 0.032398223876953125, 0
15:51:15, 0.03847336769104004, 0
15:51:15, 0.044409751892089844, 0
15:51:15, 0.05029010772705078, 0
15:51:15, 0.06140732765197754, 0
15:51:15, 0.068634033203125, 0
15:51:15, 0.07604646682739258, 0
15:51:15, 0.08202290534973145, 0
15:51:15, 0.09298419952392578, 0
15:51:15, 0.10061526298522949, 0
15:51:15, 0.10655498504638672, 0
15:51:15, 0.1126401424407959, 0
15:51:15, 0.12022209167480469, 0
15:51:15, 0.12604713439941406, 0
15:51:15, 0.13182735443115234, 0
15:51:15, 0.1414804458618164, 0
15:51:15, 0.14919590950012207, 0
15:51:15, 0.1554872989654541, 0
15:51:15, 0.16540288925170898, 0
15:51:15, 0.17322301864624023, 0
15:51:15, 0.18012452125549316, 0
15:51:15, 0.18857026100158691, 0
15:51:15, 0.19428133964538574, 0
15:51:15, 0.2024528980255127, 0
15:51:16, 0.21167564392089844, 0
15:51:16, 0.21755075454711914, 0
15:51:16, 0.22344636917114258, 0
15:51:16, 0.22939252853393555, 0
15:51:16, 0.23653149604797363, 0
15:51:16, 0.25406527519226074, 0
15:51:16, 0.26000523567199707, 0
15:51:16, 0.27272534370422363, 0
15:51:16, 0.2801365852355957, 0
15:51:16, 0.28604698181152344, 0
15:51:16, 0.2921900749206543, 0
15:51:16, 0.30448007583618164, 0
15:51:16, 0.311370849609375, 0
15:51:16, 0.3172440528869629, 0
15:51:16, 0.32706284523010254, 0
15:51:16, 0.3328273296356201, 0
15:51:16, 0.33898401260375977, 0
15:51:16, 0.3448772430419922, 0
15:51:16, 0.35036540031433105, 0
15:51:16, 0.3561818599700928, 0
15:51:16, 0.36860108375549316, 0
15:51:16, 0.3753471374511719, 0
15:51:16, 0.3814222812652588, 0
15:51:16, 0.4032258987426758, 0
15:51:16, 0.4118187427520752, 0
15:51:16, 0.4178483486175537, 0
15:51:16, 0.42399072647094727, 0
15:51:16, 0.43065834045410156, 0
15:51:16, 0.4368703365325928, 0
15:51:16, 0.4479670524597168, 0
15:51:16, 0.45512819290161133, 0
15:51:16, 0.4618229866027832, 0
15:51:16, 0.4679548740386963, 0
15:51:16, 0.4791076183319092, 0
15:51:16, 0.4867057800292969, 0
15:51:16, 0.4926905632019043, 0
15:51:16, 0.5032835006713867, 0
15:51:16, 0.5127527713775635, 0
15:51:16, 0.5186285972595215, 0
15:51:16, 0.5243241786956787, 0
15:51:16, 0.5300734043121338, 1
15:51:16, 0.5363168716430664, 0
15:51:16, 0.5422673225402832, 0
15:51:16, 0.5483980178833008, 0
15:51:16, 0.5542240142822266, 0
15:51:16, 0.5631575584411621, 0
15:51:16, 0.5760810375213623, 32
15:51:16, 0.5827562808990479, 13
15:51:16, 0.5888233184814453, 9
15:51:16, 0.5953590869903564, 5
15:51:16, 0.600938081741333, 0
15:51:16, 0.6068360805511475, 0
15:51:16, 0.6133148670196533, 0
15:51:16, 0.6189157962799072, 6
15:51:16, 0.6245076656341553, 21
15:51:16, 0.6312236785888672, 39
15:51:16, 0.6370313167572021, 29
15:51:16, 0.6428122520446777, 43
15:51:16, 0.6485598087310791, 18
15:51:16, 0.6546638011932373, 8
15:51:16, 0.6603477001190186, 20
15:51:16, 0.6658236980438232, 18
15:51:16, 0.6713211536407471, 24
15:51:16, 0.6770129203796387, 24
15:51:16, 0.6825971603393555, 21
15:51:16, 0.688098669052124, 24
15:51:16, 0.6934809684753418, 28
15:51:16, 0.6993374824523926, 24
15:51:16, 0.7048852443695068, 25
15:51:16, 0.7105979919433594, 19
15:51:16, 0.7161538600921631, 32
15:51:16, 0.7218048572540283, 29
15:51:16, 0.7275416851043701, 27
15:51:16, 0.7330873012542725, 28
15:51:16, 0.7387728691101074, 42
15:51:16, 0.7441847324371338, 39
15:51:16, 0.7500154972076416, 32
15:51:16, 0.7557761669158936, 32
15:51:16, 0.7611334323883057, 32
15:51:16, 0.7665114402770996, 29
15:51:16, 0.7718596458435059, 31
15:51:16, 0.777193546295166, 43
15:51:16, 0.7830729484558105, 43
15:51:16, 0.7884864807128906, 24
15:51:16, 0.7942883968353271, 25
