iteration,start_time,end_time,duration
1,2025-05-02T12:51:29.191758,2025-05-02T12:52:20.993505,51.8
2,2025-05-02T12:52:25.998222,2025-05-02T12:53:22.354768,56.36
3,2025-05-02T12:53:27.358504,2025-05-02T12:54:23.819126,56.46
4,2025-05-02T12:54:28.819285,2025-05-02T12:55:23.129860,54.31
5,2025-05-02T12:55:28.130063,2025-05-02T12:56:21.291310,53.16
6,2025-05-02T12:56:26.291508,2025-05-02T12:57:24.563656,58.27
7,2025-05-02T12:57:29.566252,2025-05-02T12:58:21.513451,51.95
8,2025-05-02T12:58:26.518245,2025-05-02T12:59:22.381438,55.86
9,2025-05-02T12:59:27.382309,2025-05-02T13:00:21.096809,53.71
10,2025-05-02T13:00:26.098315,2025-05-02T13:01:20.793952,54.7
11,2025-05-02T13:01:25.796237,2025-05-02T13:02:17.345452,51.55
12,2025-05-02T13:02:22.351047,2025-05-02T13:03:13.050990,50.7
13,2025-05-02T13:03:18.056394,2025-05-02T13:04:09.081109,51.02
14,2025-05-02T13:04:14.086251,2025-05-02T13:05:07.103302,53.02
15,2025-05-02T13:05:12.106243,2025-05-02T13:06:00.489309,48.38
16,2025-05-02T13:06:05.494245,2025-05-02T13:06:58.351143,52.86
17,2025-05-02T13:07:03.354284,2025-05-02T13:07:56.914136,53.56
18,2025-05-02T13:08:01.918582,2025-05-02T13:08:54.242025,52.32
19,2025-05-02T13:08:59.246265,2025-05-02T13:10:00.095369,60.85
20,2025-05-02T13:10:05.100233,2025-05-02T13:11:02.289388,57.19
