iteration,start_time,end_time,duration
1,2025-05-01T13:37:52.444193,2025-05-01T13:38:21.191903,28.75
2,2025-05-01T13:38:24.194495,2025-05-01T13:38:52.428214,28.23
3,2025-05-01T13:38:55.430332,2025-05-01T13:39:20.571298,25.14
4,2025-05-01T13:39:23.572340,2025-05-01T13:39:52.483174,28.91
5,2025-05-01T13:39:55.486388,2025-05-01T13:40:25.336012,29.85
6,2025-05-01T13:40:28.336424,2025-05-01T13:40:58.422239,30.09
7,2025-05-01T13:41:01.422406,2025-05-01T13:41:27.517125,26.09
8,2025-05-01T13:41:30.518238,2025-05-01T13:42:00.259528,29.74
9,2025-05-01T13:42:03.262258,2025-05-01T13:42:31.280541,28.02
10,2025-05-01T13:42:34.283648,2025-05-01T13:42:58.598133,24.31
11,2025-05-01T13:43:01.598689,2025-05-01T13:43:29.727369,28.13
12,2025-05-01T13:43:32.730292,2025-05-01T13:44:02.653416,29.92
13,2025-05-01T13:44:05.654779,2025-05-01T13:44:35.292962,29.64
14,2025-05-01T13:44:38.294237,2025-05-01T13:45:05.585559,27.29
15,2025-05-01T13:45:08.586308,2025-05-01T13:45:36.690044,28.1
16,2025-05-01T13:45:39.690237,2025-05-01T13:46:04.789155,25.1
17,2025-05-01T13:46:07.792099,2025-05-01T13:46:35.719041,27.93
18,2025-05-01T13:46:38.720031,2025-05-01T13:47:04.422123,25.7
19,2025-05-01T13:47:07.422333,2025-05-01T13:47:34.297399,26.88
20,2025-05-01T13:47:37.298253,2025-05-01T13:48:02.174764,24.88
