Time (in HH:MM:SS) ,Time (s), Threshold
17:52:50, 0.0007965564727783203, 40
17:52:50, 0.006613016128540039, 40
17:52:50, 0.01222991943359375, 40
17:52:50, 0.017747163772583008, 40
17:52:50, 0.02343893051147461, 40
17:52:50, 0.02953648567199707, 40
17:52:50, 0.035404205322265625, 40
17:52:50, 0.04121065139770508, 40
17:52:50, 0.04734516143798828, 40
17:52:50, 0.053357601165771484, 40
17:52:50, 0.0595858097076416, 40
17:52:50, 0.065704345703125, 40
17:52:51, 0.0716552734375, 40
17:52:51, 0.07776665687561035, 40
17:52:51, 0.08353471755981445, 40
17:52:51, 0.09029364585876465, 40
17:52:51, 0.0966181755065918, 40
17:52:51, 0.10257339477539062, 40
17:52:51, 0.10845780372619629, 40
17:52:51, 0.11427474021911621, 40
17:52:51, 0.12028121948242188, 40
17:52:51, 0.12618231773376465, 40
17:52:51, 0.13185548782348633, 40
17:52:51, 0.13782691955566406, 40
17:52:51, 0.14351749420166016, 40
17:52:51, 0.14931178092956543, 40
17:52:51, 0.1552267074584961, 40
17:52:51, 0.16127300262451172, 40
17:52:51, 0.16695070266723633, 40
17:52:51, 0.1730351448059082, 40
17:52:51, 0.17902612686157227, 40
17:52:51, 0.18465590476989746, 40
17:52:51, 0.19053077697753906, 40
17:52:51, 0.19642305374145508, 40
17:52:51, 0.20244097709655762, 40
17:52:51, 0.2086048126220703, 40
17:52:51, 0.21463775634765625, 40
17:52:51, 0.22094321250915527, 40
17:52:51, 0.2268214225769043, 40
17:52:51, 0.2327425479888916, 40
17:52:51, 0.23891186714172363, 40
17:52:51, 0.24537014961242676, 40
17:52:51, 0.2514944076538086, 40
17:52:51, 0.25769901275634766, 40
17:52:51, 0.26476049423217773, 40
17:52:51, 0.2708282470703125, 40
17:52:51, 0.2785675525665283, 40
17:52:51, 0.2844705581665039, 40
17:52:51, 0.29041576385498047, 40
17:52:51, 0.2961540222167969, 40
17:52:51, 0.3020763397216797, 40
17:52:51, 0.3077249526977539, 40
17:52:51, 0.313596248626709, 40
17:52:51, 0.3196065425872803, 40
17:52:51, 0.3255906105041504, 40
17:52:51, 0.3313753604888916, 40
17:52:51, 0.33775830268859863, 40
17:52:51, 0.34386467933654785, 40
17:52:51, 0.34981322288513184, 40
17:52:51, 0.35555219650268555, 40
17:52:51, 0.3615555763244629, 40
17:52:51, 0.367551326751709, 40
17:52:51, 0.3736717700958252, 40
17:52:51, 0.379802942276001, 40
17:52:51, 0.386458158493042, 40
17:52:51, 0.3922407627105713, 40
17:52:51, 0.3988158702850342, 40
17:52:51, 0.4055483341217041, 40
17:52:51, 0.41162610054016113, 40
17:52:51, 0.4172654151916504, 40
17:52:51, 0.42302417755126953, 40
17:52:51, 0.42931246757507324, 40
17:52:51, 0.43616700172424316, 40
17:52:51, 0.44298815727233887, 40
17:52:51, 0.4499831199645996, 40
17:52:51, 0.45587849617004395, 40
17:52:51, 0.4619927406311035, 40
17:52:51, 0.4682323932647705, 40
17:52:51, 0.4738328456878662, 40
17:52:51, 0.4796426296234131, 40
17:52:51, 0.4857006072998047, 40
17:52:51, 0.4920613765716553, 40
17:52:51, 0.4977579116821289, 40
17:52:51, 0.503716230392456, 40
17:52:51, 0.5099728107452393, 40
17:52:51, 0.5160560607910156, 40
17:52:51, 0.5221238136291504, 40
17:52:51, 0.5278141498565674, 40
17:52:51, 0.5340781211853027, 40
17:52:51, 0.5398085117340088, 40
17:52:51, 0.546086311340332, 40
17:52:51, 0.552133321762085, 40
17:52:51, 0.5580127239227295, 40
17:52:51, 0.5640337467193604, 40
17:52:51, 0.56996750831604, 40
17:52:51, 0.5755424499511719, 40
17:52:51, 0.5820183753967285, 40
17:52:51, 0.5886077880859375, 40
17:52:51, 0.5945429801940918, 40
17:52:51, 0.6006884574890137, 40
17:52:51, 0.6064646244049072, 40
17:52:51, 0.6123719215393066, 40
17:52:51, 0.6181609630584717, 40
17:52:51, 0.6243455410003662, 40
17:52:51, 0.6308369636535645, 40
17:52:51, 0.6365485191345215, 40
17:52:51, 0.6423768997192383, 40
17:52:51, 0.6484761238098145, 40
17:52:51, 0.6541097164154053, 40
17:52:51, 0.6596870422363281, 40
17:52:51, 0.6653861999511719, 40
17:52:51, 0.671027421951294, 40
17:52:51, 0.6777791976928711, 40
17:52:51, 0.6835267543792725, 40
17:52:51, 0.68971848487854, 40
17:52:51, 0.695350170135498, 40
17:52:51, 0.7011144161224365, 40
17:52:51, 0.706667423248291, 40
17:52:51, 0.7124307155609131, 40
17:52:51, 0.7179985046386719, 40
17:52:51, 0.7237124443054199, 40
17:52:51, 0.7294151782989502, 40
17:52:51, 0.7349355220794678, 40
17:52:51, 0.7405388355255127, 40
17:52:51, 0.7464604377746582, 40
17:52:51, 0.7522799968719482, 40
17:52:51, 0.7579035758972168, 40
17:52:51, 0.7636983394622803, 40
17:52:51, 0.7700722217559814, 40
17:52:51, 0.7757694721221924, 40
17:52:51, 0.7818036079406738, 40
17:52:51, 0.7878696918487549, 40
17:52:51, 0.79390549659729, 40
17:52:51, 0.7996218204498291, 40
17:52:51, 0.8054676055908203, 40
17:52:51, 0.8117337226867676, 40
17:52:51, 0.8174521923065186, 40
17:52:51, 0.8248474597930908, 40
17:52:51, 0.8332390785217285, 40
17:52:51, 0.8406000137329102, 40
17:52:51, 0.8471419811248779, 40
17:52:51, 0.8550434112548828, 40
17:52:51, 0.8616454601287842, 40
17:52:51, 0.8677666187286377, 40
17:52:51, 0.8738772869110107, 40
17:52:51, 0.8806657791137695, 40
17:52:51, 0.8873589038848877, 40
17:52:51, 0.8940668106079102, 40
17:52:51, 0.8998425006866455, 40
17:52:51, 0.9070360660552979, 40
17:52:51, 0.9135780334472656, 40
17:52:51, 0.9198315143585205, 40
17:52:51, 0.9257359504699707, 40
17:52:51, 0.9315037727355957, 40
17:52:51, 0.9370763301849365, 40
17:52:51, 0.9432144165039062, 40
17:52:51, 0.9489462375640869, 40
17:52:51, 0.9560725688934326, 40
17:52:51, 0.9622554779052734, 40
17:52:51, 0.9681880474090576, 40
17:52:51, 0.9740245342254639, 40
17:52:51, 0.9795963764190674, 40
17:52:51, 0.9854888916015625, 40
17:52:51, 0.9917247295379639, 40
