Time (in HH:MM:SS) ,Time (s), Threshold
13:48:55, 0.0004851818084716797, 40
13:48:55, 0.006670475006103516, 40
13:48:55, 0.014164209365844727, 40
13:48:55, 0.022597789764404297, 40
13:48:55, 0.02821636199951172, 40
13:48:55, 0.03392291069030762, 40
13:48:55, 0.039582014083862305, 40
13:48:55, 0.04575753211975098, 40
13:48:55, 0.053843021392822266, 40
13:48:55, 0.05973505973815918, 40
13:48:55, 0.06586980819702148, 40
13:48:55, 0.07525491714477539, 40
13:48:55, 0.08103823661804199, 40
13:48:55, 0.08672618865966797, 40
13:48:55, 0.09253144264221191, 40
13:48:55, 0.10187363624572754, 40
13:48:55, 0.11060166358947754, 40
13:48:55, 0.1188046932220459, 40
13:48:55, 0.1259310245513916, 40
13:48:55, 0.13175082206726074, 40
13:48:56, 0.14370322227478027, 40
13:48:56, 0.15125060081481934, 40
13:48:56, 0.1618642807006836, 40
13:48:56, 0.16845297813415527, 40
13:48:56, 0.17502427101135254, 40
13:48:56, 0.1812150478363037, 40
13:48:56, 0.18711161613464355, 40
13:48:56, 0.19300460815429688, 40
13:48:56, 0.19877290725708008, 40
13:48:56, 0.21261835098266602, 40
13:48:56, 0.21864652633666992, 40
13:48:56, 0.22486042976379395, 40
13:48:56, 0.23065829277038574, 40
13:48:56, 0.23660993576049805, 40
13:48:56, 0.24249696731567383, 40
13:48:56, 0.24858903884887695, 40
13:48:56, 0.2550234794616699, 40
13:48:56, 0.2620868682861328, 40
13:48:56, 0.2690920829772949, 40
13:48:56, 0.27797460556030273, 40
13:48:56, 0.2862875461578369, 40
13:48:56, 0.2943098545074463, 40
13:48:56, 0.30031752586364746, 40
13:48:56, 0.30625438690185547, 40
13:48:56, 0.3123960494995117, 40
13:48:56, 0.31853270530700684, 40
13:48:56, 0.3262600898742676, 40
13:48:56, 0.3321723937988281, 40
13:48:56, 0.33812761306762695, 40
13:48:56, 0.37073230743408203, 40
13:48:56, 0.3766179084777832, 40
13:48:56, 0.3836789131164551, 40
13:48:56, 0.39226651191711426, 40
13:48:56, 0.3981435298919678, 40
13:48:56, 0.4052901268005371, 40
13:48:56, 0.4111969470977783, 40
13:48:56, 0.4181404113769531, 40
13:48:56, 0.42609691619873047, 40
13:48:56, 0.4322178363800049, 40
13:48:56, 0.4380021095275879, 40
13:48:56, 0.44376230239868164, 40
13:48:56, 0.450242280960083, 40
13:48:56, 0.45649290084838867, 40
13:48:56, 0.4666576385498047, 40
